,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
466,thymocytes,21,22,150,160,"Cross-linking of alphabetaTCR triggered high levels of programmed cell death, mimicking the negative selection signal usually induced in CD4(+)CD8(+) thymocytes.",11290785_4,-1,1,2,-1,466,-1,0.0008026949,0.012805425,0.9863919
467,receptor,18,19,118,126,"In contrast, pre-TCR was very inefficient at inducing apoptosis upon cross-linking, despite similar levels of surface receptor expression.",11290785_5,0,1,2,-1,467,-1,0.00042232053,0.0011683229,0.99840945
469,TCRzeta,16,17,106,113,"Importantly, inefficient apoptosis induction by the pre-TCR did not result from its weak association with TCRzeta chain, since TCRs containing alpha-pTalpha chimeric chains, binding weakly to TCRzeta, were still able to induce apoptosis.",11290785_6,-1,1,2,-1,469,-1,3.0112285e-05,0.99994135,2.856259e-05
470,TCRs,20,21,127,131,"Importantly, inefficient apoptosis induction by the pre-TCR did not result from its weak association with TCRzeta chain, since TCRs containing alpha-pTalpha chimeric chains, binding weakly to TCRzeta, were still able to induce apoptosis.",11290785_6,-1,1,2,-1,470,-1,3.480667e-05,0.9999397,2.5531417e-05
471,to TCRzeta,28,30,189,199,"Importantly, inefficient apoptosis induction by the pre-TCR did not result from its weak association with TCRzeta chain, since TCRs containing alpha-pTalpha chimeric chains, binding weakly to TCRzeta, were still able to induce apoptosis.",11290785_6,-1,-1,-1,-1,471,-1,3.9245784e-05,0.9999366,2.4130895e-05
474,the two,16,18,126,133,"Although similar tyrosine phosphorylation and calcium influx were induced after either pre-TCR or alphabetaTCR cross-linking, the two pathways diverged at the level of Fas ligand induction.",11290785_7,-1,-1,-1,-1,474,-1,3.0639938e-05,0.9999573,1.2007162e-05
481,that the,7,9,41,49,"Together, these results support the view that the structure of the pre-TCR and alphabetaTCR directly influences their apoptosis-inducing capabilities by activating distinct signaling pathways.",11290785_9,-1,-1,-1,-1,481,-1,1.867058e-05,0.99997306,8.259885e-06
484,the interferon,3,5,18,32,"Mice deficient in the interferon consensus sequence binding protein (ICSBP) develop a disease resembling chronic myeloid leukemia (CML), which in humans is caused by the BCR/ABL oncoprotein.",11369642_0,-1,-1,-1,-1,484,-1,0.0013080824,0.9985776,0.00011431629
491,therapy,11,12,74,81,Interferon-alpha (IFN-alpha) induces ICSBP expression and is an effective therapy for CML.,11369642_1,0,1,-1,-1,491,-1,3.3210465e-05,0.9999527,1.41546425e-05
494,that ICSBP-modified cells generated,15,19,121,156,This study examined whether enforced expression of ICSBP might antagonize BCR/ABL-induced leukemia; results demonstrated that ICSBP-modified cells generated a protective CD8(+) cytotoxic T-cell response against BCR/ABL-transformed BaF3 cells in a murine leukemia model.,11369642_2,-1,-1,-1,-1,494,-1,5.00539e-05,0.9998983,5.1563205e-05
495,T-cell,24,25,187,193,This study examined whether enforced expression of ICSBP might antagonize BCR/ABL-induced leukemia; results demonstrated that ICSBP-modified cells generated a protective CD8(+) cytotoxic T-cell response against BCR/ABL-transformed BaF3 cells in a murine leukemia model.,11369642_2,-1,1,2,-1,495,-1,3.867523e-05,4.866873e-05,0.99991274
498,immune response to,10,13,64,82,ICSBP expression represents a novel means of stimulating a host immune response to BCR/ABL(+) leukemia cells and a potential strategy for immunotherapy of CML.,11369642_3,-1,-1,-1,-1,498,-1,0.7638812,0.23374808,0.0023707405
500,Blood,1,2,1,6,(Blood. 2001;97:3491-3497),11369642_4,0,1,-1,-1,500,-1,0.00010041745,0.999617,0.0002826216
504,to generate,5,7,28,39,We used the Cre-loxP system to generate a T cell-specific deletion of the Pten gene (Pten(flox/-) mice).,11371355_1,-1,-1,-1,-1,504,-1,1.6817412e-05,0.9999728,1.035105e-05
509,thymic cellularity,5,7,33,51,Pten(flox/-) mice show increased thymic cellularity due in part to a defect in thymic negative selection.,11371355_3,-1,-1,-1,-1,509,-1,0.0068341796,0.38598815,0.6071777
518,tolerance to,1,3,11,23,Peripheral tolerance to SEB is also impaired in Pten(flox/-) mice.,11371355_6,-1,-1,-1,-1,518,-1,2.538694e-05,0.9999602,1.4444309e-05
522,TGFbeta,7,8,49,56,"IL-2 responses are susceptible to suppression by TGFbeta, a cytokine widely implicated in suppression of inflammatory responses and secreted by many different tumor cell types.",11418694_0,0,1,-1,-1,522,-1,3.1273976e-05,0.9999583,1.0405662e-05
524,tumor cell types,23,26,159,175,"IL-2 responses are susceptible to suppression by TGFbeta, a cytokine widely implicated in suppression of inflammatory responses and secreted by many different tumor cell types.",11418694_0,-1,-1,-1,-1,524,-1,0.0032870704,0.15535375,0.8413592
528,TGFbeta,14,15,108,115,There have been conflicting reports regarding inhibition of IL-2-induced STAT3 and STAT5 phosphorylation by TGFbeta and subsequent suppression of immune responses.,11418694_1,0,1,-1,-1,528,-1,3.3949844e-05,0.99995446,1.1549157e-05
530,TGFbeta-producing,1,2,6,23,Using TGFbeta-producing multiple myeloma tumor cells we demonstrate that tumor-derived TGFbeta can block IL-2-induced proliferation and STAT3 and STAT5 phosphorylation in T cells.,11418694_2,0,1,-1,-1,530,-1,4.8555088e-05,0.99992585,2.5605066e-05
531,tumor cells,4,6,41,52,Using TGFbeta-producing multiple myeloma tumor cells we demonstrate that tumor-derived TGFbeta can block IL-2-induced proliferation and STAT3 and STAT5 phosphorylation in T cells.,11418694_2,-1,-1,-1,-1,531,-1,0.0037962382,0.38485995,0.6113438
532,that tumor-derived TGFbeta,8,11,68,94,Using TGFbeta-producing multiple myeloma tumor cells we demonstrate that tumor-derived TGFbeta can block IL-2-induced proliferation and STAT3 and STAT5 phosphorylation in T cells.,11418694_2,-1,-1,-1,-1,532,-1,3.187671e-05,0.99995685,1.1231793e-05
539,tumor cells,27,29,170,181,High affinity IL-2R expression was required for the suppression of IL-2 responses as a novel CD25(-) T cell line proliferated and phosphorylated STAT3 when cultured with tumor cells or rTGFbeta1.,11418694_3,-1,-1,-1,-1,539,-1,0.0044014985,0.42403296,0.57156557
544,T cells to,20,23,110,120,"Activating T cells with IL-15, which does not use the high affinity IL-2R, completely restored the ability of T cells to phosphorylate STAT3 and STAT5 when cultured with tumor cells.",11418694_4,-1,-1,-1,-1,544,-1,0.0017045473,0.03700532,0.9612901
547,tumor cells,30,32,170,181,"Activating T cells with IL-15, which does not use the high affinity IL-2R, completely restored the ability of T cells to phosphorylate STAT3 and STAT5 when cultured with tumor cells.",11418694_4,-1,-1,-1,-1,547,-1,0.004425161,0.5012347,0.49434015
548,IL-15-treated T cells,0,3,0,21,"IL-15-treated T cells proliferated normally when cocultured with tumor cells or rTGFbeta1, whereas IL-2 responses were consistently inhibited.",11418694_5,-1,-1,-1,-1,548,-1,0.46635288,0.0034724036,0.5301747
549,tumor cells,8,10,65,76,"IL-15-treated T cells proliferated normally when cocultured with tumor cells or rTGFbeta1, whereas IL-2 responses were consistently inhibited.",11418694_5,-1,-1,-1,-1,549,-1,0.0045933933,0.36653942,0.6288672
552,T cells to,8,11,54,64,"Preincubation with IL-15 also restored the ability of T cells to respond to IL-2 by phosphorylating STAT3 and STAT5, and proliferating normally in the presence of tumor cells.",11418694_6,-1,-1,-1,-1,552,-1,0.0014750492,0.034111246,0.96441376
557,tumor cells,27,29,163,174,"Preincubation with IL-15 also restored the ability of T cells to respond to IL-2 by phosphorylating STAT3 and STAT5, and proliferating normally in the presence of tumor cells.",11418694_6,-1,-1,-1,-1,557,-1,0.0038821634,0.35656208,0.6395557
558,T cell function,5,8,34,49,IL-2 pretreatment did not restore T cell function.,11418694_7,-1,-1,-1,-1,558,-1,4.772594e-05,8.5353495e-05,0.99986696
568,TGFbeta1-producing tumor cells,15,18,81,111,"Thus, activation of T cells by IL-15 renders T cells resistant to suppression by TGFbeta1-producing tumor cells and rTGFbeta1.",11418694_9,-1,-1,-1,-1,568,-1,0.0027151254,0.86519533,0.13208948
580,CD8+ T cell activation,10,15,67,89,"KS initiates in a context of immune dysregulation characterised by CD8+ T cell activation and the production of Th1-type cytokines that induce a generalised activation of endothelial cells leading to adhesion and tissue extravasation of lympho-monocytes, spindle cell formation and angiogenesis.",11423257_1,-1,-1,-1,-1,580,-1,5.7621983e-05,6.561842e-05,0.99987674
582,Th1-type cytokines that,19,22,112,135,"KS initiates in a context of immune dysregulation characterised by CD8+ T cell activation and the production of Th1-type cytokines that induce a generalised activation of endothelial cells leading to adhesion and tissue extravasation of lympho-monocytes, spindle cell formation and angiogenesis.",11423257_1,-1,-1,-1,-1,582,-1,8.807747e-05,0.99984336,6.8492234e-05
586,tissue,33,34,213,219,"KS initiates in a context of immune dysregulation characterised by CD8+ T cell activation and the production of Th1-type cytokines that induce a generalised activation of endothelial cells leading to adhesion and tissue extravasation of lympho-monocytes, spindle cell formation and angiogenesis.",11423257_1,-1,1,2,-1,586,-1,3.512839e-05,0.99994206,2.284658e-05
595,tissue,9,10,71,77,"Productively-infected circulating cells are recruited into 'activated' tissue sites where HHV8 finds an optimal environment for establishing a persistent, latent infection of KS spindle cells (KSC).",11423257_3,-1,1,2,-1,595,-1,6.33286e-05,0.99971,0.00022665094
598,to immune responses that,14,18,94,118,"HHV8 dissemination is favoured by virus escape mechanisms and immune dysregulation, and leads to immune responses that are not effective against the virus but, paradoxically, exacerbates the reactive process.",11423257_4,-1,-1,-1,-1,598,-1,0.00041161376,0.99951315,7.526237e-05
601,nature that,9,11,54,65,"Although early KS is a reactive process of polyclonal nature that can regress, in time it can progress in to a true sarcoma.",11423257_5,-1,-1,-1,-1,601,-1,7.7846606e-05,0.99981254,0.000109605564
607,to the,8,10,40,46,"The progression of KS appears to be due to the deregulated expression of oncogenes and oncosuppressor genes, to the long-lasting expression of the HHV8 latency genes and, for AIDS-KS, is promoted by the proliferative and angiogenic effects of the HIV-1 Tat protein.",11423257_6,-1,-1,-1,-1,607,-1,1.899104e-05,0.999972,9.030319e-06
609,to the,18,20,109,115,"The progression of KS appears to be due to the deregulated expression of oncogenes and oncosuppressor genes, to the long-lasting expression of the HHV8 latency genes and, for AIDS-KS, is promoted by the proliferative and angiogenic effects of the HIV-1 Tat protein.",11423257_6,-1,-1,-1,-1,609,-1,2.464973e-05,0.99996364,1.16921565e-05
615,The transcription factor GATA-3,0,4,0,31,The transcription factor GATA-3 is essential for early T cell development and differentiation of naive CD4(+) T cells into Th2 effector cells.,11441076_0,-1,-1,-1,-1,615,-1,2.5347874e-05,0.9999603,1.4314475e-05
622,the function,2,4,9,21,"To study the function of GATA-3 during T cell-mediated immune responses in vivo, we investigated CD2-GATA3-transgenic mice in which GATA-3 expression is driven by the CD2 locus control region.",11441076_1,-1,-1,-1,-1,622,-1,1.9346622e-05,0.9999697,1.0935794e-05
624,T cell-mediated immune responses,7,11,39,71,"To study the function of GATA-3 during T cell-mediated immune responses in vivo, we investigated CD2-GATA3-transgenic mice in which GATA-3 expression is driven by the CD2 locus control region.",11441076_1,-1,-1,-1,-1,624,-1,0.07039976,0.002807644,0.92679256
633,the IL-1 receptor,13,16,85,102,"In CD2-GATA3-transgenic mice, large fractions of peripheral CD4(+) T cells expressed the IL-1 receptor family member T1/ST2, indicative of advanced Th2 commitment.",11441076_3,-1,-1,-1,-1,633,-1,0.008872008,0.9515408,0.03958716
640,the Th2 cytokines,10,13,55,72,"Moreover, CD4(+) T cells manifested rapid secretion of the Th2 cytokines IL-4, IL-5, and IL-10, reminiscent of Th2 memory cells.",11441076_5,-1,-1,-1,-1,640,-1,0.052530173,0.9444279,0.0030418998
654,Th2 cytokine,20,22,144,156,"Under Th1 conditions, cellular proliferation of CD2-GATA3-transgenic CD4(+) cells was severely hampered, IFN-gamma production was decreased and Th2 cytokine production was increased.",11441076_7,-1,-1,-1,-1,654,-1,0.13321868,0.861249,0.0055323136
664,functional,2,3,14,24,"The increased functional capacity to secrete Th2 cytokines, along with the increased expression of surface markers for Ag-experienced Th2-committed cells, would argue for a role of GATA-3 in Th2 memory formation.",11441076_10,0,1,2,-1,664,-1,8.9409885e-05,0.99984133,6.923466e-05
666,Th2 cytokines,6,8,45,58,"The increased functional capacity to secrete Th2 cytokines, along with the increased expression of surface markers for Ag-experienced Th2-committed cells, would argue for a role of GATA-3 in Th2 memory formation.",11441076_10,-1,-1,-1,-1,666,-1,0.28537467,0.7040736,0.010551776
668,Th2-committed cells,19,21,134,153,"The increased functional capacity to secrete Th2 cytokines, along with the increased expression of surface markers for Ag-experienced Th2-committed cells, would argue for a role of GATA-3 in Th2 memory formation.",11441076_10,-1,-1,-1,-1,668,-1,0.002164612,0.096863896,0.9009714
676,functional,6,7,31,41,"In this study, we investigated functional consequences and molecular events in T cells exposed to low levels of oxidative stress.",11509600_2,0,1,2,-1,676,-1,3.7718644e-05,0.9999429,1.9421597e-05
679,that cytokine,2,4,12,25,"We observed that cytokine production of human PBMC, upon stimulation with an HLA-A*0201-restricted influenza peptide and nonspecific receptor cross-linking, was reduced after exposure to micromolar levels of H2O2.",11509600_3,-1,-1,-1,-1,679,-1,0.18480368,0.81135106,0.0038452381
680,peptide,15,16,109,116,"We observed that cytokine production of human PBMC, upon stimulation with an HLA-A*0201-restricted influenza peptide and nonspecific receptor cross-linking, was reduced after exposure to micromolar levels of H2O2.",11509600_3,0,-1,2,-1,680,-1,0.0016516668,0.9967359,0.0016124545
681,receptor,18,19,133,141,"We observed that cytokine production of human PBMC, upon stimulation with an HLA-A*0201-restricted influenza peptide and nonspecific receptor cross-linking, was reduced after exposure to micromolar levels of H2O2.",11509600_3,0,1,2,-1,681,-1,0.00055563834,0.0008649161,0.9985794
683,Functional,0,1,0,10,Functional impairment as measured by IFN-gamma release occurred earlier and at lower doses of exogenously added H2O2 than required to induce apoptosis.,11509600_4,0,1,2,-1,683,-1,8.356808e-05,0.9998642,5.2231964e-05
684,IFN-gamma release,5,7,37,54,Functional impairment as measured by IFN-gamma release occurred earlier and at lower doses of exogenously added H2O2 than required to induce apoptosis.,11509600_4,-1,-1,-1,-1,684,-1,0.9961133,0.0025014917,0.0013851185
