,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
466,thymocytes,21,22,150,160,"Cross-linking of alphabetaTCR triggered high levels of programmed cell death, mimicking the negative selection signal usually induced in CD4(+)CD8(+) thymocytes.",11290785_4,-1,1,2,-1,466,-1,0.0014094624,0.17322487,0.82536566
467,receptor,18,19,118,126,"In contrast, pre-TCR was very inefficient at inducing apoptosis upon cross-linking, despite similar levels of surface receptor expression.",11290785_5,0,1,2,-1,467,-1,0.18147889,0.6322657,0.1862554
469,TCRzeta,16,17,106,113,"Importantly, inefficient apoptosis induction by the pre-TCR did not result from its weak association with TCRzeta chain, since TCRs containing alpha-pTalpha chimeric chains, binding weakly to TCRzeta, were still able to induce apoptosis.",11290785_6,-1,1,2,-1,469,-1,6.8718236e-07,0.9999982,1.0725958e-06
470,TCRs,20,21,127,131,"Importantly, inefficient apoptosis induction by the pre-TCR did not result from its weak association with TCRzeta chain, since TCRs containing alpha-pTalpha chimeric chains, binding weakly to TCRzeta, were still able to induce apoptosis.",11290785_6,-1,1,2,-1,470,-1,5.775002e-07,0.99999833,1.1161906e-06
471,to TCRzeta,28,30,189,199,"Importantly, inefficient apoptosis induction by the pre-TCR did not result from its weak association with TCRzeta chain, since TCRs containing alpha-pTalpha chimeric chains, binding weakly to TCRzeta, were still able to induce apoptosis.",11290785_6,-1,-1,-1,-1,471,-1,7.2303476e-07,0.9999982,1.0473585e-06
474,the two,16,18,126,133,"Although similar tyrosine phosphorylation and calcium influx were induced after either pre-TCR or alphabetaTCR cross-linking, the two pathways diverged at the level of Fas ligand induction.",11290785_7,-1,-1,-1,-1,474,-1,6.4044644e-07,0.99999845,9.096886e-07
481,that the,7,9,41,49,"Together, these results support the view that the structure of the pre-TCR and alphabetaTCR directly influences their apoptosis-inducing capabilities by activating distinct signaling pathways.",11290785_9,-1,-1,-1,-1,481,-1,4.2453277e-07,0.9999989,6.436951e-07
484,the interferon,3,5,18,32,"Mice deficient in the interferon consensus sequence binding protein (ICSBP) develop a disease resembling chronic myeloid leukemia (CML), which in humans is caused by the BCR/ABL oncoprotein.",11369642_0,-1,-1,-1,-1,484,-1,0.015486254,0.98438835,0.00012544422
491,therapy,11,12,74,81,Interferon-alpha (IFN-alpha) induces ICSBP expression and is an effective therapy for CML.,11369642_1,0,1,-1,-1,491,-1,6.417892e-07,0.9999987,7.0648815e-07
494,that ICSBP-modified cells generated,15,19,121,156,This study examined whether enforced expression of ICSBP might antagonize BCR/ABL-induced leukemia; results demonstrated that ICSBP-modified cells generated a protective CD8(+) cytotoxic T-cell response against BCR/ABL-transformed BaF3 cells in a murine leukemia model.,11369642_2,-1,-1,-1,-1,494,-1,2.139549e-06,0.9999932,4.684511e-06
495,T-cell,24,25,187,193,This study examined whether enforced expression of ICSBP might antagonize BCR/ABL-induced leukemia; results demonstrated that ICSBP-modified cells generated a protective CD8(+) cytotoxic T-cell response against BCR/ABL-transformed BaF3 cells in a murine leukemia model.,11369642_2,-1,1,2,-1,495,-1,1.3550249e-06,1.1665036e-06,0.9999975
498,immune response to,10,13,64,82,ICSBP expression represents a novel means of stimulating a host immune response to BCR/ABL(+) leukemia cells and a potential strategy for immunotherapy of CML.,11369642_3,-1,-1,-1,-1,498,-1,0.9942439,0.005347771,0.0004083473
500,Blood,1,2,1,6,(Blood. 2001;97:3491-3497),11369642_4,0,1,-1,-1,500,-1,6.536607e-05,0.9998362,9.845698e-05
504,to generate,5,7,28,39,We used the Cre-loxP system to generate a T cell-specific deletion of the Pten gene (Pten(flox/-) mice).,11371355_1,-1,-1,-1,-1,504,-1,5.323761e-07,0.99999857,9.2524346e-07
509,thymic cellularity,5,7,33,51,Pten(flox/-) mice show increased thymic cellularity due in part to a defect in thymic negative selection.,11371355_3,-1,-1,-1,-1,509,-1,0.0014222261,0.896419,0.102158815
518,tolerance to,1,3,11,23,Peripheral tolerance to SEB is also impaired in Pten(flox/-) mice.,11371355_6,-1,-1,-1,-1,518,-1,1.1281231e-06,0.9999968,2.131331e-06
522,TGFbeta,7,8,49,56,"IL-2 responses are susceptible to suppression by TGFbeta, a cytokine widely implicated in suppression of inflammatory responses and secreted by many different tumor cell types.",11418694_0,0,1,-1,-1,522,-1,9.320519e-07,0.99999833,7.7026283e-07
524,tumor cell types,23,26,159,175,"IL-2 responses are susceptible to suppression by TGFbeta, a cytokine widely implicated in suppression of inflammatory responses and secreted by many different tumor cell types.",11418694_0,-1,-1,-1,-1,524,-1,0.0002705316,0.050928604,0.9488008
528,TGFbeta,14,15,108,115,There have been conflicting reports regarding inhibition of IL-2-induced STAT3 and STAT5 phosphorylation by TGFbeta and subsequent suppression of immune responses.,11418694_1,0,1,-1,-1,528,-1,8.475752e-07,0.99999833,8.2677496e-07
530,TGFbeta-producing,1,2,6,23,Using TGFbeta-producing multiple myeloma tumor cells we demonstrate that tumor-derived TGFbeta can block IL-2-induced proliferation and STAT3 and STAT5 phosphorylation in T cells.,11418694_2,0,1,-1,-1,530,-1,5.5661935e-06,0.999992,2.4775209e-06
531,tumor cells,4,6,41,52,Using TGFbeta-producing multiple myeloma tumor cells we demonstrate that tumor-derived TGFbeta can block IL-2-induced proliferation and STAT3 and STAT5 phosphorylation in T cells.,11418694_2,-1,-1,-1,-1,531,-1,5.8136466e-06,1.6140872e-05,0.99997807
532,that tumor-derived TGFbeta,8,11,68,94,Using TGFbeta-producing multiple myeloma tumor cells we demonstrate that tumor-derived TGFbeta can block IL-2-induced proliferation and STAT3 and STAT5 phosphorylation in T cells.,11418694_2,-1,-1,-1,-1,532,-1,1.1005169e-06,0.999998,9.09539e-07
539,tumor cells,27,29,170,181,High affinity IL-2R expression was required for the suppression of IL-2 responses as a novel CD25(-) T cell line proliferated and phosphorylated STAT3 when cultured with tumor cells or rTGFbeta1.,11418694_3,-1,-1,-1,-1,539,-1,4.175152e-05,0.00031983177,0.99963844
544,T cells to,20,23,110,120,"Activating T cells with IL-15, which does not use the high affinity IL-2R, completely restored the ability of T cells to phosphorylate STAT3 and STAT5 when cultured with tumor cells.",11418694_4,-1,-1,-1,-1,544,-1,0.00018480784,0.00097288354,0.9988423
547,tumor cells,30,32,170,181,"Activating T cells with IL-15, which does not use the high affinity IL-2R, completely restored the ability of T cells to phosphorylate STAT3 and STAT5 when cultured with tumor cells.",11418694_4,-1,-1,-1,-1,547,-1,0.00024263127,0.016406447,0.98335093
548,IL-15-treated T cells,0,3,0,21,"IL-15-treated T cells proliferated normally when cocultured with tumor cells or rTGFbeta1, whereas IL-2 responses were consistently inhibited.",11418694_5,-1,-1,-1,-1,548,-1,0.97935474,0.00020675361,0.020438546
549,tumor cells,8,10,65,76,"IL-15-treated T cells proliferated normally when cocultured with tumor cells or rTGFbeta1, whereas IL-2 responses were consistently inhibited.",11418694_5,-1,-1,-1,-1,549,-1,4.5914156e-05,0.00044038935,0.99951375
552,T cells to,8,11,54,64,"Preincubation with IL-15 also restored the ability of T cells to respond to IL-2 by phosphorylating STAT3 and STAT5, and proliferating normally in the presence of tumor cells.",11418694_6,-1,-1,-1,-1,552,-1,0.00018864506,0.0009767937,0.99883455
557,tumor cells,27,29,163,174,"Preincubation with IL-15 also restored the ability of T cells to respond to IL-2 by phosphorylating STAT3 and STAT5, and proliferating normally in the presence of tumor cells.",11418694_6,-1,-1,-1,-1,557,-1,0.00020525267,0.004802925,0.99499184
558,T cell function,5,8,34,49,IL-2 pretreatment did not restore T cell function.,11418694_7,-1,-1,-1,-1,558,-1,4.829811e-06,6.1674154e-06,0.9999889
568,TGFbeta1-producing tumor cells,15,18,81,111,"Thus, activation of T cells by IL-15 renders T cells resistant to suppression by TGFbeta1-producing tumor cells and rTGFbeta1.",11418694_9,-1,-1,-1,-1,568,-1,7.2176495e-05,0.99694806,0.0029797365
580,CD8+ T cell activation,10,15,67,89,"KS initiates in a context of immune dysregulation characterised by CD8+ T cell activation and the production of Th1-type cytokines that induce a generalised activation of endothelial cells leading to adhesion and tissue extravasation of lympho-monocytes, spindle cell formation and angiogenesis.",11423257_1,-1,-1,-1,-1,580,-1,1.273625e-06,1.2776883e-06,0.9999974
582,Th1-type cytokines that,19,22,112,135,"KS initiates in a context of immune dysregulation characterised by CD8+ T cell activation and the production of Th1-type cytokines that induce a generalised activation of endothelial cells leading to adhesion and tissue extravasation of lympho-monocytes, spindle cell formation and angiogenesis.",11423257_1,-1,-1,-1,-1,582,-1,2.0720825e-06,0.9999957,2.2188833e-06
586,tissue,33,34,213,219,"KS initiates in a context of immune dysregulation characterised by CD8+ T cell activation and the production of Th1-type cytokines that induce a generalised activation of endothelial cells leading to adhesion and tissue extravasation of lympho-monocytes, spindle cell formation and angiogenesis.",11423257_1,-1,1,2,-1,586,-1,1.0574573e-05,0.9999807,8.70209e-06
595,tissue,9,10,71,77,"Productively-infected circulating cells are recruited into 'activated' tissue sites where HHV8 finds an optimal environment for establishing a persistent, latent infection of KS spindle cells (KSC).",11423257_3,-1,1,2,-1,595,-1,7.279784e-05,0.9989011,0.001025999
598,to immune responses that,14,18,94,118,"HHV8 dissemination is favoured by virus escape mechanisms and immune dysregulation, and leads to immune responses that are not effective against the virus but, paradoxically, exacerbates the reactive process.",11423257_4,-1,-1,-1,-1,598,-1,9.564727e-05,0.99988496,1.9344578e-05
601,nature that,9,11,54,65,"Although early KS is a reactive process of polyclonal nature that can regress, in time it can progress in to a true sarcoma.",11423257_5,-1,-1,-1,-1,601,-1,1.9694376e-06,0.9999938,4.279572e-06
607,to the,8,10,40,46,"The progression of KS appears to be due to the deregulated expression of oncogenes and oncosuppressor genes, to the long-lasting expression of the HHV8 latency genes and, for AIDS-KS, is promoted by the proliferative and angiogenic effects of the HIV-1 Tat protein.",11423257_6,-1,-1,-1,-1,607,-1,4.8048094e-07,0.9999988,7.221455e-07
609,to the,18,20,109,115,"The progression of KS appears to be due to the deregulated expression of oncogenes and oncosuppressor genes, to the long-lasting expression of the HHV8 latency genes and, for AIDS-KS, is promoted by the proliferative and angiogenic effects of the HIV-1 Tat protein.",11423257_6,-1,-1,-1,-1,609,-1,7.662842e-07,0.9999981,1.197358e-06
615,The transcription factor GATA-3,0,4,0,31,The transcription factor GATA-3 is essential for early T cell development and differentiation of naive CD4(+) T cells into Th2 effector cells.,11441076_0,-1,-1,-1,-1,615,-1,4.4772833e-07,0.99999857,1.0348093e-06
622,the function,2,4,9,21,"To study the function of GATA-3 during T cell-mediated immune responses in vivo, we investigated CD2-GATA3-transgenic mice in which GATA-3 expression is driven by the CD2 locus control region.",11441076_1,-1,-1,-1,-1,622,-1,5.291473e-07,0.9999987,8.33887e-07
624,T cell-mediated immune responses,7,11,39,71,"To study the function of GATA-3 during T cell-mediated immune responses in vivo, we investigated CD2-GATA3-transgenic mice in which GATA-3 expression is driven by the CD2 locus control region.",11441076_1,-1,-1,-1,-1,624,-1,0.0018133555,6.255966e-05,0.99812406
633,the IL-1 receptor,13,16,85,102,"In CD2-GATA3-transgenic mice, large fractions of peripheral CD4(+) T cells expressed the IL-1 receptor family member T1/ST2, indicative of advanced Th2 commitment.",11441076_3,-1,-1,-1,-1,633,-1,0.0010007637,0.99854916,0.00045002598
640,the Th2 cytokines,10,13,55,72,"Moreover, CD4(+) T cells manifested rapid secretion of the Th2 cytokines IL-4, IL-5, and IL-10, reminiscent of Th2 memory cells.",11441076_5,-1,-1,-1,-1,640,-1,0.006361804,0.99354964,8.862671e-05
654,Th2 cytokine,20,22,144,156,"Under Th1 conditions, cellular proliferation of CD2-GATA3-transgenic CD4(+) cells was severely hampered, IFN-gamma production was decreased and Th2 cytokine production was increased.",11441076_7,-1,-1,-1,-1,654,-1,0.009283477,0.9906192,9.731455e-05
664,functional,2,3,14,24,"The increased functional capacity to secrete Th2 cytokines, along with the increased expression of surface markers for Ag-experienced Th2-committed cells, would argue for a role of GATA-3 in Th2 memory formation.",11441076_10,0,1,2,-1,664,-1,3.768565e-05,0.9999013,6.105538e-05
666,Th2 cytokines,6,8,45,58,"The increased functional capacity to secrete Th2 cytokines, along with the increased expression of surface markers for Ag-experienced Th2-committed cells, would argue for a role of GATA-3 in Th2 memory formation.",11441076_10,-1,-1,-1,-1,666,-1,0.027822195,0.9718544,0.0003233767
668,Th2-committed cells,19,21,134,153,"The increased functional capacity to secrete Th2 cytokines, along with the increased expression of surface markers for Ag-experienced Th2-committed cells, would argue for a role of GATA-3 in Th2 memory formation.",11441076_10,-1,-1,-1,-1,668,-1,0.0010145424,0.8106333,0.18835215
676,functional,6,7,31,41,"In this study, we investigated functional consequences and molecular events in T cells exposed to low levels of oxidative stress.",11509600_2,0,1,2,-1,676,-1,3.4839006e-06,0.9999924,4.150798e-06
679,that cytokine,2,4,12,25,"We observed that cytokine production of human PBMC, upon stimulation with an HLA-A*0201-restricted influenza peptide and nonspecific receptor cross-linking, was reduced after exposure to micromolar levels of H2O2.",11509600_3,-1,-1,-1,-1,679,-1,0.07951966,0.92021334,0.0002669145
680,peptide,15,16,109,116,"We observed that cytokine production of human PBMC, upon stimulation with an HLA-A*0201-restricted influenza peptide and nonspecific receptor cross-linking, was reduced after exposure to micromolar levels of H2O2.",11509600_3,0,-1,2,-1,680,-1,5.171136e-06,0.99998903,5.802654e-06
681,receptor,18,19,133,141,"We observed that cytokine production of human PBMC, upon stimulation with an HLA-A*0201-restricted influenza peptide and nonspecific receptor cross-linking, was reduced after exposure to micromolar levels of H2O2.",11509600_3,0,1,2,-1,681,-1,0.0036171477,0.113371685,0.88301116
683,Functional,0,1,0,10,Functional impairment as measured by IFN-gamma release occurred earlier and at lower doses of exogenously added H2O2 than required to induce apoptosis.,11509600_4,0,1,2,-1,683,-1,7.854823e-05,0.9997414,0.00018006038
