,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,label,orig_index,olabel,prob_0,prob_1,prob_2,prob_3
1794,cytokine TGF-beta1,22,24,136,154,Their phenotype and function often relies on the expression of Foxp3 transcription factor (TF) and the presence of the immunomodulating cytokine TGF-beta1.,16918480_2,-1,-1,-1,-1,1794,-1,0.9983979,0.0007063182,0.000180757,0.00071496173
1797,cytokines IL-12,3,5,20,35,"The contribution of cytokines IL-12, IL-18, IL-23, and IFN-gamma, and Stat1 signaling molecules involved in Th1 responses associated with host resistance to Cryptosporidium parvum infection was investigated in adult IL-12p40(-/-)mice.",16920103_0,-1,-1,-1,-1,1797,-1,0.99914527,0.0003132444,8.9852474e-05,0.0004516815
1821,T cell,17,19,109,115,"We analyzed Nef, Tat, and p24 specific cellular immunity using IFN-gamma enzyme-linked immunospot assays and T cell proliferation assays.",16924148_1,0,1,2,-1,1821,-1,0.0008591537,0.0007640859,0.0048815827,0.99349517
1830,T cell,30,32,149,155,"In addition, CD4+CD25+ T cells were transferred intravenously into mice 7 or 15 days after immunisation with IRBP(1-20), and the severity of EAU and T cell proliferation responses were evaluated.",16943228_2,0,1,2,-1,1830,-1,0.0007776312,0.00080412015,0.0040868204,0.99433136
1838,T cell,22,24,152,158,"Adoptive transfer of CD4+CD25+ regulatory T cells to IRBP(1-20)-immunised mice conferred considerable protection from EAU development and inhibition of T cell proliferation responses to IRBP(1-20).CONCLUSION: These findings show that natural CD4+CD25+ regulatory T cells possess the ability to inhibit activation of IRBP-reactive T cells that have been already sensitised in vivo, and adoptive transfer of these cells ameliorates EAU even in the effector phase.",16943228_4,0,1,2,-1,1838,-1,0.0007980516,0.0007715333,0.003585276,0.99484503
1855,293T cells,20,23,108,118,"A3G was up-regulated by IFN-alpha in liver cells and macrophages, but not in T lymphoid cells or epithelial 293T cells.",16982890_3,-1,-1,-1,-1,1855,-1,0.00043937782,0.02131467,0.9645617,0.013684224
1987,T cell,17,19,108,114,"To determine the mechanism of the anti-inflammatory effect, we hypothesized that PGI(2) analogs inhibit CD4 T cell effector cytokine production.",17135575_1,0,1,2,-1,1987,-1,0.0007194338,0.00091655756,0.004365733,0.9939983
2006,T cell,9,11,46,52,"With this model, we found that after multiple T cell receptor (TCR) stimulations, strong expression of IL-10 was produced specifically by intraepithelial lymphocytes (IEL) in the small intestine and colonic lamina propria lymphocytes (cLPL).",17137799_2,0,1,2,-1,2006,-1,0.00080515316,0.0007447522,0.003512414,0.99493766
2010,naturally occurring regulatory T,25,29,140,172,We found that anti-CD3 treatment induces T regulatory cell 1 (Tr1)-like cells in small intestinal IEL (sIEL) and led to the accumulation of naturally occurring regulatory T (nTreg) cells in colonic LPL (cLPL).,17137799_3,-1,-1,-1,-1,2010,-1,7.756717e-05,0.00020820602,0.997703,0.0020113045
2029,IL-17 cytokine,9,11,41,55,"BACKGROUND: IL-25, a novel member of the IL-17 cytokine family, promotes CD4+ T-helper 2 lymphocyte-like (Th type-2) inflammatory responses in the lung.",17177681_0,-1,-1,-1,-1,2029,-1,0.9991385,0.00031782454,8.7885535e-05,0.0004557383
2044,IL-4 receptor alpha,17,20,108,127,"A significant reduction in AHR, and attenuation of mucus production was observed in IL-25-treated IL-13-/-, IL-4 receptor alpha (IL-4Ralpha-/-)- and signal-transducer-and-activator-of-transcription-factor-6 (STAT6-/-)-deficient mice.",17177681_5,-1,-1,-1,-1,2044,-1,0.990807,0.0052193785,0.00017496731,0.003798653
2082,T cell,24,26,175,181,"Interestingly, TNF-alpha-depleted tumor supernatants, either by antibody neutralization or by TNF-alpha-small interfering RNA transfection of tumor cells, were unable to kill T cell effectively.",17210719_6,0,1,2,-1,2082,-1,0.00082765106,0.0008554922,0.0065471367,0.9917697
2104,IL-10mRNA,9,10,70,79,Treated cells also significantly increased expression of TGF-beta and IL-10mRNA.,17224188_9,-1,-1,-1,-1,2104,-1,0.99904305,0.00033411244,0.00016128557,0.00046159432
2144,T cell,12,14,75,81,"However, RARgamma-deficient mice had a defective primary and memory CD8(+) T cell response to Listeria monocytogenes infection.",17277115_5,0,1,2,-1,2144,-1,0.00074417546,0.00083842024,0.0039696284,0.9944478
2150,Th1 cytokines,14,16,100,113,The therapeutic effects of FTY720 were associated with a down-regulation of IL-12p70 and subsequent Th1 cytokines.,17277153_6,-1,-1,-1,-1,2150,-1,0.0038114656,0.0011423612,0.014372741,0.98067343
2174,transforming growth factor,12,15,68,94,"Moreover, WAS(-/-) nTreg cells failed to proliferate and to produce transforming growth factor beta upon T cell receptor (TCR)/CD28 triggering.",17296785_4,-1,-1,-1,-1,2174,-1,0.99908817,0.00033927793,8.3853854e-05,0.0004887023
2178,naturally occurring regulatory T,3,7,30,62,"Because CD4(+)CD25(+)Foxp3(+) naturally occurring regulatory T (nTreg) cells control autoimmunity, we asked whether colitis in WASP knockout (WKO) mice is associated with aberrant development/function of nTreg cells.",17296786_1,-1,-1,-1,-1,2178,-1,8.900054e-05,0.00018722659,0.9973846,0.0023390753
2180,T cell,23,25,178,184,Suppression defects may be independent of antigen receptor-mediated actin rearrangement because both WT and WKO nTreg cells remodeled their actin cytoskeleton inefficiently upon T cell receptor stimulation.,17296786_5,0,1,2,-1,2180,-1,0.00080788333,0.0007849205,0.004431501,0.9939757
2182,cytokine IL-10,12,14,76,90,WKO nTreg cells are also defective in the secretion of the immunomodulatory cytokine IL-10.,17296786_7,-1,-1,-1,-1,2182,-1,0.9992636,0.00026543697,0.00010139296,0.00036961908
2223,T cell,16,18,117,123,"gamma-PGA NPs strongly induced cytokine production, up-regulation of costimulatory molecules, and the enhancement of T cell stimulatory capacity in DCs.",17312143_3,0,1,2,-1,2223,-1,0.00081284426,0.0008758986,0.006155648,0.9921556
2229,T cell,9,11,53,59,"Furthermore, immunization with NPs carrying a CD8(+) T cell epitope peptide of Listeria monocytogenes significantly protected the infected mice from death.",17312143_7,0,1,2,-1,2229,-1,0.00079783413,0.0007579991,0.0035785167,0.9948657
2256,orphan receptors,2,4,21,37,The retinoid-related orphan receptors (ROR) comprise a distinct subfamily of nuclear receptors with the capacity to act as both repressors and activators of transcription.,17312169_0,-1,-1,-1,-1,2256,-1,0.00070991315,0.99649686,0.00036258006,0.0024306898
2280,T cell,22,24,145,151,"In addition, CD4+ TIL cells were of an activated/memory (ICOS(high)CD62L(low)CD45RB(low)) phenotype and were capable of suppressing allospecific T cell proliferation and IFN-gamma production from (in vivo cross-primed) anti-CMS4 CD8+ T cells in vitro, via a mechanism at least partially dependent on IL-10 and TGF-beta.",17339434_4,0,1,2,-1,2280,-1,0.00076149235,0.0008465014,0.0046156775,0.99377644
2314,hepatocyte,17,18,117,127,"In SOCS3Tg mice, hepatocyte apoptosis was enhanced with decreased expression of antiapoptotic protein bcl-2, whereas hepatocyte proliferation was reduced with altered cell cycle-regulatory proteins.",17339476_5,0,1,-1,-1,2314,-1,0.9990878,0.0003391801,8.548006e-05,0.00048744614
2338,T cell,19,21,119,125,"Our present results show that a subset of foxP3(+) cells present within a CD4(+)CD25(low) lymphocyte subset suppresses T cell immunity in spontaneously diabetic NOD mice in a TGF-beta-dependent manner, a functional property typical of ""adaptive"" regulatory T cells.",17389382_4,0,1,2,-1,2338,-1,0.0007390215,0.0009386805,0.005016959,0.9933054
2388,cytokine transforming growth factor beta,22,27,161,201,"These divergent T-cell subsets have opposing functions in imparting inflammation or tolerance, yet both developmental programs are controlled by the pluripotent cytokine transforming growth factor beta and the transcription factor NFAT.",17433870_2,-1,-1,-1,-1,2388,-1,0.99897814,0.0003857822,8.009808e-05,0.0005559379
2395,T cell,6,8,41,47,"Unexpectedly, their capacity to suppress T cell proliferation and to secrete interleukin-10 was not altered.",17452519_5,0,1,2,-1,2395,-1,0.0008132283,0.00088131306,0.006036336,0.9922691
2398,T cell,11,13,65,71,"Furthermore, T reg cell frequencies and also T reg cell/effector T cell ratios were increased in patients with acute infection.",17452519_7,0,1,2,-1,2398,-1,0.00079163024,0.0009904773,0.007344632,0.9908732
2399,T cell,11,13,64,70,A strong indication that a relative rise of T reg cell/effector T cell ratios is beneficial for disease outcome comes from patients with mild disease in which this ratio is significantly increased (P < 0.0001) in contrast to severe cases (P = 0.2145).,17452519_8,0,1,2,-1,2399,-1,0.00072700606,0.0008450921,0.0040776464,0.9943504
2410,T cell,8,10,51,57,"Cigarette smoke is a potent inhibitor of pulmonary T cell responses, resulting in decreased immune surveillance and an increased incidence of respiratory tract infections.",17491020_0,0,1,2,-1,2410,-1,0.00081716565,0.0008630207,0.005933429,0.99238634
2441,cytokines TNF-alpha,36,38,197,216,"The level of cytokines, TNF-alpha, IL-1-alpha, IL-6, and IL-8 in three types of oral fluids were determined by ELISA.RESULTS: In the tissue transudate(TT), there were significantly higher level of cytokines TNF-alpha, IL-1-alpha, IL-6, and IL-8 detected in OLP patients than in controls: (TT: 40.0 +/- 9.8 versus 4.5 +/- 0.7, 710 +/- 114 versus 305 +/- 78, 150 +/- 25 versus 1.7 +/- 0.5, 2800 +/- 260 versus 1450 +/- 130, P < .0001; unit: pg/mL).CONCLUSIONS: These results indicate that NF-kappa B dependent inflammatory cytokines may be detected at increased levels in oral lesion tissue transudates which may have diagnostic and prognostic potentials for monitoring disease activity and making therapeutic decisions in patients with OLP.",17497029_7,-1,-1,-1,-1,2441,-1,0.9988612,0.00054463587,0.000110079236,0.00048421335
2454,glucocorticoid receptor alpha,16,19,101,130,"To examine steroid sensitivity, dexamethasone (DEX)-induced histone H4 lysine 5 (K5) acetylation and glucocorticoid receptor alpha (GCR alpha) translocation were evaluated.",17525285_1,-1,-1,-1,-1,2454,-1,0.0007882463,0.9964999,0.00041621842,0.0022956135
2474,interleukin-6,3,4,22,35,"Addition of exogenous interleukin-6 (IL-6) and granulocyte colony-stimulating factor (G-CSF), which were present in high amounts in BxCM, mimicked the inhibitory effect of BxCM on DC differentiation and maturation.",17545630_6,0,1,-1,-1,2474,-1,0.9992144,0.0002872537,9.403056e-05,0.00040438783
2563,T cell,28,30,160,166,"In this study, we show that the in vitro stimulation of human PBMC with hepatitis C virus or Flu virus-specific peptides gives rise to two distinct Ag-specific T cell populations: FoxP3(-) and FoxP3(+)CD8(+) T cells.",17617596_1,0,1,2,-1,2563,-1,0.0007321689,0.00092754967,0.0050058956,0.9933344
2580,cytokines IL-2,1,3,4,18,The cytokines IL-2 and IL-6 are known to influence Treg function.,17621372_1,-1,-1,-1,-1,2580,-1,0.9991304,0.00031989004,8.719699e-05,0.00046246243
2676,T cell,22,24,162,168,This controversy is largely because many studies focused on natural Tregs with undefined specificities and suppression has frequently been measured on polyclonal T cell responses.,17675469_1,0,1,2,-1,2676,-1,0.0008274366,0.00082921167,0.005409953,0.9929335
2689,T cell,49,51,291,297,"The current study demonstrates that 1) SC plus FC transplantation results in the induction of donor CD4(+)25(+) regulatory T cells and that FC are present in the spleen of recipients before the induction of these cells, 2) activation of FC with CpG-oligodeoxynucleotide promotes CD4(+)25(-) T cell differentiation into CD4(+)25(+) regulatory T cells in vitro, as demonstrated by cytokine and forkhead/winged helix transcription factor (FoxP3) gene and protein expression, and 3) direct contact between FC and CD4(+)25(-) T cells is required for FoxP3(+)CD4(+)25(+) regulatory T cell induction and is dependent on CD86 expression on FC.",17675474_4,0,1,2,-1,2689,-1,0.00078069157,0.0008131378,0.0042378344,0.9941684
2707,T cell,2,4,9,15,"Foxp3(+) T cell expansion was blocked by anti-TGF-beta Ab, and SOCS3(-/-) DCs produced higher levels of TGF-beta than WT-DCs, suggesting that TGF-beta plays an essential role in the expansion of Foxp3(+) Treg cells.",17675476_7,0,1,2,-1,2707,-1,0.0007675035,0.00079543155,0.003875853,0.99456125
2727,cytokines IL-4,18,20,120,134,"Allergic airways disease is initiated and perpetuated by an aberrant Th2 inflammatory response regulated in part by the cytokines IL-4 and IL-13, each of which induces activation of the STAT-6 transcription factor.",17675518_0,-1,-1,-1,-1,2727,-1,0.999124,0.0003210224,8.863134e-05,0.00046635047
2744,T cell-mediated,38,40,233,248,"Our study demonstrates that G6b-B expression is highly restricted to peripheral CD4+ T cells and up-regulated by the IL-4-induced STAT6 pathway, strongly suggesting that G6b-B is involved in regulation of the immune response by CD4+ T cell-mediated and IL-4 induced regulatory mechanisms.",17678728_7,-1,-1,-1,-1,2744,-1,0.0008983982,0.001802363,0.96026474,0.03703448
2769,Th1 T cells,26,29,149,160,"Despite a discrete Tr phenotype, these cells stably expressed the T helper 1 (Th1) signature transcription factor T-bet, suggesting they derive from Th1 T cells.",17761830_4,-1,-1,-1,-1,2769,-1,0.00010287481,0.00013596761,0.9989949,0.0007662167
2780,transcription factors STAT3,8,11,44,71,A combination of TGF-beta plus IL-6 and the transcription factors STAT3 and RORgammat were recently described to be essential for initial differentiation of Th17 cells and IL-23 for the later stabilization of the Th17 cell subset.,17766098_3,-1,-1,-1,-1,2780,-1,0.00064086076,0.99680835,0.00038275574,0.0021680414
2850,T cell,22,24,119,125,The aim of this article is to review the findings that have allowed us to better understand the behaviour of the lupus T cell and highlight the molecules that represent potential therapeutic targets.,17934100_3,0,1,2,-1,2850,-1,0.0008175318,0.0008383485,0.0057024304,0.9926416
2885,Type I IFNs,0,3,0,11,"Type I IFNs activate DCs and drive anti-viral responses, whereas IL-4 is the prototype of a Th2 cytokine.",17982033_1,-1,-1,-1,-1,2885,-1,0.99826425,0.0005890337,8.3973646e-05,0.0010627601
2888,type I IFNs,3,6,23,34,Evidence suggests that type I IFNs and IL-4 influence each other to modulate DC functions.,17982033_2,-1,-1,-1,-1,2888,-1,0.93818736,0.0053847902,0.00021325618,0.056214605
2890,type I IFNs,4,7,18,29,"We found that two type I IFNs, IFN-alpha and IFN-beta, stimulated a similar costimulatory profile in myeloid resting DCs.",17982033_3,-1,-1,-1,-1,2890,-1,0.95553553,0.004329681,0.00019744753,0.039937407
2893,type I IFNs,9,12,52,63,"IL-4 suppressed the response of myeloid DCs to both type I IFNs in vitro and in vivo by impairing the up-regulation of MHC and costimulatory molecules and the production of cytokines, such as IL-6 and IL-15, and anti-viral genes, such as Mx-1, upon type I IFN stimulation.",17982033_4,-1,-1,-1,-1,2893,-1,0.9520778,0.004388467,0.00022028603,0.043313473
