,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,label,orig_index,olabel,prob_0,prob_1,prob_2,prob_3
911,T cell,17,19,108,114,Suppressor of cytokine signaling 1 (Socs1) is critical for the regulation of interferon-gamma responses and T cell homeostasis.,15924143_0,0,1,2,-1,911,-1,0.0010813095,0.0013213442,0.99562055,0.0019767664
912,T cell,24,26,163,169,"Although the presentation of the inflammatory disease of Socs1-deficient mice is complex, we have tested here the hypothesis that it originates from inappropriate T cell development and the appearance of autoreactive T cells.",15924143_1,0,1,2,-1,912,-1,0.0010980804,0.0013119719,0.99560106,0.0019889076
914,T cell,1,3,16,22,Socs1-deficient T cell receptor-transgenic mice showed severely impaired positive selection and a substantial alteration in CD4-CD8 T cell fate specification.,15924143_2,0,1,2,-1,914,-1,0.0011251871,0.0013125929,0.9955082,0.002054124
915,T cell,16,18,132,138,Socs1-deficient T cell receptor-transgenic mice showed severely impaired positive selection and a substantial alteration in CD4-CD8 T cell fate specification.,15924143_2,0,1,2,-1,915,-1,0.0011019476,0.0013183708,0.9955586,0.0020210613
919,T cell cytokines,6,9,31,47,BACKGROUND: Helper T cells and T cell cytokines play central roles in allergic disorders including bronchial asthma.,15947486_0,-1,-1,-1,-1,919,-1,0.031557027,0.004588543,0.89197326,0.07188118
960,T cell,13,15,93,99,The HIV-1 accessory protein Vpr exhibits many interesting features related to macrophage and T cell biology.,16006193_0,0,1,2,-1,960,-1,0.0010686081,0.0013312539,0.9956085,0.0019916147
963,Th2 cytokines,24,26,177,190,Examples include the contradictory findings regarding susceptibility to experimental allergic encephalomyelitis (EAE) or diabetes in knockout mice for various individual Th1 or Th2 cytokines or their receptors.,16027138_1,-1,-1,-1,-1,963,-1,0.023544407,0.004173354,0.90420216,0.068080075
971,T cell,21,23,160,166,"Despite this protection, Stat4-null mice showed clear epitope spread compared with controls during myelin oligodendrocyte glycoprotein-induced EAE as judged by T cell proliferation, although this was not associated with a strong Th1 response to the initial or spread epitope and, furthermore, there was no evidence of a switch to Th2 cytokines.",16027138_7,0,1,2,-1,971,-1,0.0011053006,0.0013094263,0.99558014,0.0020050781
973,Th2 cytokines,53,55,330,343,"Despite this protection, Stat4-null mice showed clear epitope spread compared with controls during myelin oligodendrocyte glycoprotein-induced EAE as judged by T cell proliferation, although this was not associated with a strong Th1 response to the initial or spread epitope and, furthermore, there was no evidence of a switch to Th2 cytokines.",16027138_7,-1,-1,-1,-1,973,-1,0.023216689,0.0040089423,0.90935904,0.06341531
978,T-cell,45,46,291,297,"A regulatory role for ILT3 expressed on DCs is indicated by the increased interferon-gamma (IFN-gamma) secretion promoted by anti-ILT3 addition to cultures of DCs and T cells, but this effect is blunted in 1,25(OH)(2)D(3)-treated DCs, suggesting ILT3-independent mechanisms able to regulate T-cell activation.",16030186_4,0,1,2,-1,978,-1,0.0034767077,0.0014124223,0.99149936,0.0036115223
985,T cell,19,21,130,136,"Moreover, the CD8 DC subsets expressed more indoleamine 2,3-dioxygenase and IL-10, and hence inhibit the allogeneic proliferative T cell response and antigen-induced Th1 responses.",16091384_8,0,1,2,-1,985,-1,0.0011161378,0.0013050728,0.99555826,0.002020488
988,transcription factors GATA binding protein,11,16,60,102,"Despite binding to conserved DNA elements, we show that the transcription factors GATA binding protein 1 (GATA-1) and GATA-3 differentially suppress the expression of CCR5 in stem-cell-derived dendritic cells and primary human T-cell subsets.",16091457_2,-1,-1,-1,-1,988,-1,0.0030614242,0.9907973,0.0024291626,0.0037121514
994,T-cell,9,10,75,81,These findings provide insight into GATA-3-mediated gene regulation during T-cell differentiation.,16091457_6,0,1,2,-1,994,-1,0.0019860298,0.0012749778,0.99424297,0.0024960448
997,Th1 transcription factor,14,17,92,116,We document here a significant role in selectin ligand formation for the recently described Th1 transcription factor T-bet.,16099875_1,-1,-1,-1,-1,997,-1,0.0029887452,0.27342388,0.5705549,0.15303245
1056,T-cell,18,19,85,91,"In the present study, using Gilz transgenic mice (TG), which overexpress GILZ in the T-cell lineage, we demonstrate that Gilz is implicated in T helper-2 (Th-2) response development.",16204313_1,0,1,2,-1,1056,-1,0.0015150915,0.0013922454,0.9948127,0.0022798725
1059,Th-2 cytokines,19,21,107,121,"After in vitro stimulation by CD3/CD28 antibodies, peripheral naive CD4+ T cells from TG mice secrete more Th-2 cytokines such as interleukin-4 (IL-4), IL-5, IL-13, and IL-10, and produce less Th-1 cytokines such as interferon-gamma (IFN-gamma) than wild-type mice (WT).",16204313_2,-1,-1,-1,-1,1059,-1,0.4747403,0.012966146,0.2638759,0.24841762
1065,Th-1 cytokines,38,40,193,207,"After in vitro stimulation by CD3/CD28 antibodies, peripheral naive CD4+ T cells from TG mice secrete more Th-2 cytokines such as interleukin-4 (IL-4), IL-5, IL-13, and IL-10, and produce less Th-1 cytokines such as interferon-gamma (IFN-gamma) than wild-type mice (WT).",16204313_2,-1,-1,-1,-1,1065,-1,0.21942419,0.008633792,0.54535174,0.2265903
1068,Th-2 cytokine,5,7,33,46,CD4+ TG lymphocytes up-regulated Th-2 cytokine expression in the specific response to ovalbumin chicken egg (OVA) antigen immunization.,16204313_3,-1,-1,-1,-1,1068,-1,0.40133592,0.013944296,0.3341818,0.25053802
1082,T-cell,8,9,53,59,"The studies reported here demonstrate that total CD8 T-cell proliferation in the presence of IFNs, ex vivo in response to cytokines and in vivo during viral infection, is inhibited through a STAT1-dependent mechanism.",16210337_4,0,1,2,-1,1082,-1,0.0025955413,0.0013825136,0.9929575,0.0030645782
1088,T-cell,22,23,144,150,"Taken together, these novel results show that differential STAT1 expression is used by the immune system to modify cytokine-mediated effects on T-cell expansion and have implications for the consequences of therapeutic intervention in cytokine function.",16210337_6,0,1,2,-1,1088,-1,0.0020736202,0.0012993759,0.99403065,0.0025964046
1091,T cell,1,3,10,16,"Examining T cell receptor (TCR) specificity shows that even monospecific T cells can mediate disease in SOCS-1-deficient mice, although disease onset is substantially faster with a polyclonal T cell repertoire.",16216888_2,0,1,2,-1,1091,-1,0.0011176436,0.0013094613,0.9955622,0.002010706
1093,T cell,30,32,192,198,"Examining T cell receptor (TCR) specificity shows that even monospecific T cells can mediate disease in SOCS-1-deficient mice, although disease onset is substantially faster with a polyclonal T cell repertoire.",16216888_2,0,1,2,-1,1093,-1,0.0011157121,0.0013092734,0.9955641,0.0020109306
1102,T-cell,23,24,154,160,"Although the beta2-adrenergic receptor (beta2AR) is the most extensively characterized G-protein-coupled receptor (GPCR), the effects of beta-agonists on T-cell subtype function remain poorly understood.",16278302_0,0,1,2,-1,1102,-1,0.0024909375,0.001344101,0.9931752,0.0029897864
1121,T-cell,9,10,64,70,These findings identify direct effects of beta2AR activation on T-cell subtypes and suggest a complex role for GPCRs and PKA activity in modulating T-cell functions.,16278302_6,0,1,2,-1,1121,-1,0.001661007,0.0013279214,0.99477637,0.0022346051
1122,T-cell,23,24,148,154,These findings identify direct effects of beta2AR activation on T-cell subtypes and suggest a complex role for GPCRs and PKA activity in modulating T-cell functions.,16278302_6,0,1,2,-1,1122,-1,0.0018584934,0.0013697419,0.9943052,0.0024666241
1158,T cell,8,10,43,49,The Src family kinase Lck is essential for T cell Ag receptor-mediated signaling.,16301647_0,0,1,2,-1,1158,-1,0.0010732034,0.0013325869,0.9955884,0.0020056937
1165,T cell,15,17,98,104,Lupus-prone (NZB x NZW)F1 mice spontaneously develop elevated titers of anti-DNA Abs that contain T cell determinants in their V(H) regions.,16301683_0,0,1,2,-1,1165,-1,0.0010941618,0.0013184807,0.99555236,0.0020350786
1166,T cell,13,15,85,91,We have previously shown that tolerization with an artificial peptide based on these T cell determinants (pConsensus (pCons)) can block production of anti-DNA Abs and prolong survival of the mice.,16301683_1,0,1,2,-1,1166,-1,0.0010784722,0.0013253652,0.9956292,0.0019669053
1195,cytokine IL-1alpha,6,8,50,68,T-bet regulates the production of proinflammatory cytokine IL-1alpha and chemokines macrophage inflammatory protein-1alpha (MIP-1alpha) and thymus- and activation-related chemokine (TARC) by DCs.,16410834_5,-1,-1,-1,-1,1195,-1,0.99407506,0.002291299,0.001209017,0.00242466
1196,chemokines macrophage inflammatory protein-1alpha,9,13,73,122,T-bet regulates the production of proinflammatory cytokine IL-1alpha and chemokines macrophage inflammatory protein-1alpha (MIP-1alpha) and thymus- and activation-related chemokine (TARC) by DCs.,16410834_5,-1,-1,-1,-1,1196,-1,0.99393046,0.002457101,0.0012093073,0.0024031817
1201,T-cell,15,16,95,101,OX40/OX40 ligand (OX40L) interactions have been shown to exert potent costimulatory effects on T-cell activation.,16423055_0,0,1,2,-1,1201,-1,0.0016727796,0.0012993884,0.9948614,0.0021664111
1203,T-cell,9,10,65,71,"OX40 expression is transiently up-regulated on T cells following T-cell receptor engagement, while OX40L is expressed on antigen-presenting cells following activation.",16423055_1,0,1,2,-1,1203,-1,0.0031548303,0.0014580437,0.9919294,0.0034577122
1219,T-cell,9,10,70,76,OX40/OX40L interactions between antigen-specific T cells may occur in T-cell zones in lymph node and spleen when OX40L expression has diminished on APC.,16423055_8,0,1,2,-1,1219,-1,0.002571032,0.0014203646,0.99306446,0.002944177
1269,Th1 cell-mediated,8,10,51,68,Experimental allergic encephalomyelitis (EAE) is a Th1 cell-mediated autoimmune disease model of multiple sclerosis (MS).,16547967_0,-1,-1,-1,-1,1269,-1,0.0012116343,0.0012807519,0.99550253,0.002005098
1279,T cell,28,30,172,178,"Treatment of activated T cells with 1,25(OH)2D3 also inhibited the IL-12-induced tyrosine phosphorylation of JAK2, TYK2, STAT3, and STAT4 in association with a decrease in T cell proliferation in vitro.",16547967_6,0,1,2,-1,1279,-1,0.0010987261,0.0013180188,0.9955605,0.0020227572
1281,Th1 cell-mediated,31,33,201,218,These findings highlight the fact that vitamin D modulates JAK-STAT signaling pathway in IL-12/IFNgamma axis leading to Th1 differentiation and further suggest its use in the treatment of MS and other Th1 cell-mediated autoimmune diseases.,16547967_7,-1,-1,-1,-1,1281,-1,0.0012886449,0.0012733372,0.9952897,0.002148395
1301,type I,23,25,163,169,Direct interaction between auto-reactive CTL and specific peptide-MHC class I complexes on pancreatic beta cells is critical in mediating beta cell destruction in type I diabetes.,16574667_0,0,1,-1,-1,1301,-1,0.98880297,0.0050983815,0.0024514159,0.0036472282
1334,cytokine IFN-gamma,7,9,52,70,This effect is independent of both Stat1-activating cytokine IFN-gamma and Stat1-downstream effector molecule FasL because neither neutralization of IFN-gamma nor knocking out of FasL enhances or inhibits IL-12-mediated tumor regression.,16618773_3,-1,-1,-1,-1,1334,-1,0.99451315,0.0020075783,0.0011584733,0.0023207613
1338,T-cell,21,22,116,122,"IL-12 induces a high intensity of tumor-specific CTL activity in Stat1-deficient mice (P < 0.01), increases the CD8 T-cell density in tumor bearing Stat1-/- mice, and induces a T-cell-dependent tumor regression.",16618773_4,0,1,2,-1,1338,-1,0.0021781712,0.0013005686,0.9938135,0.0027076511
1345,T-cell,25,26,171,177,"Although the transcription factors required for development of IL-23-stimulated cells are unknown, we show that T-bet is a critical negative regulator of the IL-23-primed T-cell phenotype, which we term Th1beta.",16670261_1,0,1,2,-1,1345,-1,0.0023646036,0.0013174495,0.99350053,0.0028174033
1348,T-cell,15,16,87,93,Th1 or Th1beta Tbx21-/- cultures secrete higher than WT levels of IL-17 in response to T-cell receptor (TCR) or IL-23 + IL-18 stimulation.,16670261_2,0,1,2,-1,1348,-1,0.0026838833,0.0014273735,0.9928168,0.0030719212
1354,Th1 cytokine,22,24,167,179,"Although antigen-receptor stimulation of Th1beta cells stimulates IL-17 production, it also induces the IFN-gamma-independent expression of T-bet and progression to a Th1 cytokine secretion pattern.",16670261_4,-1,-1,-1,-1,1354,-1,0.022392973,0.0037708387,0.91146976,0.062366463
1360,type I,15,17,91,97,The transient nature of the Th1beta phenotype suggests that these cells are a component of type I immunity and that T-bet expression is a critical determinant of Th1 versus Th1beta cell fate.,16670261_7,0,1,-1,-1,1360,-1,0.46030194,0.010335003,0.47149223,0.05787081
1370,Th2 cytokines,3,5,20,33,Mice predisposed to Th2 cytokines (BALB/c and STAT4-deficient mice) developed a more severe arthritis than mice biased towards Th1 cytokines (C57BL/6 and STAT6-deficient mice).,16688680_2,-1,-1,-1,-1,1370,-1,0.023662275,0.0042227623,0.90658426,0.065530635
1371,Th1 cytokines,20,22,127,140,Mice predisposed to Th2 cytokines (BALB/c and STAT4-deficient mice) developed a more severe arthritis than mice biased towards Th1 cytokines (C57BL/6 and STAT6-deficient mice).,16688680_2,-1,-1,-1,-1,1371,-1,0.022891104,0.004114489,0.90932816,0.06366622
1399,T-cell,10,11,52,58,"Thus, refractory T cells are able to suppress naive T-cell proliferative responses in part by blocking both IL-2 production and the mitogenic but not anti-apoptotic effects of IL-2.",16702166_11,0,1,2,-1,1399,-1,0.0025324456,0.0014322633,0.99304646,0.0029888616
1408,T cell,5,7,50,56,Repetitive antigen stimulation induces peripheral T cell tolerance in vivo.,16708405_0,0,1,2,-1,1408,-1,0.0010869707,0.0013214947,0.9955935,0.0019980317
1409,T cell,12,14,72,78,"It is not known, however, whether multiple stimulations merely suppress T cell activation or, alternatively, change the transcriptional program to a distinct, tolerant state.",16708405_1,0,1,2,-1,1409,-1,0.0010729712,0.0013307943,0.9955966,0.0019995887
1424,T cell,13,15,106,112,Our results demonstrate a balanced transcription program regulated by different transcription factors for T cell activation and/or tolerance during antigen-induced T cell responses.,16708405_6,0,1,2,-1,1424,-1,0.0010846163,0.0013223271,0.9955871,0.0020058823
1425,T cell,20,22,164,170,Our results demonstrate a balanced transcription program regulated by different transcription factors for T cell activation and/or tolerance during antigen-induced T cell responses.,16708405_6,0,1,2,-1,1425,-1,0.0010833123,0.001323457,0.9955835,0.0020097329
