,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_cytokine_distsv,lf_transcription_factor_distsv,lf_t_lymphocyte_distsv,olabel,orig_index,label,prob_0,prob_1,prob_2
843,function,2,3,10,18,The exact function of TCR clustering and organized macromolecular patterns at the immune synapse between APCs and T lymphocytes is unclear.,15322166_0,0,1,2,-1,843,-1,0.095306024,0.8667515,0.0379425
849,protein,36,37,201,208,"Using human immature or mature dendritic cells (DCs) and autologous CD4(+) effector T cells, we demonstrate that, within a given conjugate, mature DCs induce strong and long-lasting TCR clustering and protein kinase C-theta translocation in a superantigen dose-dependent manner.",15322166_1,0,1,-1,-1,849,-1,9.298132e-05,0.99988127,2.5716103e-05
855,protein,43,44,233,240,"Using these models to correlate T cell functions with the frequency, the intensity, and the duration of TCR clustering, we show, in Jurkat T cells, that weak and transient TCR clustering is sufficient to promote TCR down-modulation, protein kinase C-theta translocation at the synapse, and substantial NFAT transcriptional activation.",15322166_4,0,1,-1,-1,855,-1,8.190828e-05,0.99989486,2.3249613e-05
863,transcription factor STAT5,7,10,32,58,"IL-2, IL-15, and the downstream transcription factor STAT5 have all been implicated as important regulators of these processes, yet there are conflicting data regarding their contribution to in vivo T cell responses.",15322173_1,-1,-1,-1,-1,863,-1,4.923873e-05,0.99993014,2.0621384e-05
883,receptor,10,11,83,91,OBJECTIVE: To examine whether allergen-induced dysfunction of the beta2-adrenergic receptor (beta2-AR) contributes to the enhanced T(h2) cell activity in asthma.,15347367_1,0,1,2,-1,883,-1,0.0009038761,0.098180726,0.9009154
887,blood lymphocytes,13,15,122,139,"METHODS: Beta2-adrenergic regulation of cytokine mRNA expression was studied in alpha-CD3/alpha-CD28-activated peripheral blood lymphocytes from seven asthma patients before and 6 h after allergen challenge, in conjunction with the effects of beta2-agonist fenoterol on T cell chemotaxis and signalling pathways.",15347367_2,-1,-1,-1,-1,887,-1,5.360141e-05,3.7395163e-05,0.9999089
895,protein,34,35,250,257,"Furthermore, we found impaired beta2-AR regulation of T cell migration as well as signal transduction pathways, i.e. the phosphorylation of cyclic adenosine monophosphate-responsive element binding protein and the inhibition of the mitogen-activated protein kinase pathway.",15347367_4,0,1,-1,-1,895,-1,8.283211e-05,0.9998934,2.3778059e-05
896,receptor,10,11,75,83,"The loss of beta2-AR control was associated with increased beta-adrenergic receptor kinase expression, which might be involved in beta2-AR desensitization.",15347367_5,0,1,2,-1,896,-1,0.00017044709,0.9996685,0.00016110466
898,chemokine thymus,15,17,75,91,"In addition, we demonstrate for the first time that T cells exposed to the chemokine thymus and activation-regulated chemokine show hyporesponsiveness to fenoterol.",15347367_6,-1,-1,-1,-1,898,-1,0.20482755,0.0020052665,0.7931672
914,proteins,3,4,20,28,"Surprisingly, these proteins also play a critical role in antigen- or mitogen-induced activation and proliferation of T cells.",15376191_1,0,1,-1,-1,914,-1,0.00032980856,0.99960154,6.862158e-05
924,Analysis,0,1,0,8,Analysis of IL-2 regulation showed enhanced mRNA induction but normal protein production in activated FADDdn T cells.,15376191_5,0,1,-1,-1,924,-1,0.009646052,0.9840746,0.0062794066
926,protein,10,11,70,77,Analysis of IL-2 regulation showed enhanced mRNA induction but normal protein production in activated FADDdn T cells.,15376191_5,0,1,-1,-1,926,-1,8.8142355e-05,0.99988747,2.4434268e-05
928,nuclear factor of activated T cells,3,9,18,53,Activation of the nuclear factor of activated T cells was normal upon stimulation but the activity of the activator protein 1 (AP-1) family was strongly increased in resting FADDdn T cells.,15376191_6,-1,1,2,-1,928,-1,0.0015657528,0.93817234,0.060261942
947,CD154 deficiency,22,24,128,144,The timing and magnitude of the early interleukin (IL)-4 induction and proliferation in T cells of the T zone were unaltered by CD154 deficiency.,15379979_2,-1,-1,-1,-1,947,-1,1.8436398e-05,3.2671178e-05,0.99994886
959,receptor,23,24,166,174,Oligodeoxynucleotides (ODN) with unmethylated CpG dinucleotides mimic the immune stimulatory activity of bacterial DNA in vertebrates and are recognized by Toll-like receptor 9 (TLR9).,15379982_0,0,1,2,-1,959,-1,0.00025655655,0.9989328,0.00081062503
972,transcription factor NFATc,20,23,126,152,"Proliferation and IL-2 production of anti-CD3 stimulated PBMC were inhibited by WF10, as was the nuclear translocation of the transcription factor NFATc.",15474529_3,-1,-1,-1,-1,972,-1,0.000133049,0.9998267,4.030725e-05
977,transcription factors AP-1,11,14,56,82,"In the monocytic cell line THP-1, the activation of the transcription factors AP-1 and NFkappaB by WF10 was demonstrated.",15474529_5,-1,-1,-1,-1,977,-1,0.00011288565,0.9998312,5.59155e-05
984,blood,6,7,37,42,"T lymphocytes were isolated from the blood of healthy volunteers, cell proliferation and the activation markers expression were examined by flow cytometric analysis.",15483743_1,0,1,-1,-1,984,-1,0.0022283702,0.00015133635,0.99762017
986,analysis,23,24,156,164,"T lymphocytes were isolated from the blood of healthy volunteers, cell proliferation and the activation markers expression were examined by flow cytometric analysis.",15483743_1,0,1,-1,-1,986,-1,0.073214784,0.8754894,0.051295813
1023,lymphocyte subset,41,43,208,225,"Lymphotoxin (LT) alpha 1 beta 2, a tumour necrosis factor (TNF) cytokine critically involved in lymphoid organogenesis, is indispensable for the differentiation of V alpha 14i natural killer T (NKT) cells, a lymphocyte subset with important immunoregulatory properties.",15607792_0,-1,-1,-1,-1,1023,-1,1.8414059e-05,4.1570634e-05,0.99994004
1025,receptor,10,11,46,54,"LT alpha 1 beta 2 signals through the LT beta receptor, which is expressed on non-lymphoid cells.",15607792_2,0,1,2,-1,1025,-1,2.3859779e-05,7.1614675e-05,0.9999045
1027,receptor,3,4,19,27,Triggering of this receptor induces a unique signalling cascade leading to the activation of the transcription factor RelB through activation of NF-kappa B inducing kinase.,15607792_3,0,1,2,-1,1027,-1,0.00032124456,0.009443704,0.9902351
1030,NKT,8,9,41,44,This pathway is required for V alpha 14i NKT cell differentiation as appears from studies in gene-deficient animals.,15607792_4,-1,-1,-1,-1,1030,-1,0.0029688503,0.88004154,0.116989635
1037,lymphocyte subset,12,14,99,116,"Altogether, these observations underscore the unique developmental requirements of this particular lymphocyte subset.",15607792_7,-1,-1,-1,-1,1037,-1,1.800978e-05,3.995873e-05,0.99994206
1044,regulatory T,7,9,38,50,"T cells stimulated in the presence of regulatory T cells up-regulated high affinity IL-2R, but failed to produce IL-2, express cyclins or c-Myc, or exit G(0)-G(1).",15611237_2,-1,-1,-1,-1,1044,-1,0.0028346602,0.9128014,0.084363945
1053,receptor,22,23,150,158,"IL-2-induced STAT5 phosphorylation in the cocultured responder cells was intact, implying that the effects of the regulatory cells were downstream of receptor activation.",15611237_7,0,1,2,-1,1053,-1,1.8750676e-05,4.384777e-05,0.9999374
1067,protein,5,6,36,43,"Furthermore, the murine/human STAT2 protein was expressed in murine CD4(+) T cells and was activated by murine IFN-alpha signaling.",15611252_6,0,1,-1,-1,1067,-1,8.0639016e-05,0.9998975,2.1820311e-05
1069,protein,5,6,32,39,"However, the murine/human STAT2 protein was insufficient to restore full IFN-alpha-driven Th1 development as defined by IFN-gamma expression.",15611252_7,0,1,-1,-1,1069,-1,7.213828e-05,0.9999062,2.1644251e-05
1086,factor,35,36,194,200,"However, whereas COX inhibition increased IgE levels in allergic wild-type mice, IgE levels were undetectable in IL-4, IL-4Ralpha, and STAT6 KO mice, suggesting that IL-13 alone is not a switch factor for IgE synthesis in this model.",15611279_4,0,1,-1,-1,1086,-1,0.0013796368,0.9981408,0.00047949766
1090,protein,10,11,61,68,"We developed a novel vaccine formulation by incorporating Id protein with liposomal lymphokine that was more potent than a prototype, carrier-conjugated Id protein vaccine in preclinical studies.",15623607_1,0,1,-1,-1,1090,-1,0.00268398,0.99710923,0.00020680155
1092,protein,25,26,156,163,"We developed a novel vaccine formulation by incorporating Id protein with liposomal lymphokine that was more potent than a prototype, carrier-conjugated Id protein vaccine in preclinical studies.",15623607_1,0,1,-1,-1,1092,-1,0.00075631874,0.99911994,0.00012374448
1097,lymphocyte antigen,17,19,83,101,"Antitumor immune responses were mediated by both CD4+ and CD8+ T cells, were human lymphocyte antigen class I and II associated, and persisted 18 months beyond the completion of vaccination.",15623607_6,-1,-1,-1,-1,1097,-1,0.043453116,0.0019503235,0.9545966
1103,function,21,22,120,128,"In addition, overexpression of ROG suppresses the activity of GATA-3, implying a role of ROG in the differentiation and function of Th cells.",15632058_1,0,1,2,-1,1103,-1,0.13976598,0.6945899,0.1656441
1105,function,5,6,32,40,"Despite these observations, the function of ROG has yet to be confirmed by loss-of-function approaches.",15632058_2,0,1,2,-1,1105,-1,0.36346477,0.42738384,0.2091514
1111,Th cells,3,5,23,31,"However, ROG-deficient Th cells are capable of differentiating into Th1 and Th2 cells, and ROG-deficient mice have no defect in mounting appropriate Th immune responses in vivo.",15632058_5,-1,-1,-1,-1,1111,-1,4.5937293e-05,0.0001732277,0.99978095
1114,function,9,10,53,61,"Thus, ROG is dispensable for the differentiation and function of Th cells but serves as a mediator of NF-AT-initiated suppression of NF-kappaB. Its mechanism of action and its expression pattern are distinct from those of other transcription factors negatively regulating the activation of T cells.",15632058_6,0,1,2,-1,1114,-1,0.17740744,0.576622,0.24597053
1116,mechanism of action,24,27,148,167,"Thus, ROG is dispensable for the differentiation and function of Th cells but serves as a mediator of NF-AT-initiated suppression of NF-kappaB. Its mechanism of action and its expression pattern are distinct from those of other transcription factors negatively regulating the activation of T cells.",15632058_6,0,1,-1,-1,1116,-1,0.30683878,0.03346102,0.6597002
1121,receptors,8,9,45,54,"In order to investigate the role of estrogen receptors (ER) in the effects of E2 and estren on the immune system, ER knock-out mice lacking both ERalpha and ERbeta (DERKO) were used.",15654819_2,0,1,2,-1,1121,-1,1.92241e-05,4.8886766e-05,0.99993193
1132,subunit RelA,9,11,58,70,The expression levels of nuclear factor-kappaB (NFkappaB) subunit RelA and nuclear factor of activated T cells (NFATc1) in cytoplasm and nucleus were examined by western blot analysis.,15658604_2,-1,-1,-1,-1,1132,-1,8.787117e-05,0.99988353,2.8533796e-05
1133,nuclear factor of activated T cells,12,18,75,110,The expression levels of nuclear factor-kappaB (NFkappaB) subunit RelA and nuclear factor of activated T cells (NFATc1) in cytoplasm and nucleus were examined by western blot analysis.,15658604_2,-1,1,2,-1,1133,-1,0.001285921,0.9732526,0.025461504
1135,analysis,30,31,175,183,The expression levels of nuclear factor-kappaB (NFkappaB) subunit RelA and nuclear factor of activated T cells (NFATc1) in cytoplasm and nucleus were examined by western blot analysis.,15658604_2,0,1,-1,-1,1135,-1,0.107867345,0.40687186,0.48526084
1137,analysis,27,28,177,185,Interlukin-2 (IL-2) expression in MOLT-4 cells activated by phytohemagglutinin (PHA) was determined by reverse transcription-polymerase chain reaction (RT-PCR) and Western blot analysis.,15658604_3,0,1,-1,-1,1137,-1,0.015815634,0.96900886,0.015175465
1138,of Rel,2,4,26,32,PHA-induced translocation of Rel A and NFATcl to the nucleus were markedly reduced by YGCGT treatment.,15658604_5,-1,-1,-1,-1,1138,-1,0.0002633156,0.9996364,0.00010031154
1139,protein,5,6,27,34,"Furthermore, IL-2 mRNA and protein levels and IL-2 secretion were significantly diminished by YGCGT treatment.",15658604_6,0,1,-1,-1,1139,-1,0.00013443183,0.9998323,3.323558e-05
1143,side effects,16,18,114,126,These results suggest that YGCGT may have potential as immunosuppressive drugs with improved efficacy and reduced side effects.,15658604_8,0,1,-1,-1,1143,-1,0.9979746,0.00056379376,0.0014616426
1148,Th2 cell cytokine genes,5,9,31,54,"In contrast to these clustered Th2 cell cytokine genes, the IL-21 gene resides on a different chromosome and is not coordinately regulated by the same locus control region that directs the expression of other Th2 cytokines.",15684054_1,-1,-1,-1,-1,1148,-1,0.024127213,0.7124259,0.26344696
1158,cytokine genes,11,13,87,101,These data suggest that there are multiple mechanisms by which Th-cell-subset-specific cytokine genes are regulated.,15684054_4,-1,-1,-1,-1,1158,-1,0.95978653,0.03741391,0.0027995822
1162,function,17,18,98,106,"In this report, we examined the effects of interleukin (IL)-12 and IL-18 on modulating the immune function of antibody-activated murine TDLN cells.",15705908_1,0,1,2,-1,1162,-1,0.7060974,0.18055257,0.113350004
1169,factor,16,17,129,135,"IL-18 in combination with IL-12 showed a synergistic effect in augmenting IFNgamma and granulocyte macrophage colony-stimulating factor secretion, whereas IL-18 alone had minimal effect.",15705908_3,0,1,-1,-1,1169,-1,0.99965036,0.00013622042,0.00021345139
1196,function,2,3,8,16,A lower function of EBV-specific CD8(+) T cells in HIV-infected subjects could be related to a lack of specific CD4(+) T cell help.,15724243_0,0,1,2,-1,1196,-1,0.41472304,0.3568443,0.2284326
1197,CD8(+,5,6,33,38,A lower function of EBV-specific CD8(+) T cells in HIV-infected subjects could be related to a lack of specific CD4(+) T cell help.,15724243_0,-1,-1,-1,-1,1197,-1,0.001676418,0.004496526,0.99382704
1203,protein,18,19,95,102,"To this end, PBMC were stimulated with overlapping peptide pools from a latent and a lytic EBV protein, EBV nuclear antigen (EBNA)1 and EBV lytic-switch protein ZEBRA (BZLF1), respectively.",15724243_2,0,1,-1,-1,1203,-1,0.00010415756,0.9998716,2.4170115e-05
1204,nuclear antigen,21,23,108,123,"To this end, PBMC were stimulated with overlapping peptide pools from a latent and a lytic EBV protein, EBV nuclear antigen (EBNA)1 and EBV lytic-switch protein ZEBRA (BZLF1), respectively.",15724243_2,-1,-1,-1,-1,1204,-1,0.12496858,0.8715859,0.0034455499
