,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,label,orig_index,olabel
3840,death,20,21,141,146,"In addition, the neuroepithelium in Brca1-deficient embryos appeared disorganized, with signs of both rapid proliferation and excessive cell death..",8563759_7,0,3840,0
3845,ovarian cancer,8,10,43,57,The murine homolog of the human breast and ovarian cancer susceptibility gene Brca1 maps to mouse chromosome 11D.,8566965_0,0,3845,0
3853,ovarian cancer,14,16,91,105,"
Several BRCA1 mutations have now been found to occur in geographically diverse breast and ovarian cancer families.",8571953_1,0,3853,0
3855,ovarian cancer,15,17,85,99,"A comparison of the six mutations in the relative proportions of cases of breast and ovarian cancer was suggestive of an effect (P =. 069), with 57% of women presumed affected because of the 1294 del 40 BRCA1 mutation having ovarian cancer, compared with 14% of affected women with the splice-site mutation in intron 5 of BRCA1.",8571953_4,0,3855,0
3858,ovarian cancer,13,15,77,91,"
The BRCA1 gene is in large part responsible for hereditary human breast and ovarian cancer.",8575748_1,0,3858,0
3868,ovarian cancer,8,10,55,69,"
Inherited mutations in BRCA1 predispose to breast and ovarian cancer, but the role of BRCA1 in sporadic breast and ovarian cancer has previously been elusive.",8589721_1,0,3868,0
3869,ovarian cancer,20,22,116,130,"
Inherited mutations in BRCA1 predispose to breast and ovarian cancer, but the role of BRCA1 in sporadic breast and ovarian cancer has previously been elusive.",8589721_1,0,3869,0
3870,ovarian cancer,20,22,110,124,"Here, we show that retroviral transfer of the wild-type BRCA1 gene inhibits growth in vitro of all breast and ovarian cancer cell lines tested, but not colon or lung cancer cells or fibroblasts.",8589721_2,0,3870,0
3872,breast cancer,8,10,40,53,"Mutant BRCA1 has no effect on growth of breast cancer cells; ovarian cancer cell growth is not affected by BRCA1 mutations in the 5 portion of the gene, but is inhibited by 3 BRCA1 mutations.",8589721_3,0,3872,0
3873,ovarian cancer,12,14,61,75,"Mutant BRCA1 has no effect on growth of breast cancer cells; ovarian cancer cell growth is not affected by BRCA1 mutations in the 5 portion of the gene, but is inhibited by 3 BRCA1 mutations.",8589721_3,0,3873,0
3877,ovarian cancer,13,15,84,98,"
Germline mutations in BRCA1 are responsible for most cases of inherited breast and ovarian cancer .",8589722_1,0,3877,0
3880,Ovarian cancer,0,2,0,14,Ovarian cancer risk in BRCA1 carriers is modified by the HRAS1 variable number of tandem repeat (VNTR) locus.,8589723_0,0,3880,0
3881,breast cancer,21,23,89,102,"
Women who carry a mutation in the BRCA1 gene (on chromosome 17q21), have an 80% risk of breast cancer and a 40% risk of ovarian cancer by the age of 70 (ref.",8589723_1,0,3881,0
3882,ovarian cancer,29,31,121,135,"
Women who carry a mutation in the BRCA1 gene (on chromosome 17q21), have an 80% risk of breast cancer and a 40% risk of ovarian cancer by the age of 70 (ref.",8589723_1,0,3882,0
3883,cancer,8,9,39,45,5) is one possible genetic modifier of cancer penetrance.,8589723_5,0,3883,0
3884,cancers,16,17,89,96,"Individuals who have rare alleles of the VNTR have an increased risk of certain types of cancers, including breast cancer (2-4).",8589723_6,0,3884,0
3886,ovarian cancer,15,17,108,122,"To investigate whether the presence of rare HRAS1 alleles increases susceptibility to hereditary breast and ovarian cancer, we have typed a panel of 307 female BRCA1 carriers at this locus using a PCR-based technique.",8589723_7,0,3886,0
3887,ovarian cancer,3,5,13,27,"The risk for ovarian cancer was 2. 11 times greater for BRCA1 carriers harbouring one or two rare HRAS1 alleles, compared to carriers with only common alleles (P = 0. 015).",8589723_8,0,3887,0
3889,ovarian cancer,25,27,148,162,The magnitude of the relative risk associated with a rare HRAS1 allele was not altered by adjusting for the other known risk factors for hereditary ovarian cancer (5).,8589723_9,0,3889,0
3890,breast cancer,2,4,18,31,Susceptibility to breast cancer did not appear to be affected by the presence of rare HRAS1 alleles.,8589723_10,0,3890,0
3891,cancer,19,20,97,103,This study is the first to show the effect of a modifying gene on the penetrance of an inherited cancer syndrome,8589723_11,0,3891,0
3926,carcinoma,7,8,50,59,Tumor suppression and apoptosis of human prostate carcinoma mediated by a genetic locus within human chromosome 10pter-q11.,8637912_0,0,3926,0
3927,Prostate cancer,0,2,1,16,"
Prostate cancer is the second leading cause of male cancer deaths in the United States. Yet, despite a large international effort, little is known about the molecular mechanisms that underlie this devastating disease.",8637912_1,0,3927,0
3933,tumor,19,20,123,128,We report the functional definition of a novel genetic locus within human chromosome 10pter-q11 that mediates both in vivo tumor suppression and in vitro apoptosis of prostatic adenocarcinoma cells.,8637912_4,0,3933,0
3938,tumor,19,20,114,119,"These data functionally define a novel genetic locus, designated PAC1, for prostate adenocarcinoma 1, involved in tumor suppression of human prostate carcinoma and furthermore strongly suggest that the cell death pathway can be functionally restored in prostatic adenocarcinoma..",8637912_8,0,3938,0
3939,carcinoma,24,25,150,159,"These data functionally define a novel genetic locus, designated PAC1, for prostate adenocarcinoma 1, involved in tumor suppression of human prostate carcinoma and furthermore strongly suggest that the cell death pathway can be functionally restored in prostatic adenocarcinoma..",8637912_8,0,3939,0
3940,death,32,33,207,212,"These data functionally define a novel genetic locus, designated PAC1, for prostate adenocarcinoma 1, involved in tumor suppression of human prostate carcinoma and furthermore strongly suggest that the cell death pathway can be functionally restored in prostatic adenocarcinoma..",8637912_8,0,3940,0
3942,breast carcinoma,6,8,36,52,Low incidence of BRCA2 mutations in breast carcinoma and other cancers.,8640236_0,0,3942,0
3943,cancers,10,11,63,70,Low incidence of BRCA2 mutations in breast carcinoma and other cancers.,8640236_0,0,3943,0
3945,cancer,14,15,108,114,"
Inherited mutant alleles of familial tumour suppressor genes predispose individuals to particular types of cancer.",8640236_1,0,3945,0
3946,cancer,9,10,61,67,"In addition to an involvement in inherited susceptibility to cancer, these tumour suppressor genes are targets for somatic mutations in sporadic cancers of the same type found in the familial forms.",8640236_2,0,3946,0
3948,cancers,22,23,145,152,"In addition to an involvement in inherited susceptibility to cancer, these tumour suppressor genes are targets for somatic mutations in sporadic cancers of the same type found in the familial forms.",8640236_2,0,3948,0
3951,breast carcinoma,15,17,92,108,This finding suggests that other genes may be the principal targets for somatic mutation in breast carcinoma.,8640236_4,0,3951,0
3952,breast cancer,6,8,39,52,"A second, recently identified familial breast cancer gene, BRCA2 (refs 5-8), accounts for a proportion of breast cancer roughly equal to BRCA1.",8640236_5,0,3952,0
3953,breast cancer,22,24,106,119,"A second, recently identified familial breast cancer gene, BRCA2 (refs 5-8), accounts for a proportion of breast cancer roughly equal to BRCA1.",8640236_5,0,3953,0
3955,breast cancer,11,13,68,81,"Individuals who inherit one mutant allele are at increased risk for breast cancer, and the tumours they develop lose the wild-type allele by heterozygous deletion.",8640236_7,0,3955,0
3959,cancers,8,9,51,58,"Surprisingly, mutations in BRCA2 are infrequent in cancers including breast carcinoma.",8640236_10,0,3959,0
3960,breast carcinoma,10,12,69,85,"Surprisingly, mutations in BRCA2 are infrequent in cancers including breast carcinoma.",8640236_10,0,3960,0
3962,cancer,21,22,129,135,"However, a probable germline mutation in a pancreatic tumour cell line suggests a role for BRCA2 in susceptibility to pancreatic cancer..",8640236_11,0,3962,0
3963,ovarian cancer,7,9,50,64,Founding BRCA1 mutations in hereditary breast and ovarian cancer in southern Sweden.,8644702_0,0,3963,0
3964,ovarian cancer,9,11,60,74,"
Nine different germ-line mutations in the BRCA1 breast and ovarian cancer susceptibility gene were identified in 15 of 47 kindreds from southern Sweden, by use of SSCP and heteroduplex analysis of all exons and flanking intron region and by a protein-truncation test for exon 11, followed by direct sequencing.",8644702_1,0,3964,0
3968,cancer,10,11,74,80,"Eleven of the 15 kindreds manifesting BRCA1 mutations were breast-ovarian cancer families, several of them with a predominant ovarian cancer phenotype.",8644702_6,0,3968,0
3969,ovarian cancer,19,21,126,140,"Eleven of the 15 kindreds manifesting BRCA1 mutations were breast-ovarian cancer families, several of them with a predominant ovarian cancer phenotype.",8644702_6,0,3969,0
3970,cancer,15,16,93,99,The set of 32 families in which no BRCA1 alterations were detected included 1 breast-ovarian cancer kindred manifesting clear linkage to the BRCA1 region and loss of the wild-type chromosome in associated tumors.,8644702_7,0,3970,0
3971,tumors,32,33,205,211,The set of 32 families in which no BRCA1 alterations were detected included 1 breast-ovarian cancer kindred manifesting clear linkage to the BRCA1 region and loss of the wild-type chromosome in associated tumors.,8644702_7,0,3971,0
3972,tumor,1,2,6,11,"Other tumor types found in BRCA1 mutation/haplotype carriers included prostatic, pancreas, skin, and lung cancer, a malignant melanoma, an oligodendroglioma, and a carcinosarcoma.",8644702_8,0,3972,0
3973,cancer,17,18,106,112,"Other tumor types found in BRCA1 mutation/haplotype carriers included prostatic, pancreas, skin, and lung cancer, a malignant melanoma, an oligodendroglioma, and a carcinosarcoma.",8644702_8,0,3973,0
3977,ovarian cancer,13,15,74,88,"In all, 12 of 16 kindreds manifesting BRCA1 mutation or linkage contained ovarian cancer, as compared with only 6 of the remaining 31 families (P <.",8644702_9,0,3977,0
3980,breast cancer,16,18,105,118,The present study confirms the involvement of BRCA1 in disease predisposition for a subset of hereditary breast cancer families often characterized by ovarian cancers.,8644702_11,0,3980,0
3981,cancers,23,24,159,166,The present study confirms the involvement of BRCA1 in disease predisposition for a subset of hereditary breast cancer families often characterized by ovarian cancers.,8644702_11,0,3981,0
3983,ovarian cancer,21,23,145,159,"
Germ-line mutations of the BRCA1 gene are responsible for a substantial proportion of families with multiple cases of early-onset breast and/or ovarian cancer.",8644703_2,0,3983,0
3984,cancer,38,39,248,254,We have developed a multiplex heteroduplex analysis that is designed to analyze one-quarter of the coding sequence in a single-step screening procedure and that will detect approximately 50% of all BRCA1 mutations so far reported in breast/ovarian cancer families.,8644703_4,0,3984,0
3985,ovarian cancer,17,19,93,107,We have used this technique to analyze BRCA1 in 162 families with a history of breast and/or ovarian cancer and identified 12 distinct mutations in 35 families..,8644703_5,0,3985,0
4002,tumor,22,23,139,144,"No correlation between the location of frameshift or nonsense mutations and phenotypic features, including age at diagnosis, the number of tumor foci, and manifestation of nonocular tumors was observed..",8651278_12,0,4002,0
4003,tumors,29,30,182,188,"No correlation between the location of frameshift or nonsense mutations and phenotypic features, including age at diagnosis, the number of tumor foci, and manifestation of nonocular tumors was observed..",8651278_12,0,4003,0
4031,cataract,17,18,107,115,"However, both models lack other frequent DM symptoms including the fibre-type dependent atrophy, myotonia, cataract and male-infertility.",8673131_4,0,4031,0
4034,myopathy,12,13,84,92,Mice lacking the myotonic dystrophy protein kinase develop a late onset progressive myopathy.,8673132_0,0,4034,0
4038,myopathy,7,8,55,63,"Dmpk-/-mice develop a late-onset, progressive skeletal myopathy that shares some pathological features with DM.",8673132_3,0,4038,0
4040,fibrosis,14,15,88,96,"Muscles from mature mice show variation in fibre size, increased fibre degeneration and fibrosis.",8673132_4,0,4040,0
4042,tumor,1,2,4,9,The tumor suppressor gene Brca1 is required for embryonic cellular proliferation in the mouse.,8674108_0,0,4042,0
4043,cancers,15,16,96,103,"
Mutations of the BRCA1 gone in humans are associated with predisposition to breast and ovarian cancers.",8674108_1,0,4043,0
4044,tumors,14,15,65,71,We show here that Brca1 +/- mice are normal and fertile and lack tumors by age eleven months.,8674108_2,0,4044,0
4046,death,3,4,10,15,"Thus, the death of Brca1 (5-6) mutant embryos prior to gastrulation may be due to a failure of the proliferative burst required for the development of the different germ layers.",8674108_10,0,4046,0
4065,thrombocytopenia,23,24,139,155,"
The Wiskott-Aldrich syndrome protein (WASP) gene was found to be mutated in patients presenting with WAS and in patients showing X-linked thrombocytopenia.",8682510_1,0,4065,0
4069,death,10,11,58,63,"
Apoptosis has recently been recognized as a mode of cell death in Huntington disease (HD).",8696339_1,0,4069,0
4073,cancer,12,13,83,89,"
To begin to address the hypothesis that abnormal regulation of the breast/ovarian cancer susceptibility gene BRCA1 is a critical step in sporadic breast/ovarian tumorigenesis, we have determined the detailed structure of the BRCA1 genomic region.",8700509_1,0,4073,0
4083,breast cancer,4,6,36,49,Genetic heterogeneity in hereditary breast cancer: role of BRCA1 and BRCA2.,8751855_0,0,4083,0
4084,breast cancer,5,7,32,45,"
The common hereditary forms of breast cancer have been largely attributed to the inheritance of mutations in the BRCA1 or BRCA2 genes.",8751855_1,0,4084,0
4085,breast cancer,11,13,59,72,"However, it is not yet clear what proportion of hereditary breast cancer is explained by BRCA1 and BRCA2 or by some other unidentified susceptibility gene (s).",8751855_2,0,4085,0
4086,breast cancer,6,8,41,54,We describe the proportion of hereditary breast cancer explained by BRCA1 or BRCA2 in a sample of North American hereditary breast cancers and assess the evidence for additional susceptibility genes that may confer hereditary breast or ovarian cancer risk.,8751855_3,0,4086,0
4087,cancers,21,22,131,138,We describe the proportion of hereditary breast cancer explained by BRCA1 or BRCA2 in a sample of North American hereditary breast cancers and assess the evidence for additional susceptibility genes that may confer hereditary breast or ovarian cancer risk.,8751855_3,0,4087,0
4088,ovarian cancer,36,38,236,250,We describe the proportion of hereditary breast cancer explained by BRCA1 or BRCA2 in a sample of North American hereditary breast cancers and assess the evidence for additional susceptibility genes that may confer hereditary breast or ovarian cancer risk.,8751855_3,0,4088,0
4090,ovarian cancer,11,13,75,89,Genetic analysis was undertaken to establish linkage between the breast or ovarian cancer cases and markers on chromosomes 17q (BRCA1) and 13q (BRCA2).,8751855_5,0,4090,0
4091,cancer,4,5,26,32,The pattern of hereditary cancer in 14 (61%) of the 23 families studied was attributed to BRCA1 by a combination of linkage and mutation analyses.,8751855_7,0,4091,0
4092,breast cancer,9,11,60,73,BRCA1 and BRCA2 probably explain the majority of hereditary breast cancer that exists in the North American population.,8751855_12,0,4092,0
4093,breast cancer,17,19,98,111,"However, one or more additional genes may yet be found that explain some proportion of hereditary breast cancer..",8751855_13,0,4093,0
4106,endometrial cancer,4,6,20,38,Mutation of MSH3 in endometrial cancer and evidence for its functional role in heteroduplex repair.,8782829_0,0,4106,0
4126,hemolytic anemia,14,16,86,102,"However, in a small subset of hemizygous males who suffer from chronic nonspherocytic hemolytic anemia, the underlying mutations (designated class I) cause more-severe G6PD deficiency, and this might provide an opportunity for selection in heterozygous females during development.",8808605_3,0,4126,0
4162,convulsions,27,28,175,186,"
The human neuronal nicotinic acetylcholine receptor alpha 4 subunit gene (CHRNA4) is located in the candidate region for three different phenotypes  benign familial neonatal convulsions, autosomal dominant nocturnal frontal lobe epilepsy, and low-voltage EEG.",8833159_1,0,4162,0
4167,breast cancer,11,13,66,79,"
BRCA1 and BRCA2 are the two major identified causes of inherited breast cancer, with mutations in either gene conferring up to 80-90% lifetime risk of breast cancer in carrier females.",8841191_1,0,4167,0
4168,breast cancer,29,31,152,165,"
BRCA1 and BRCA2 are the two major identified causes of inherited breast cancer, with mutations in either gene conferring up to 80-90% lifetime risk of breast cancer in carrier females.",8841191_1,0,4168,0
4169,breast cancer,10,12,61,74,"Mutations in BRCA1 account for approximately 45% of familial breast cancer and 90% of inherited breast/ovarian cancer, whereas mutations in BRCA2 account for a comparable percentage of inherited breast cancer cases.",8841191_2,0,4169,0
4170,cancer,18,19,111,117,"Mutations in BRCA1 account for approximately 45% of familial breast cancer and 90% of inherited breast/ovarian cancer, whereas mutations in BRCA2 account for a comparable percentage of inherited breast cancer cases.",8841191_2,0,4170,0
4171,breast cancer,31,33,195,208,"Mutations in BRCA1 account for approximately 45% of familial breast cancer and 90% of inherited breast/ovarian cancer, whereas mutations in BRCA2 account for a comparable percentage of inherited breast cancer cases.",8841191_2,0,4171,0
4172,breast cancer,22,24,132,145,The 6174delT mutation in BRCA2 was recently identified as a frequent mutation in 8 out of 107 Ashkenazi Jewish women diagnosed with breast cancer by age 50 (ref.,8841191_6,0,4172,0
4173,breast cancer,9,11,39,52,"8), as well as in three Ashkenazi male breast cancer patients.",8841191_7,0,4173,0
4174,breast cancer,25,27,173,186,We have conducted a large-scale population study to investigate the prevalence of specific BRCA1 and BRCA2 mutations in Ashkenazi Jewish individuals who were unselected for breast cancer.,8841191_8,0,4174,0
4175,breast cancer,25,27,188,201,"This expanded population-based study confirms that the BRCA1 185delAG mutation and the BRCA2 6174delT mutation constitute the two most frequent mutation alleles predisposing to hereditary breast cancer among the Ashkenazim, and suggests a relatively lower penetrance for the 6174delT mutation in BRCA2",8841191_13,0,4175,0
4176,cancer,21,22,144,150,"ATM +/- fibroblasts and thymocytes showed intermediately defective responses to irradiation but no growth defect, suggesting that the increased cancer risk of AT heterozygotes could be attributable to poor checkpoint function..",8843193_8,0,4176,0
4182,tumor,34,35,197,202,"These findings indicate that the ATM gene product plays an essential role in a diverse group of cellular processes, including meiosis, the normal growth of somatic tissues, immune development, and tumor suppression..",8843194_10,0,4182,0
4190,meningitis,15,16,105,115,"
Complement C7 deficiency (C7D) is associated frequently with recurrent bacterial infections, especially meningitis caused by Neisseria meningitidis.",8892662_1,0,4190,0
4201,cancers,17,18,102,109,"
BACKGROUND & AIMS  The chromosome region 18q21 has been shown to be frequently deleted in colorectal cancers, and such frequent allelic loss is a hallmark of the presence of a tumor-suppressor gene.",8898652_1,0,4201,0
4202,cancers,21,22,120,127,"The DPC4 gene, which is located at 18q21, has been identified as a tumor-suppressor gene from examination of pancreatic cancers.",8898652_2,0,4202,0
4203,cancers,17,18,88,95,The aim of the present study was to determine if it might also be altered in colorectal cancers.,8898652_3,0,4203,0
4206,cancers,28,29,166,173,RESULTS  Four missense mutations producing amino acid substitutions and a somatic 12-base pair deletion in the coding region of the DPC4 gene were detected in the 31 cancers (16%; 5 of 31).,8898652_5,0,4206,0
4207,cancers,18,19,98,105,"CONCLUSIONS  The DPC4 gene may play a role as a tumor-suppressor gene in a fraction of colorectal cancers; however, while allelic loss at 18q21 is very often seen in colorectal cancers, only a minority show DPC4 mutations, suggesting that there might be another tumor-suppressor gene in this chromosome region..",8898652_6,0,4207,0
4208,cancers,33,34,177,184,"CONCLUSIONS  The DPC4 gene may play a role as a tumor-suppressor gene in a fraction of colorectal cancers; however, while allelic loss at 18q21 is very often seen in colorectal cancers, only a minority show DPC4 mutations, suggesting that there might be another tumor-suppressor gene in this chromosome region..",8898652_6,0,4208,0
4216,tumor,15,16,89,94,"The Cox proportional-hazards model was used to adjust for covariates including age, sex, tumor site, degree of tumor differentiation, and use of adjuvant therapy.",8929264_5,0,4216,0
4217,tumor,20,21,111,116,"The Cox proportional-hazards model was used to adjust for covariates including age, sex, tumor site, degree of tumor differentiation, and use of adjuvant therapy.",8929264_5,0,4217,0
4219,tumors,7,8,40,46,"In patients with stage II disease whose tumors expressed DCC, the five-year survival rate was 94. 3 percent, whereas in patients with DCC-negative tumors, the survival rate was 61. 6 percent (P < 0. 001).",8929264_7,0,4219,0
4220,tumors,26,27,147,153,"In patients with stage II disease whose tumors expressed DCC, the five-year survival rate was 94. 3 percent, whereas in patients with DCC-negative tumors, the survival rate was 61. 6 percent (P < 0. 001).",8929264_7,0,4220,0
4225,cancers,22,23,128,135,"In stage II colorectal carcinomas, the absence of DCC identifies a subgroup of patients with lesions that behave like stage III cancers.",8929264_10,0,4225,0
4246,thrombocytopenia,22,23,142,158,"Similarly, while the cumulative data revealed a predominance of missense mutations among the WASP gene lesions observed in boys with isolated thrombocytopenia, missense mutations were not exclusively associated with milder WAS phenotypes, but also comprised a substantial portion (38%) of the WASP gene defects found in patients with severe disease.",8931701_6,0,4246,0
4256,tumors,10,11,41,47,Loss of the wild-type allele in > 90% of tumors from patients with inherited BRCA1 mutations indicates tumor suppressive function.,8938427_2,0,4256,0
4257,tumor,18,19,103,108,Loss of the wild-type allele in > 90% of tumors from patients with inherited BRCA1 mutations indicates tumor suppressive function.,8938427_2,0,4257,0
4258,tumors,12,13,84,90,"The low incidence of somatic mutations suggests that BRCA1 inactivation in sporadic tumors occurs by alternative mechanisms, such as interstitial chromosomal deletion or reduced transcription.",8938427_3,0,4258,0
4262,ovarian cancer,4,6,27,41,"
The hereditary breast and ovarian cancer gene, BRCA1, encodes a large polypeptide that contains the cysteine-rich RING motif, a zinc-binding domain found in a variety of regulatory proteins.",8944023_1,0,4262,0
4264,breast cancer,12,14,89,102,"The BARD1/BRCA1 interaction is disrupted by BRCA1 missense mutations that segregate with breast cancer susceptibility, indicating that BARD1 may be involved in mediating tumour suppression by BRCA1..",8944023_4,0,4264,0
4266,ovarian cancer,11,13,55,69,45-kilobases (kb) exon 11 of the hereditary breast and ovarian cancer gene BRCA1.,8944024_3,0,4266,0
4279,tumor,24,25,132,137,"Loss of heterozygosity was studied in seven renal hamartomas from two affected individuals in the first family, as well as in a jaw tumor and a parathyroid tumor from the second family.",8954016_11,0,4279,0
4280,tumor,28,29,156,161,"Loss of heterozygosity was studied in seven renal hamartomas from two affected individuals in the first family, as well as in a jaw tumor and a parathyroid tumor from the second family.",8954016_11,0,4280,0
4281,tumor,19,20,121,126,"The losses invariably involved the wild type allele derived from the unaffected parent, suggesting the inactivation of a tumor suppressor gene in this region",8954016_13,0,4281,0
4286,ovarian cancer,8,10,53,67,"
BRCA1 mutations cause increased risk for breast and ovarian cancer, frequently of early onset.",8968716_1,0,4286,0
4287,cancer,26,27,167,173,"Many different mutations occur in BRCA1, including several examples of recurrent mutations, each of which accounts for a significant number of families with heritable cancer predisposition.",8968716_2,0,4287,0
4288,ovarian cancer,11,13,67,81,These common mutations have an etiological role in many breast and ovarian cancer cases and provide the opportunity to examine genotype-phenotype correlations and genotype-environment interactions in individuals with the identical BRCA1 lesion.,8968716_3,0,4288,0
4290,ovarian cancer,30,32,125,139,"We report a novel missense change in BRCA1, 2640 C-- > T (R841W), found in 3 cases from a subject group of 305 breast and 79 ovarian cancer cases from Orange County, CA.",8968716_4,0,4290,0
4292,cancers,18,19,82,89,"In all three cases, there is a strong family history of breast, ovarian, or other cancers possibly related to a BRCA1 defect and family members showed a high concordance of cancer incidence with the presence of R841W.",8968716_6,0,4292,0
4293,cancer,33,34,173,179,"In all three cases, there is a strong family history of breast, ovarian, or other cancers possibly related to a BRCA1 defect and family members showed a high concordance of cancer incidence with the presence of R841W.",8968716_6,0,4293,0
4294,cancer,3,4,11,17,The age of cancer onset was not always distinct from typical sporadic cases.,8968716_7,0,4294,0
4295,breast cancer,27,29,164,177,"Testing of a sample of 413 unrelated individuals to examine the hypothesis that R841W might be a rare polymorphism detected one additional instance in a woman with breast cancer diagnosed at age 77 years, and cancer in one parent.",8968716_8,0,4295,0
4296,cancer,36,37,209,215,"Testing of a sample of 413 unrelated individuals to examine the hypothesis that R841W might be a rare polymorphism detected one additional instance in a woman with breast cancer diagnosed at age 77 years, and cancer in one parent.",8968716_8,0,4296,0
4297,cancers,8,9,30,37,7%) of all breast and ovarian cancers in this population.,8968716_10,0,4297,0
4299,cancer,22,23,158,164,"
The ATM gene is responsible for the autosomal recessive disorder ataxia-telangiectasia (A-T), characterized by cerebellar degeneration, immunodeficiency and cancer predisposition.",8968760_1,0,4299,0
4300,breast cancer,9,11,47,60,Mutation analysis of BRCA1 and BRCA2 in a male breast cancer population.,9012404_0,0,4300,0
4301,breast cancer,6,8,38,51,"
A population-based series of 54 male breast cancer cases from Southern California were analyzed for germ-line mutations in the inherited breast/ovarian cancer genes, BRCA1 and BRCA2.",9012404_1,0,4301,0
4302,cancer,21,22,153,159,"
A population-based series of 54 male breast cancer cases from Southern California were analyzed for germ-line mutations in the inherited breast/ovarian cancer genes, BRCA1 and BRCA2.",9012404_1,0,4302,0
4303,ovarian cancer,15,17,65,79,Nine (17%) of the patients had a family history of breast and/or ovarian cancer in at least one first-degree relative.,9012404_2,0,4303,0
4304,cancer,12,13,62,68,A further seven (13%) of the patients reported breast/ovarian cancer in at least one second-degree relative and in no first-degree relatives.,9012404_3,0,4304,0
4305,breast cancer,2,4,9,22,Two male breast cancer patients (4% of the total) were found to carry novel truncating mutations in the BRCA2 gene.,9012404_5,0,4305,0
4306,breast cancer,6,8,25,38,"Only one of the two male breast cancer patients carrying a BRCA2 mutation had a family history of cancer, with one case of ovarian cancer in a first-degree relative.",9012404_6,0,4306,0
4307,cancer,18,19,98,104,"Only one of the two male breast cancer patients carrying a BRCA2 mutation had a family history of cancer, with one case of ovarian cancer in a first-degree relative.",9012404_6,0,4307,0
4308,ovarian cancer,24,26,123,137,"Only one of the two male breast cancer patients carrying a BRCA2 mutation had a family history of cancer, with one case of ovarian cancer in a first-degree relative.",9012404_6,0,4308,0
4310,cancer,18,19,94,100,The remaining eight cases (89%) of male breast cancer with a family history of breast/ovarian cancer in first-degree relatives remain unaccounted for by mutations in either the BRCA1 gene or the BRCA2 gene..,9012404_7,0,4310,0
4324,tumor,2,3,11,16,The TSG101 tumor susceptibility gene is located in chromosome 11 band p15 and is mutated in human breast cancer.,9019400_0,0,4324,0
4325,breast cancer,17,19,98,111,The TSG101 tumor susceptibility gene is located in chromosome 11 band p15 and is mutated in human breast cancer.,9019400_0,0,4325,0
4326,tumors,24,25,157,163,"
Recent work has identified a mouse gene (tsg101) whose inactivation in fibroblasts results in cellular transformation and the ability to produce metastatic tumors in nude mice.",9019400_1,0,4326,0
4327,tumor,37,38,148,153,"Here, we report that the human homolog, TSG101, which we isolated and mapped to chromosome 11, bands 15. 1-15 1-15. 2, a region proposed to contain tumor suppressor gene (s), is mutated at high frequency in human breast cancer.",9019400_2,0,4327,0
4328,breast cancer,51,53,213,226,"Here, we report that the human homolog, TSG101, which we isolated and mapped to chromosome 11, bands 15. 1-15 1-15. 2, a region proposed to contain tumor suppressor gene (s), is mutated at high frequency in human breast cancer.",9019400_2,0,4328,0
4329,cancers,38,39,231,238,"In 7 of 15 uncultured primary human breast carcinomas, intragenic deletions were shown in TSG101 genomic DNA and transcripts by gel and sequence analysis, and mutations affecting two TSG101 alleles were identified in four of these cancers.",9019400_3,0,4329,0
4330,breast cancer,12,14,70,83,No TSG101 defects were found in matched normal breast tissue from the breast cancer patients.,9019400_4,0,4330,0
4339,death,2,3,17,22,"
Programmed cell death (or apoptosis) is a physiological process essential to the normal development and homeostatic maintenance of the immune system.",9028321_1,0,4339,0
4342,lymphadenopathy,9,10,71,86,"The children share common clinical features including splenomegaly and lymphadenopathy, but only one developed severe autoimmune manifestations.",9028321_4,0,4342,0
4349,death,4,5,19,24,"The major cause of death of mutant mice was rupture of the major blood vessels, similar to patients with type IV Ehlers-Danlos syndrome.",9050868_7,0,4349,0
4357,tremors,34,35,167,174,"It differs from this and both the classical and connatal forms of PMD in that it is relatively mild in form, onset is delayed beyond age 2 years, nystagmus is absent, tremors are prominent, mental retardation is not severe, some patients show dementia or personality disorders, the disease is progressive rather than static in some, and several females show signs of disease.",9056547_4,0,4357,0
4359,dementia,47,48,243,251,"It differs from this and both the classical and connatal forms of PMD in that it is relatively mild in form, onset is delayed beyond age 2 years, nystagmus is absent, tremors are prominent, mental retardation is not severe, some patients show dementia or personality disorders, the disease is progressive rather than static in some, and several females show signs of disease.",9056547_4,0,4359,0
4364,ovarian cancer,8,10,55,69,Common BRCA1 variants and susceptibility to breast and ovarian cancer in the general population.,9063749_0,0,4364,0
4365,breast cancer,7,9,44,57,"
Most multiple case families of young onset breast cancer and ovarian cancer are thought to be due to highly penetrant mutations in the predisposing genes BRCA1 and BRCA2.",9063749_1,0,4365,0
4366,ovarian cancer,10,12,62,76,"
Most multiple case families of young onset breast cancer and ovarian cancer are thought to be due to highly penetrant mutations in the predisposing genes BRCA1 and BRCA2.",9063749_1,0,4366,0
4367,breast cancer,20,22,112,125,"However, these mutations are uncommon in the population and they probably account for only a few percent of all breast cancer incidence.",9063749_2,0,4367,0
4368,breast cancer,5,7,26,39,"A much larger fraction of breast cancer might, in principle, be due to common variants which confer more modest individual risks.",9063749_3,0,4368,0
4371,ovarian cancer,18,20,105,119,Thus the most common polymorphisms of the BRCA1 gene do not make a significant contribution to breast or ovarian cancer risk.,9063749_9,0,4371,0
