,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label
237,headache,21,22,106,114,"In order to clarify whether the same is true for migraine with aura, in the present study we examined the headache response to intravenous infusion of glyceryl trinitrate (GTN) (0.5 microg/kg/min for 20 min) in 12 sufferers of migraine with aura.",10524660_3,-1,1,1
241,Headache,0,1,0,8,Headache was more severe in migraineurs than in the controls during and immediately after GTN infusion (p=0.037) as well as during the following 11 h (p = 0.008).,10524660_7,-1,1,1
243,headache,6,7,33,41,"In the controls, the GTN-induced headache gradually disappeared, whereas in migraineurs peak headache intensity occurred at a mean time of 240 min post-infusion.",10524660_8,-1,1,1
244,headache,14,15,93,101,"In the controls, the GTN-induced headache gradually disappeared, whereas in migraineurs peak headache intensity occurred at a mean time of 240 min post-infusion.",10524660_8,-1,1,1
245,headache,5,6,25,33,At this time the induced headache in 6 of 12 migraineurs fulfilled the diagnostic criteria for migraine without aura of the International Headache Society.,10524660_9,-1,1,1
247,Headache,22,23,138,146,At this time the induced headache in 6 of 12 migraineurs fulfilled the diagnostic criteria for migraine without aura of the International Headache Society.,10524660_9,-1,1,1
248,pain,10,11,57,61,The results therefore suggest that NO is involved in the pain mechanisms of migraine with aura.,10524660_10,-1,1,1
250,depression,3,4,25,35,"Since cortical spreading depression has been shown to liberate NO in animals, this finding may help our understanding of the coupling between cortical spreading depression and headache in migraine with aura.",10524660_11,-1,1,1
251,depression,25,26,161,171,"Since cortical spreading depression has been shown to liberate NO in animals, this finding may help our understanding of the coupling between cortical spreading depression and headache in migraine with aura.",10524660_11,-1,1,1
252,headache,27,28,176,184,"Since cortical spreading depression has been shown to liberate NO in animals, this finding may help our understanding of the coupling between cortical spreading depression and headache in migraine with aura.",10524660_11,-1,1,1
254,Gemcitabine,0,1,0,11,Gemcitabine plus vinorelbine in nonsmall cell lung carcinoma patients age 70 years or older or patients who cannot receive cisplatin.,10526274_0,0,-1,0
255,vinorelbine,2,3,17,28,Gemcitabine plus vinorelbine in nonsmall cell lung carcinoma patients age 70 years or older or patients who cannot receive cisplatin.,10526274_0,0,-1,0
256,carcinoma,7,8,51,60,Gemcitabine plus vinorelbine in nonsmall cell lung carcinoma patients age 70 years or older or patients who cannot receive cisplatin.,10526274_0,-1,1,1
257,cisplatin,20,21,123,132,Gemcitabine plus vinorelbine in nonsmall cell lung carcinoma patients age 70 years or older or patients who cannot receive cisplatin.,10526274_0,0,-1,0
258,carcinoma,9,10,58,67,"BACKGROUND: Although the prevalence of nonsmall cell lung carcinoma (NSCLC) is high among elderly patients, few data are available regarding the efficacy and toxicity of chemotherapy in this group of patients.",10526274_2,-1,1,1
260,toxicity,27,28,158,166,"BACKGROUND: Although the prevalence of nonsmall cell lung carcinoma (NSCLC) is high among elderly patients, few data are available regarding the efficacy and toxicity of chemotherapy in this group of patients.",10526274_2,-1,1,1
261,vinorelbine,8,9,55,66,"Recent reports indicate that single agent therapy with vinorelbine (VNB) or gemcitabine (GEM) may obtain a response rate of 20-30% in elderly patients, with acceptable toxicity and improvement in symptoms and quality of life.",10526274_3,0,-1,0
263,gemcitabine,13,14,76,87,"Recent reports indicate that single agent therapy with vinorelbine (VNB) or gemcitabine (GEM) may obtain a response rate of 20-30% in elderly patients, with acceptable toxicity and improvement in symptoms and quality of life.",10526274_3,0,-1,0
265,toxicity,33,34,168,176,"Recent reports indicate that single agent therapy with vinorelbine (VNB) or gemcitabine (GEM) may obtain a response rate of 20-30% in elderly patients, with acceptable toxicity and improvement in symptoms and quality of life.",10526274_3,-1,1,1
266,toxicity,7,8,38,46,In the current study the efficacy and toxicity of the combination of GEM and VNB in elderly patients with advanced NSCLC or those with some contraindication to receiving cisplatin were assessed.,10526274_4,-1,1,1
270,cisplatin,28,29,170,179,In the current study the efficacy and toxicity of the combination of GEM and VNB in elderly patients with advanced NSCLC or those with some contraindication to receiving cisplatin were assessed.,10526274_4,0,-1,0
272,cisplatin,33,34,171,180,"METHODS: Forty-nine patients with advanced NSCLC were included, 38 of whom were age >/= 70 years and 11 were age < 70 years but who had some contraindication to receiving cisplatin.",10526274_5,0,-1,0
273,toxicity,7,8,45,53,All patients were evaluable for response and toxicity.,10526274_6,-1,1,1
276,Toxicity,17,18,82,90,The median time to progression was 16 weeks and the 1-year survival rate was 33%. Toxicity was mild.,10526274_14,-1,1,1
277,neutropenia,14,15,59,70,"Six patients (12%) had World Health Organization Grade 3-4 neutropenia, 2 patients (4%) had Grade 3-4 thrombocytopenia, and 2 patients (4%) had Grade 3 neurotoxicity.",10526274_15,-1,1,1
278,thrombocytopenia,27,28,102,118,"Six patients (12%) had World Health Organization Grade 3-4 neutropenia, 2 patients (4%) had Grade 3-4 thrombocytopenia, and 2 patients (4%) had Grade 3 neurotoxicity.",10526274_15,-1,1,1
279,neurotoxicity,39,40,152,165,"Six patients (12%) had World Health Organization Grade 3-4 neutropenia, 2 patients (4%) had Grade 3-4 thrombocytopenia, and 2 patients (4%) had Grade 3 neurotoxicity.",10526274_15,-1,1,1
280,neutropenia,4,5,27,38,Three patients with severe neutropenia (6%) died of sepsis.,10526274_16,-1,1,1
281,sepsis,11,12,52,58,Three patients with severe neutropenia (6%) died of sepsis.,10526274_16,-1,1,1
282,neutropenia,11,12,54,65,The median age of those patients developing Grade 3-4 neutropenia was significantly higher than that of the remaining patients (75 years vs. 72 years; P = 0.047).,10526274_17,-1,1,1
285,myelosuppression,8,9,40,56,This age group had an increased risk of myelosuppression.,10526274_19,-1,1,1
286,toxicity,8,9,61,69,New chemotherapy combinations with higher activity and lower toxicity are needed for elderly patients with advanced NSCLC.,10526274_21,-1,1,1
288,tetany,5,6,53,59,Rapid reversal of life-threatening diltiazem-induced tetany with calcium chloride.,10533019_0,-1,1,1
290,tetany,6,7,36,42,We describe a patient who developed tetany with sudden respiratory arrest after the infusion of intravenous diltiazem.,10533019_1,-1,1,1
291,diltiazem,16,17,108,117,We describe a patient who developed tetany with sudden respiratory arrest after the infusion of intravenous diltiazem.,10533019_1,0,-1,0
293,tetany,10,11,70,76,"The administration of calcium chloride rapidly resolved the patient's tetany with prompt recovery of respiratory function, averting the need for more aggressive airway management and ventilatory support.",10533019_2,-1,1,1
294,tetany,8,9,62,68,The emergency physician should be aware that life-threatening tetany may accompany the administration of intravenous diltiazem and that calcium chloride may be a rapid and effective remedy.,10533019_3,-1,1,1
295,diltiazem,15,16,117,126,The emergency physician should be aware that life-threatening tetany may accompany the administration of intravenous diltiazem and that calcium chloride may be a rapid and effective remedy.,10533019_3,0,-1,0
303,enalapril,24,25,139,148,"METHOD: We analyzed data from the Studies of Left Ventricular Dysfunction (SOLVD), a randomized, double-blind, placebo-controlled trial of enalapril for the treatment of CHF.",10539815_3,0,-1,0
305,enalapril,7,8,46,55,There were 3379 patients randomly assigned to enalapril with a median follow-up of 974 days and 3379 patients randomly assigned to placebo with a mean follow-up of 967 days.,10539815_4,0,-1,0
306,creatinine,10,11,56,66,Decreased renal function was defined as a rise in serum creatinine >/=0.5 mg/dL (44 micromol/L) from baseline.,10539815_5,0,-1,0
307,creatinine,21,22,146,156,"We used time-to-event analysis to identify potential predictors of decrease in renal function including age, baseline ejection fraction, baseline creatinine, low systolic blood pressure (<100 mm Hg), history of hypertension, diabetes, and use of antiplatelet, diuretic, and beta-blocker therapy.",10539815_6,0,-1,0
308,hypertension,36,37,211,223,"We used time-to-event analysis to identify potential predictors of decrease in renal function including age, baseline ejection fraction, baseline creatinine, low systolic blood pressure (<100 mm Hg), history of hypertension, diabetes, and use of antiplatelet, diuretic, and beta-blocker therapy.",10539815_6,-1,1,1
309,diabetes,38,39,225,233,"We used time-to-event analysis to identify potential predictors of decrease in renal function including age, baseline ejection fraction, baseline creatinine, low systolic blood pressure (<100 mm Hg), history of hypertension, diabetes, and use of antiplatelet, diuretic, and beta-blocker therapy.",10539815_6,-1,1,1
310,enalapril,6,7,39,48,RESULTS: Patients randomly assigned to enalapril had a 33% greater likelihood of decreased renal function than controls (P =.003).,10539815_7,0,-1,0
311,enalapril,9,10,50,59,"By multivariate analysis, in both the placebo and enalapril groups older age, diuretic therapy, and diabetes were associated with decreased renal function, whereas beta-blocker therapy and higher ejection fraction were renoprotective.",10539815_8,0,-1,0
312,diabetes,18,19,100,108,"By multivariate analysis, in both the placebo and enalapril groups older age, diuretic therapy, and diabetes were associated with decreased renal function, whereas beta-blocker therapy and higher ejection fraction were renoprotective.",10539815_8,-1,1,1
313,enalapril,23,24,133,142,"Older age was associated with a greater risk of developing decreased renal function in both groups, but significantly more so in the enalapril group (enalapril: risk ratio [RR] 1.42 per 10 years, 95% confidence interval [CI] 1.32-1.52 with enalapril; placebo: RR 1.18, 95% CI 1.12-1.25).",10539815_9,0,-1,0
314,enalapril,26,27,150,159,"Older age was associated with a greater risk of developing decreased renal function in both groups, but significantly more so in the enalapril group (enalapril: risk ratio [RR] 1.42 per 10 years, 95% confidence interval [CI] 1.32-1.52 with enalapril; placebo: RR 1.18, 95% CI 1.12-1.25).",10539815_9,0,-1,0
315,enalapril,49,50,240,249,"Older age was associated with a greater risk of developing decreased renal function in both groups, but significantly more so in the enalapril group (enalapril: risk ratio [RR] 1.42 per 10 years, 95% confidence interval [CI] 1.32-1.52 with enalapril; placebo: RR 1.18, 95% CI 1.12-1.25).",10539815_9,0,-1,0
316,enalapril,15,16,96,105,"Diuretic therapy was likewise associated with a greater risk of decreased renal function in the enalapril group (RR 1.89, 95% CI 1.70-2.08) than in the placebo group (RR 1.35, 95% CI 1.09-1.66).",10539815_10,0,-1,0
317,enalapril,2,3,12,21,"Conversely, enalapril had a relative renoprotective effect (RR 1.33, 95% CI 1.13-1.53) compared with placebo (RR 1.96, 95% CI 1.57-2.44) in patients with diabetes.",10539815_11,0,-1,0
318,diabetes,36,37,154,162,"Conversely, enalapril had a relative renoprotective effect (RR 1.33, 95% CI 1.13-1.53) compared with placebo (RR 1.96, 95% CI 1.57-2.44) in patients with diabetes.",10539815_11,-1,1,1
319,Enalapril,2,3,13,22,CONCLUSIONS: Enalapril use caused a 33% increase in the risk of decreased renal function in patients with CHF.,10539815_13,0,-1,0
