,entities,start_chars,end_chars,text,pmid,label
42,ACE inhibitors,18,32,Angioedema due to ACE inhibitors: common and inadequately diagnosed.,10342929_0,0
43,angiotensin-converting enzyme,45,74,The estimated incidence of angioedema during angiotensin-converting enzyme (ACE) inhibitor treatment is between 1 and 7 per thousand patients.,10342929_1,0
143,adverse effect,25,39,This potentially serious adverse effect is often preceded by minor manifestations that may serve as a warning.,10342929_2,1
144,parathyroid function,53,73,Effect of lithium maintenance therapy on thyroid and parathyroid function.,10354657_0,1
165,Familial thyroid illness,13,37,CONCLUSIONS: Familial thyroid illness is a risk factor for hypothyroidism and hypercalcemia during lithium therapy.,10354657_14,1
146,family history,84,98,"These were evaluated with respect to the duration of lithium therapy, age, sex, and family history (whether or not the patient had a first-degree relative with thyroid disease).",10354657_2,1
4126,thyroid disease,160,175,"These were evaluated with respect to the duration of lithium therapy, age, sex, and family history (whether or not the patient had a first-degree relative with thyroid disease).",10354657_2,1
148,Affective Disorders,9,28,"SETTING: Affective Disorders Clinic at St. Mary's Hospital, Montreal.",10354657_4,1
150,bipolar disorder,66,82,PATIENTS: One hundred and one patients (28 men and 73 women) with bipolar disorder receiving lithium maintenance therapy ranging from 1 year's to 32 years' duration.,10354657_5,1
151,endocrinological diagnoses,66,92,The control group consisted of 82 patients with no psychiatric or endocrinological diagnoses from the hospital's out-patient clinics.,10354657_6,1
153,thyroid-stimulating hormone,64,91,"OUTCOME MEASURES: Laboratory analyses of calcium, magnesium and thyroid-stimulating hormone levels performed before beginning lithium therapy and at biannual follow-up.",10354657_7,0
154,hypothyroid,80,91,"RESULTS: Hypothyroidism developed in 40 patients, excluding 8 patients who were hypothyroid at baseline.",10354657_8,1
156,thyroid illness,55,70,All patients having first-degree relatives affected by thyroid illness had accelerated onset of hypothyroidism (3.7 years after onset of lithium therapy) compared with patients without a family history (8.6 years after onset of lithium therapy).,10354657_9,1
155,first-degree relatives,20,42,All patients having first-degree relatives affected by thyroid illness had accelerated onset of hypothyroidism (3.7 years after onset of lithium therapy) compared with patients without a family history (8.6 years after onset of lithium therapy).,10354657_9,1
160,family history,187,201,All patients having first-degree relatives affected by thyroid illness had accelerated onset of hypothyroidism (3.7 years after onset of lithium therapy) compared with patients without a family history (8.6 years after onset of lithium therapy).,10354657_9,1
157,onset of,87,95,All patients having first-degree relatives affected by thyroid illness had accelerated onset of hypothyroidism (3.7 years after onset of lithium therapy) compared with patients without a family history (8.6 years after onset of lithium therapy).,10354657_9,1
170,psychiatric symptoms,52,72,Cocaine-induced mood disorder: prevalence rates and psychiatric symptoms in an outpatient cocaine-dependent sample.,10365197_0,1
168,Cocaine-induced mood disorder,0,29,Cocaine-induced mood disorder: prevalence rates and psychiatric symptoms in an outpatient cocaine-dependent sample.,10365197_0,1
171,cocaine-dependent,90,107,Cocaine-induced mood disorder: prevalence rates and psychiatric symptoms in an outpatient cocaine-dependent sample.,10365197_0,1
174,mood disorders,116,130,This paper attempts to examine and compare prevalence rates and symptom patterns of DSM substance-induced and other mood disorders.,10365197_1,1
4127,substance-induced,88,105,This paper attempts to examine and compare prevalence rates and symptom patterns of DSM substance-induced and other mood disorders.,10365197_1,1
175,cocaine-dependent,4,21,"243 cocaine-dependent outpatients with cocaine-induced mood disorder (CIMD), other mood disorders, or no mood disorder were compared on measures of psychiatric symptoms.",10365197_2,1
176,cocaine-induced mood disorder,39,68,"243 cocaine-dependent outpatients with cocaine-induced mood disorder (CIMD), other mood disorders, or no mood disorder were compared on measures of psychiatric symptoms.",10365197_2,1
178,mood disorders,83,97,"243 cocaine-dependent outpatients with cocaine-induced mood disorder (CIMD), other mood disorders, or no mood disorder were compared on measures of psychiatric symptoms.",10365197_2,1
179,no mood disorder,102,118,"243 cocaine-dependent outpatients with cocaine-induced mood disorder (CIMD), other mood disorders, or no mood disorder were compared on measures of psychiatric symptoms.",10365197_2,1
180,psychiatric symptoms,148,168,"243 cocaine-dependent outpatients with cocaine-induced mood disorder (CIMD), other mood disorders, or no mood disorder were compared on measures of psychiatric symptoms.",10365197_2,1
181,CIMD,24,28,The prevalence rate for CIMD was 12% at baseline.,10365197_3,0
183,depressive disorders,93,113,Introduction of the DSM-IV diagnosis of CIMD did not substantially affect rates of the other depressive disorders.,10365197_4,1
185,symptom severity,23,39,Patients with CIMD had symptom severity levels between those of patients with and without a mood disorder.,10365197_5,1
186,mood disorder,92,105,Patients with CIMD had symptom severity levels between those of patients with and without a mood disorder.,10365197_5,1
4128,intracerebral hemorrhage,52,76,Effect of fucoidan treatment on collagenase-induced intracerebral hemorrhage in rats.,10406016_0,1
189,fucoidan,10,18,Effect of fucoidan treatment on collagenase-induced intracerebral hemorrhage in rats.,10406016_0,0
4129,brain damage,57,69,Inflammatory cells are postulated to mediate some of the brain damage following ischemic stroke.,10406016_1,1
190,Inflammatory cells,0,18,Inflammatory cells are postulated to mediate some of the brain damage following ischemic stroke.,10406016_1,1
4130,ischemic stroke,80,95,Inflammatory cells are postulated to mediate some of the brain damage following ischemic stroke.,10406016_1,1
44,anti-inflammatory agents,31,55,Investigation of more specific anti-inflammatory agents and hemodiluting agents are warranted in intracerebral hemorrhage.,10406016_10,0
207,hemodiluting agents,60,79,Investigation of more specific anti-inflammatory agents and hemodiluting agents are warranted in intracerebral hemorrhage.,10406016_10,0
4135,intracerebral hemorrhage,97,121,Investigation of more specific anti-inflammatory agents and hemodiluting agents are warranted in intracerebral hemorrhage.,10406016_10,1
4131,Intracerebral hemorrhage,0,24,Intracerebral hemorrhage is associated with more inflammation than ischemic stroke.,10406016_2,1
4132,ischemic stroke,67,82,Intracerebral hemorrhage is associated with more inflammation than ischemic stroke.,10406016_2,1
4133,brain damage,95,107,"We tested the sulfated polysaccharide fucoidan, which has been reported to reduce inflammatory brain damage, in a rat model of intracerebral hemorrhage induced by injection of bacterial collagenase into the caudate nucleus.",10406016_3,1
192,fucoidan,38,46,"We tested the sulfated polysaccharide fucoidan, which has been reported to reduce inflammatory brain damage, in a rat model of intracerebral hemorrhage induced by injection of bacterial collagenase into the caudate nucleus.",10406016_3,0
193,bacterial collagenase,176,197,"We tested the sulfated polysaccharide fucoidan, which has been reported to reduce inflammatory brain damage, in a rat model of intracerebral hemorrhage induced by injection of bacterial collagenase into the caudate nucleus.",10406016_3,0
4134,intracerebral hemorrhage,127,151,"We tested the sulfated polysaccharide fucoidan, which has been reported to reduce inflammatory brain damage, in a rat model of intracerebral hemorrhage induced by injection of bacterial collagenase into the caudate nucleus.",10406016_3,1
194,caudate nucleus,207,222,"We tested the sulfated polysaccharide fucoidan, which has been reported to reduce inflammatory brain damage, in a rat model of intracerebral hemorrhage induced by injection of bacterial collagenase into the caudate nucleus.",10406016_3,1
195,fucoidan,57,65,Rats were treated with seven day intravenous infusion of fucoidan (30 micrograms h-1) or vehicle.,10406016_4,0
197,Motor behavior,0,14,"Motor behavior, passive avoidance, and skilled forelimb function were tested repeatedly for six weeks.",10406016_6,1
198,passive avoidance,16,33,"Motor behavior, passive avoidance, and skilled forelimb function were tested repeatedly for six weeks.",10406016_6,1
199,forelimb function,47,64,"Motor behavior, passive avoidance, and skilled forelimb function were tested repeatedly for six weeks.",10406016_6,1
200,blood clotting,53,67,"Fucoidan-treated rats exhibited evidence of impaired blood clotting and hemodilution, had larger hematomas, and tended to have less inflammation in the vicinity of the hematoma after three days.",10406016_7,1
202,motor function,52,66,They showed significantly more rapid improvement of motor function in the first week following hemorrhage and better memory retention in the passive avoidance test.,10406016_8,1
203,memory retention,117,133,They showed significantly more rapid improvement of motor function in the first week following hemorrhage and better memory retention in the passive avoidance test.,10406016_8,1
206,neuronal loss,38,51,Acute white matter edema and eventual neuronal loss in the striatum adjacent to the hematoma did not differ between the two groups.,10406016_9,1
205,white matter,6,18,Acute white matter edema and eventual neuronal loss in the striatum adjacent to the hematoma did not differ between the two groups.,10406016_9,1
45,cefotetan,67,76,Severe immune hemolytic anemia associated with prophylactic use of cefotetan in obstetric and gynecologic procedures.,10411803_0,0
4136,hemolytic anemia,14,30,Severe immune hemolytic anemia associated with prophylactic use of cefotetan in obstetric and gynecologic procedures.,10411803_0,1
4137,hemolytic anemia,131,147,"Second- and third-generation cephalosporins, especially cefotetan, are increasingly associated with severe, sometimes fatal immune hemolytic anemia.",10411803_1,1
