,entities,start_chars,end_chars,text,pmid,label
1705,hemolytic anemia,162,178,"Tamoxifen (TAM), the antiestrogenic drug most widely prescribed in the chemotherapy of breast cancer, induces changes in normal discoid shape of erythrocytes and hemolytic anemia.",10704919_1,1
1704,breast cancer,87,100,"Tamoxifen (TAM), the antiestrogenic drug most widely prescribed in the chemotherapy of breast cancer, induces changes in normal discoid shape of erythrocytes and hemolytic anemia.",10704919_1,1
1707,hemolytic anemia,118,134,"These defects explain the abnormal erythrocyte shape and decreased mechanical stability promoted by TAM, resulting in hemolytic anemia.",10704919_14,1
1706,hemolytic anemia,135,151,"This work evaluates the effects of TAM on isolated human erythrocytes, attempting to identify the underlying mechanisms on TAM-induced hemolytic anemia and the involvement of biomembranes in its cytostatic action mechanisms.",10704919_2,1
480,alpha-tocopherol,66,82,The hemolytic effect of TAM is prevented by low concentrations of alpha-tocopherol (alpha-T) and alpha-tocopherol acetate (alpha-TAc) (inactivated functional hydroxyl) indicating that TAM-induced hemolysis is not related to oxidative membrane damage.,10704919_6,0
481,alpha-tocopherol acetate,97,121,The hemolytic effect of TAM is prevented by low concentrations of alpha-tocopherol (alpha-T) and alpha-tocopherol acetate (alpha-TAc) (inactivated functional hydroxyl) indicating that TAM-induced hemolysis is not related to oxidative membrane damage.,10704919_6,0
482,alpha-TAc,123,132,The hemolytic effect of TAM is prevented by low concentrations of alpha-tocopherol (alpha-T) and alpha-tocopherol acetate (alpha-TAc) (inactivated functional hydroxyl) indicating that TAM-induced hemolysis is not related to oxidative membrane damage.,10704919_6,0
484,oxidative membrane damage,224,249,The hemolytic effect of TAM is prevented by low concentrations of alpha-tocopherol (alpha-T) and alpha-tocopherol acetate (alpha-TAc) (inactivated functional hydroxyl) indicating that TAM-induced hemolysis is not related to oxidative membrane damage.,10704919_6,1
47,bromocriptine,72,85,"They suggest that, in normal conscious rats, the central tachycardia of bromocriptine appears to predominate and to mask the bradycardia of this agonist at peripheral dopamine D2 receptors.",10721819_10,0
1708,cardiac hypertrophy,46,65,Isoproterenol pretreatment for 15 days caused cardiac hypertrophy without affecting baseline blood pressure and heart rate.,10721819_3,1
46,bromocriptine,29,42,"In control rats, intravenous bromocriptine (150 microg/kg) induced significant hypotension and tachycardia.",10721819_4,0
546,domperidone,0,11,domperidone (0.5 mg/kg).,10721819_6,0
552,left ventricular systolic,122,147,"In isolated perfused heart preparations from isoproterenol-pretreated rats, the isoproterenol-induced maximal increase in left ventricular systolic pressure was significantly reduced, compared with saline-pretreated rats (the EC50 of the isoproterenol-induced increase in left ventricular systolic pressure was enhanced approximately 22-fold).",10721819_8,1
554,left ventricular systolic,272,297,"In isolated perfused heart preparations from isoproterenol-pretreated rats, the isoproterenol-induced maximal increase in left ventricular systolic pressure was significantly reduced, compared with saline-pretreated rats (the EC50 of the isoproterenol-induced increase in left ventricular systolic pressure was enhanced approximately 22-fold).",10721819_8,1
557,heart failure,72,85,Vasopressin in the treatment of milrinone-induced hypotension in severe heart failure.,10728962_0,1
560,heart failure,85,98,The use of phosphodiesterase inhibitors such as milrinone in the treatment of severe heart failure is frequently restricted because they cause vasodilation and hypotension.,10728962_1,1
559,milrinone,48,57,The use of phosphodiesterase inhibitors such as milrinone in the treatment of severe heart failure is frequently restricted because they cause vasodilation and hypotension.,10728962_1,0
562,heart failure,31,44,"In patients with decompensated heart failure with hypotension after treatment with milrinone, low doses of vasopressin restored blood pressure without inhibiting the inotropic effect of milrinone.",10728962_2,1
563,milrinone,83,92,"In patients with decompensated heart failure with hypotension after treatment with milrinone, low doses of vasopressin restored blood pressure without inhibiting the inotropic effect of milrinone.",10728962_2,0
567,milrinone,186,195,"In patients with decompensated heart failure with hypotension after treatment with milrinone, low doses of vasopressin restored blood pressure without inhibiting the inotropic effect of milrinone.",10728962_2,0
581,venous thromboembolism,59,81,Recurrent use of newer oral contraceptives and the risk of venous thromboembolism.,10739826_0,1
48,oral contraceptives,23,42,Recurrent use of newer oral contraceptives and the risk of venous thromboembolism.,10739826_0,0
49,oral contraceptives,105,124,"The epidemiological studies that assessed the risk of venous thromboembolism (VTE) associated with newer oral contraceptives (OC) did not distinguish between patterns of OC use, namely first-time users, repeaters and switchers.",10739826_1,0
583,venous thromboembolism,54,76,"The epidemiological studies that assessed the risk of venous thromboembolism (VTE) associated with newer oral contraceptives (OC) did not distinguish between patterns of OC use, namely first-time users, repeaters and switchers.",10739826_1,1
1709,hyperalgesia,95,107,Differential effects of systemically administered ketamine and lidocaine on dynamic and static hyperalgesia induced by intradermal capsaicin in humans.,10743446_0,1
1710,hyperalgesia,141,153,We have examined the effect of systemic administration of ketamine and lidocaine on brush-evoked (dynamic) pain and punctate-evoked (static) hyperalgesia induced by capsaicin.,10743446_1,1
1715,hyperalgesia,116,128,The differential effects of ketamine and lidocaine on static and dynamic hyperalgesia suggest that the two types of hyperalgesia are mediated by separate mechanisms and have a distinct pharmacology.,10743446_10,1
1714,hyperalgesia,73,85,The differential effects of ketamine and lidocaine on static and dynamic hyperalgesia suggest that the two types of hyperalgesia are mediated by separate mechanisms and have a distinct pharmacology.,10743446_10,1
1711,hyperalgesia,142,154,"The following were measured: spontaneous pain, pain evoked by punctate and brush stimuli (VAS), and areas of brush-evoked and punctate-evoked hyperalgesia.",10743446_6,1
1712,hyperalgesia,67,79,Ketamine reduced both the area of brush-evoked and punctate-evoked hyperalgesia significantly and it tended to reduce brush-evoked pain.,10743446_7,1
1713,hyperalgesia,46,58,Lidocaine reduced the area of punctate-evoked hyperalgesia significantly.,10743446_8,1
50,cyclosporine,65,77,Treatment of tacrolimus-related adverse effects by conversion to cyclosporine in liver transplant recipients.,10743694_0,0
51,tacrolimus,5,15,"When tacrolimus side effects persist despite dose reduction, conversion to cyclosporine-based immunosuppression (CyA) is necessary.",10743694_1,0
55,tacrolimus,5,15,"When tacrolimus side effects are unresponsive to dose reduction, conversion to CyA can be accomplished safely, with no increased risk of rejection and excellent long-term outcome.",10743694_10,0
52,tacrolimus,17,27,"We characterized tacrolimus side effects that warranted discontinuation of the drug, and outcomes after conversion.",10743694_2,0
54,tacrolimus,208,218,"Of 388 liver recipients who received tacrolimus as primary immunosuppression, 70 required conversion to CyA. We recorded indication for conversion, whether conversion was early or late after transplantation, tacrolimus dose and trough blood level at conversion, and incidence of rejection after conversion.",10743694_3,0
53,tacrolimus,37,47,"Of 388 liver recipients who received tacrolimus as primary immunosuppression, 70 required conversion to CyA. We recorded indication for conversion, whether conversion was early or late after transplantation, tacrolimus dose and trough blood level at conversion, and incidence of rejection after conversion.",10743694_3,0
1716,neurotoxicity,38,51,"Indications for early conversion were neurotoxicity (20), (insulin-dependent) diabetes mellitus (IDDM) (5), nephrotoxicity (3), gastrointestinal (GI) toxicity (6), and cardiomyopathy (1), and for late conversion were neurotoxicity (15), IDDM (12), nephrotoxicity (3), GI toxicity (5), hepatotoxicity (6), post-transplant lmphoproliferate disease (PTLD) (2), cardiomyopathy (1), hemolytic anemia (1), and pruritus (1).",10743694_5,1
1718,neurotoxicity,217,230,"Indications for early conversion were neurotoxicity (20), (insulin-dependent) diabetes mellitus (IDDM) (5), nephrotoxicity (3), gastrointestinal (GI) toxicity (6), and cardiomyopathy (1), and for late conversion were neurotoxicity (15), IDDM (12), nephrotoxicity (3), GI toxicity (5), hepatotoxicity (6), post-transplant lmphoproliferate disease (PTLD) (2), cardiomyopathy (1), hemolytic anemia (1), and pruritus (1).",10743694_5,1
1719,nephrotoxicity,248,262,"Indications for early conversion were neurotoxicity (20), (insulin-dependent) diabetes mellitus (IDDM) (5), nephrotoxicity (3), gastrointestinal (GI) toxicity (6), and cardiomyopathy (1), and for late conversion were neurotoxicity (15), IDDM (12), nephrotoxicity (3), GI toxicity (5), hepatotoxicity (6), post-transplant lmphoproliferate disease (PTLD) (2), cardiomyopathy (1), hemolytic anemia (1), and pruritus (1).",10743694_5,1
