,entities,text,pmid,label
1439,parkinsonian,"We also found a highly significant correlation (P: < 0.0001, r = 0.8) between the volume of the ventral lesion in the GPi and the improvement in LID in the contralateral limbs, whereas there was no correlation between the ventral volume and the improvement in parkinsonian 'off' signs.",11099450_3,1
1441,parkinsonian,The volumes of the total lesion cylinder and the dorsal lesion did not correlate with the outcome of either dyskinesias or parkinsonian 'off' signs.,11099450_4,1
1443,parkinsonian,The differential predictive value of levodopa responsiveness for the outcome of parkinsonian 'off' signs and LID and the different correlations of ventral lesion volume with dyskinesias and parkinsonian 'off' signs indicate that different anatomical or pathophysiological substrates may be responsible for the generation of parkinsonian 'off' signs and dyskinesias.,11099450_5,1
1445,parkinsonian,The differential predictive value of levodopa responsiveness for the outcome of parkinsonian 'off' signs and LID and the different correlations of ventral lesion volume with dyskinesias and parkinsonian 'off' signs indicate that different anatomical or pathophysiological substrates may be responsible for the generation of parkinsonian 'off' signs and dyskinesias.,11099450_5,1
1447,parkinsonian,The differential predictive value of levodopa responsiveness for the outcome of parkinsonian 'off' signs and LID and the different correlations of ventral lesion volume with dyskinesias and parkinsonian 'off' signs indicate that different anatomical or pathophysiological substrates may be responsible for the generation of parkinsonian 'off' signs and dyskinesias.,11099450_5,1
1456,Paclitaxel,"Paclitaxel, cisplatin, and gemcitabine combination chemotherapy within a multidisciplinary therapeutic approach in metastatic nonsmall cell lung carcinoma.",11135224_0,0
1457,cisplatin,"Paclitaxel, cisplatin, and gemcitabine combination chemotherapy within a multidisciplinary therapeutic approach in metastatic nonsmall cell lung carcinoma.",11135224_0,0
1458,gemcitabine,"Paclitaxel, cisplatin, and gemcitabine combination chemotherapy within a multidisciplinary therapeutic approach in metastatic nonsmall cell lung carcinoma.",11135224_0,0
1468,paclitaxel,"METHODS: The objective of this study was to determine the feasibility, response rate, and toxicity of a paclitaxel, cisplatin, and gemcitabine combination to treat metastatic NSCLC.",11135224_3,0
1469,cisplatin,"METHODS: The objective of this study was to determine the feasibility, response rate, and toxicity of a paclitaxel, cisplatin, and gemcitabine combination to treat metastatic NSCLC.",11135224_3,0
1470,gemcitabine,"METHODS: The objective of this study was to determine the feasibility, response rate, and toxicity of a paclitaxel, cisplatin, and gemcitabine combination to treat metastatic NSCLC.",11135224_3,0
1477,paclitaxel,"Thirty-five consecutive chemotherapy-naive patients with Stage IV NSCLC and an Eastern Cooperative Oncology Group performance status of 0-2 were treated with a combination of paclitaxel (135 mg/m(2) given intravenously in 3 hours) on Day 1, cisplatin (120 mg/m(2) given intravenously in 6 hours) on Day 1, and gemcitabine (800 mg/m(2) given intravenously in 30 minutes) on Days 1 and 8, every 4 weeks.",11135224_4,0
1479,cisplatin,"Thirty-five consecutive chemotherapy-naive patients with Stage IV NSCLC and an Eastern Cooperative Oncology Group performance status of 0-2 were treated with a combination of paclitaxel (135 mg/m(2) given intravenously in 3 hours) on Day 1, cisplatin (120 mg/m(2) given intravenously in 6 hours) on Day 1, and gemcitabine (800 mg/m(2) given intravenously in 30 minutes) on Days 1 and 8, every 4 weeks.",11135224_4,0
1481,gemcitabine,"Thirty-five consecutive chemotherapy-naive patients with Stage IV NSCLC and an Eastern Cooperative Oncology Group performance status of 0-2 were treated with a combination of paclitaxel (135 mg/m(2) given intravenously in 3 hours) on Day 1, cisplatin (120 mg/m(2) given intravenously in 6 hours) on Day 1, and gemcitabine (800 mg/m(2) given intravenously in 30 minutes) on Days 1 and 8, every 4 weeks.",11135224_4,0
1491,paclitaxel,"After 154 courses of therapy, the median dose intensity was 131 mg/m(2) for paclitaxel (97.3%), 117 mg/m(2) for cisplatin (97.3%), and 1378 mg/m(2) for gemcitabine (86.2%).",11135224_9,0
1492,cisplatin,"After 154 courses of therapy, the median dose intensity was 131 mg/m(2) for paclitaxel (97.3%), 117 mg/m(2) for cisplatin (97.3%), and 1378 mg/m(2) for gemcitabine (86.2%).",11135224_9,0
1493,gemcitabine,"After 154 courses of therapy, the median dose intensity was 131 mg/m(2) for paclitaxel (97.3%), 117 mg/m(2) for cisplatin (97.3%), and 1378 mg/m(2) for gemcitabine (86.2%).",11135224_9,0
1497,paclitaxel,"CONCLUSIONS: The combination of paclitaxel, cisplatin, and gemcitabine is well tolerated and shows high activity in metastatic NSCLC.",11135224_14,0
1498,cisplatin,"CONCLUSIONS: The combination of paclitaxel, cisplatin, and gemcitabine is well tolerated and shows high activity in metastatic NSCLC.",11135224_14,0
1499,gemcitabine,"CONCLUSIONS: The combination of paclitaxel, cisplatin, and gemcitabine is well tolerated and shows high activity in metastatic NSCLC.",11135224_14,0
1508,venlafaxine,This concerns 2 male patients who experienced incontinence while taking venlafaxine.,11147747_3,0
1509,paroxetine,"In the present paper the authors describe 2 female patients who developed incontinence secondary to the selective serotonin reuptake inhibitors paroxetine and sertraline, as well as a third who developed this side effect on venlafaxine.",11147747_4,0
1511,venlafaxine,"In the present paper the authors describe 2 female patients who developed incontinence secondary to the selective serotonin reuptake inhibitors paroxetine and sertraline, as well as a third who developed this side effect on venlafaxine.",11147747_4,0
1534,benzoylecgonine,Plasma was tested for amphetamine and the cocaine metabolite benzoylecgonine using enzyme-mediated immunoassay methodology.,11185967_3,0
1536,benzoylecgonine,Plasma samples with benzoylecgonine greater than 150 ng/mL or an amphetamine greater than 500 ng/mL were defined as positive.,11185967_4,0
1543,benzoylecgonine,"RESULTS: Fourteen of 248 (5.6%, 95% CI 2.7%-8.5%) plasma samples were positive by immunoassay testing for benzoylecgonine and no samples (0%, 95% CI 0-1.2%) were positive for amphetamine.",11185967_6,0
1546,drug abuse,"As a result, routine plasma screening would yield few cases of stimulant drug in which there was neither a history nor suspicion of drug abuse in this population.",11185967_9,1
1555,zonisamide,"After substituting VPA with zonisamide, the serum sodium level returned to normal.",11195262_3,0
1596,picrotoxin,"Results presented here show that the differential sensitivities of BS and BR lines to beta-CCM can be extended to diazepam, picrotoxin, and pentylenetetrazol, suggesting a genetic selection of a general sensitivity and resistance to several ligands of the GABA(A) receptor.",11206082_5,0
1604,adriamycin,We have studied the role of NO and its association with apoptosis in an experimental model of nephrotic syndrome induced by a single injection of adriamycin (ADR).,11208990_2,0
1645,ketamine-,Melatonin 0.5 and 5 mg/kg influenced the duration but not the latency of ketamine- or diazepam-induced narcosis.,11226639_6,0
1650,cardiotoxicity,"Reduced cardiotoxicity and preserved antitumor efficacy of liposome-encapsulated doxorubicin and cyclophosphamide compared with conventional doxorubicin and cyclophosphamide in a randomized, multicenter trial of metastatic breast cancer.",11230490_0,1
1651,cyclophosphamide,"Reduced cardiotoxicity and preserved antitumor efficacy of liposome-encapsulated doxorubicin and cyclophosphamide compared with conventional doxorubicin and cyclophosphamide in a randomized, multicenter trial of metastatic breast cancer.",11230490_0,0
1652,cyclophosphamide,"Reduced cardiotoxicity and preserved antitumor efficacy of liposome-encapsulated doxorubicin and cyclophosphamide compared with conventional doxorubicin and cyclophosphamide in a randomized, multicenter trial of metastatic breast cancer.",11230490_0,0
1654,breast cancer,"Reduced cardiotoxicity and preserved antitumor efficacy of liposome-encapsulated doxorubicin and cyclophosphamide compared with conventional doxorubicin and cyclophosphamide in a randomized, multicenter trial of metastatic breast cancer.",11230490_0,1
1658,cyclophosphamide,"PURPOSE: To determine whether Myocet (liposome-encapsulated doxorubicin; The Liposome Company, Elan Corporation, Princeton, NJ) in combination with cyclophosphamide significantly reduces doxorubicin cardiotoxicity while providing comparable antitumor efficacy in first-line treatment of metastatic breast cancer (MBC).",11230490_1,0
1661,breast cancer,"PURPOSE: To determine whether Myocet (liposome-encapsulated doxorubicin; The Liposome Company, Elan Corporation, Princeton, NJ) in combination with cyclophosphamide significantly reduces doxorubicin cardiotoxicity while providing comparable antitumor efficacy in first-line treatment of metastatic breast cancer (MBC).",11230490_1,1
1666,cyclophosphamide,"PATIENTS AND METHODS: Two hundred ninety-seven patients with MBC and no prior chemotherapy for metastatic disease were randomized to receive either 60 mg/m(2) of Myocet (M) or conventional doxorubicin (A), in combination with 600 mg/m(2) of cyclophosphamide (C), every 3 weeks until disease progression or unacceptable toxicity.",11230490_2,0
1668,Cardiotoxicity,"Cardiotoxicity was defined by reductions in left-ventricular ejection fraction, assessed by serial multigated radionuclide angiography scans, or congestive heart failure (CHF).",11230490_3,1
1676,cardiotoxicity,RESULTS: Six percent of MC patients versus 21% (including five cases of CHF) of AC patients developed cardiotoxicity (P =.0002).,11230490_5,1
1683,cardiotoxicity,"CONCLUSION: Myocet improves the therapeutic index of doxorubicin by significantly reducing cardiotoxicity and grade 4 neutropenia and provides comparable antitumor efficacy, when used in combination with cyclophosphamide as first-line therapy for MBC.",11230490_9,1
