,entities,text,pmid,label
1355,vigabatrin,PURPOSE: Symptomatic visual field constriction thought to be associated with vigabatrin has been reported.,11077455_1,0
1359,vigabatrin,Six of the patients were no longer receiving vigabatrin.,11077455_3,0
1380,vigabatrin,CONCLUSION: Marked visual field constriction appears to be associated with vigabatrin therapy.,11077455_11,0
1383,vigabatrin,The field defects and some electrophysiological abnormalities persist when vigabatrin therapy is withdrawn.,11077455_12,0
1386,dobutamine,Myocardial ischemia due to coronary artery spasm during dobutamine stress echocardiography.,11078231_0,0
1388,Dobutamine,Dobutamine stress echocardiography (DSE) is a useful and safe provocation test for myocardial ischemia.,11078231_1,0
1396,coronary spasm,The aim of the present study is to examine whether myocardial ischemia due to coronary spasm is induced by dobutamine.,11078231_3,1
1397,dobutamine,The aim of the present study is to examine whether myocardial ischemia due to coronary spasm is induced by dobutamine.,11078231_3,0
1402,variant angina,All patients had anginal attacks at rest with ST elevation on the electrocardiogram (variant angina).,11078231_5,1
1403,Coronary spasm,"Coronary spasm was induced by intracoronary injection of acetylcholine, and no fixed coronary artery stenosis was documented on angiograms in all patients.",11078231_6,1
1407,dobutamine,"DSE was performed with intravenous dobutamine infusion with an incremental doses of 5, 10, 20, 30, and 40 microg/kg/min every 5 minutes.",11078231_7,0
1414,dobutamine,These findings indicate that dobutamine can provoke coronary spasm in some patients with coronary spastic angina.,11078231_10,0
1415,coronary spasm,These findings indicate that dobutamine can provoke coronary spasm in some patients with coronary spastic angina.,11078231_10,1
1420,coronary spasm,"When DSE is performed to evaluate coronary artery disease, not only fixed coronary stenosis, but also coronary spasm should be considered as a genesis of asynergy.",11078231_11,1
1422,dobutamine,"STUDY OBJECTIVE: To determine the effect of metoprolol on dobutamine stress testing with technetium-99m sestamibi single-photon emission computed tomography imaging and ST-segment monitoring, and to assess the impact of intravenous glucagon on metoprolol's effects.",11079278_1,0
1431,dobutamine,INTERVENTION: Patients underwent dobutamine stress tests per standard protocol.,11079278_5,0
1434,dobutamine,"Before dobutamine was begun, no therapy was given during the first visit, and patients were randomized on subsequent visits to receive metoprolol or metoprolol plus glucagon 1 mg.",11079278_6,0
1445,dobutamine,"CONCLUSION: During dobutamine stress testing, metoprolol attenuates or eliminates evidence of myocardial ischemia.",11079278_12,0
1455,parkinsonian,The objective of this study was to explore the functional anatomy of the globus pallidus internus (GPi) by studying the effects of unilateral pallidotomy on parkinsonian 'off' signs and levodopa-induced dyskinesias (LID).,11099450_1,1
1463,parkinsonian,"We also found a highly significant correlation (P: < 0.0001, r = 0.8) between the volume of the ventral lesion in the GPi and the improvement in LID in the contralateral limbs, whereas there was no correlation between the ventral volume and the improvement in parkinsonian 'off' signs.",11099450_3,1
1465,parkinsonian,The volumes of the total lesion cylinder and the dorsal lesion did not correlate with the outcome of either dyskinesias or parkinsonian 'off' signs.,11099450_4,1
1467,parkinsonian,The differential predictive value of levodopa responsiveness for the outcome of parkinsonian 'off' signs and LID and the different correlations of ventral lesion volume with dyskinesias and parkinsonian 'off' signs indicate that different anatomical or pathophysiological substrates may be responsible for the generation of parkinsonian 'off' signs and dyskinesias.,11099450_5,1
1469,parkinsonian,The differential predictive value of levodopa responsiveness for the outcome of parkinsonian 'off' signs and LID and the different correlations of ventral lesion volume with dyskinesias and parkinsonian 'off' signs indicate that different anatomical or pathophysiological substrates may be responsible for the generation of parkinsonian 'off' signs and dyskinesias.,11099450_5,1
1471,parkinsonian,The differential predictive value of levodopa responsiveness for the outcome of parkinsonian 'off' signs and LID and the different correlations of ventral lesion volume with dyskinesias and parkinsonian 'off' signs indicate that different anatomical or pathophysiological substrates may be responsible for the generation of parkinsonian 'off' signs and dyskinesias.,11099450_5,1
1480,Paclitaxel,"Paclitaxel, cisplatin, and gemcitabine combination chemotherapy within a multidisciplinary therapeutic approach in metastatic nonsmall cell lung carcinoma.",11135224_0,0
1481,cisplatin,"Paclitaxel, cisplatin, and gemcitabine combination chemotherapy within a multidisciplinary therapeutic approach in metastatic nonsmall cell lung carcinoma.",11135224_0,0
1482,gemcitabine,"Paclitaxel, cisplatin, and gemcitabine combination chemotherapy within a multidisciplinary therapeutic approach in metastatic nonsmall cell lung carcinoma.",11135224_0,0
1492,paclitaxel,"METHODS: The objective of this study was to determine the feasibility, response rate, and toxicity of a paclitaxel, cisplatin, and gemcitabine combination to treat metastatic NSCLC.",11135224_3,0
1493,cisplatin,"METHODS: The objective of this study was to determine the feasibility, response rate, and toxicity of a paclitaxel, cisplatin, and gemcitabine combination to treat metastatic NSCLC.",11135224_3,0
1494,gemcitabine,"METHODS: The objective of this study was to determine the feasibility, response rate, and toxicity of a paclitaxel, cisplatin, and gemcitabine combination to treat metastatic NSCLC.",11135224_3,0
1501,paclitaxel,"Thirty-five consecutive chemotherapy-naive patients with Stage IV NSCLC and an Eastern Cooperative Oncology Group performance status of 0-2 were treated with a combination of paclitaxel (135 mg/m(2) given intravenously in 3 hours) on Day 1, cisplatin (120 mg/m(2) given intravenously in 6 hours) on Day 1, and gemcitabine (800 mg/m(2) given intravenously in 30 minutes) on Days 1 and 8, every 4 weeks.",11135224_4,0
1503,cisplatin,"Thirty-five consecutive chemotherapy-naive patients with Stage IV NSCLC and an Eastern Cooperative Oncology Group performance status of 0-2 were treated with a combination of paclitaxel (135 mg/m(2) given intravenously in 3 hours) on Day 1, cisplatin (120 mg/m(2) given intravenously in 6 hours) on Day 1, and gemcitabine (800 mg/m(2) given intravenously in 30 minutes) on Days 1 and 8, every 4 weeks.",11135224_4,0
1505,gemcitabine,"Thirty-five consecutive chemotherapy-naive patients with Stage IV NSCLC and an Eastern Cooperative Oncology Group performance status of 0-2 were treated with a combination of paclitaxel (135 mg/m(2) given intravenously in 3 hours) on Day 1, cisplatin (120 mg/m(2) given intravenously in 6 hours) on Day 1, and gemcitabine (800 mg/m(2) given intravenously in 30 minutes) on Days 1 and 8, every 4 weeks.",11135224_4,0
1515,paclitaxel,"After 154 courses of therapy, the median dose intensity was 131 mg/m(2) for paclitaxel (97.3%), 117 mg/m(2) for cisplatin (97.3%), and 1378 mg/m(2) for gemcitabine (86.2%).",11135224_9,0
1516,cisplatin,"After 154 courses of therapy, the median dose intensity was 131 mg/m(2) for paclitaxel (97.3%), 117 mg/m(2) for cisplatin (97.3%), and 1378 mg/m(2) for gemcitabine (86.2%).",11135224_9,0
1517,gemcitabine,"After 154 courses of therapy, the median dose intensity was 131 mg/m(2) for paclitaxel (97.3%), 117 mg/m(2) for cisplatin (97.3%), and 1378 mg/m(2) for gemcitabine (86.2%).",11135224_9,0
1521,paclitaxel,"CONCLUSIONS: The combination of paclitaxel, cisplatin, and gemcitabine is well tolerated and shows high activity in metastatic NSCLC.",11135224_14,0
1522,cisplatin,"CONCLUSIONS: The combination of paclitaxel, cisplatin, and gemcitabine is well tolerated and shows high activity in metastatic NSCLC.",11135224_14,0
1523,gemcitabine,"CONCLUSIONS: The combination of paclitaxel, cisplatin, and gemcitabine is well tolerated and shows high activity in metastatic NSCLC.",11135224_14,0
1532,venlafaxine,This concerns 2 male patients who experienced incontinence while taking venlafaxine.,11147747_3,0
1533,paroxetine,"In the present paper the authors describe 2 female patients who developed incontinence secondary to the selective serotonin reuptake inhibitors paroxetine and sertraline, as well as a third who developed this side effect on venlafaxine.",11147747_4,0
1535,venlafaxine,"In the present paper the authors describe 2 female patients who developed incontinence secondary to the selective serotonin reuptake inhibitors paroxetine and sertraline, as well as a third who developed this side effect on venlafaxine.",11147747_4,0
1557,benzoylecgonine,Plasma was tested for amphetamine and the cocaine metabolite benzoylecgonine using enzyme-mediated immunoassay methodology.,11185967_3,0
1559,benzoylecgonine,Plasma samples with benzoylecgonine greater than 150 ng/mL or an amphetamine greater than 500 ng/mL were defined as positive.,11185967_4,0
1565,benzoylecgonine,"RESULTS: Fourteen of 248 (5.6%, 95% CI 2.7%-8.5%) plasma samples were positive by immunoassay testing for benzoylecgonine and no samples (0%, 95% CI 0-1.2%) were positive for amphetamine.",11185967_6,0
1568,drug abuse,"As a result, routine plasma screening would yield few cases of stimulant drug in which there was neither a history nor suspicion of drug abuse in this population.",11185967_9,1
1577,zonisamide,"After substituting VPA with zonisamide, the serum sodium level returned to normal.",11195262_3,0
1616,picrotoxin,"Results presented here show that the differential sensitivities of BS and BR lines to beta-CCM can be extended to diazepam, picrotoxin, and pentylenetetrazol, suggesting a genetic selection of a general sensitivity and resistance to several ligands of the GABA(A) receptor.",11206082_5,0
