,entities,text,pmid,label
552,angiotensin-converting enzyme inhibitor,"Predictors of decreased renal function in patients with heart failure during angiotensin-converting enzyme inhibitor therapy: results from the studies of left ventricular dysfunction (SOLVD)BACKGROUND: Although angiotensin-converting enzyme inhibitor therapy reduces mortality rates in patients with congestive heart failure (CHF), it may also cause decreased renal function.",10539815_0,0
553,left ventricular dysfunction,"Predictors of decreased renal function in patients with heart failure during angiotensin-converting enzyme inhibitor therapy: results from the studies of left ventricular dysfunction (SOLVD)BACKGROUND: Although angiotensin-converting enzyme inhibitor therapy reduces mortality rates in patients with congestive heart failure (CHF), it may also cause decreased renal function.",10539815_0,1
554,angiotensin-converting enzyme inhibitor,"Predictors of decreased renal function in patients with heart failure during angiotensin-converting enzyme inhibitor therapy: results from the studies of left ventricular dysfunction (SOLVD)BACKGROUND: Although angiotensin-converting enzyme inhibitor therapy reduces mortality rates in patients with congestive heart failure (CHF), it may also cause decreased renal function.",10539815_0,0
556,congestive heart failure,"Predictors of decreased renal function in patients with heart failure during angiotensin-converting enzyme inhibitor therapy: results from the studies of left ventricular dysfunction (SOLVD)BACKGROUND: Although angiotensin-converting enzyme inhibitor therapy reduces mortality rates in patients with congestive heart failure (CHF), it may also cause decreased renal function.",10539815_0,1
562,angiotensin-converting enzyme inhibitor,OBJECTIVE: To quantify specific clinical predictors of reduction in renal function in patients with CHF who are prescribed angiotensin-converting enzyme inhibitor therapy.,10539815_2,0
563,Left Ventricular Dysfunction,"METHOD: We analyzed data from the Studies of Left Ventricular Dysfunction (SOLVD), a randomized, double-blind, placebo-controlled trial of enalapril for the treatment of CHF.",10539815_3,1
569,creatinine,Decreased renal function was defined as a rise in serum creatinine >/=0.5 mg/dL (44 micromol/L) from baseline.,10539815_5,0
573,creatinine,"We used time-to-event analysis to identify potential predictors of decrease in renal function including age, baseline ejection fraction, baseline creatinine, low systolic blood pressure (<100 mm Hg), history of hypertension, diabetes, and use of antiplatelet, diuretic, and beta-blocker therapy.",10539815_6,0
574,blood pressure,"We used time-to-event analysis to identify potential predictors of decrease in renal function including age, baseline ejection fraction, baseline creatinine, low systolic blood pressure (<100 mm Hg), history of hypertension, diabetes, and use of antiplatelet, diuretic, and beta-blocker therapy.",10539815_6,1
577,antiplatelet,"We used time-to-event analysis to identify potential predictors of decrease in renal function including age, baseline ejection fraction, baseline creatinine, low systolic blood pressure (<100 mm Hg), history of hypertension, diabetes, and use of antiplatelet, diuretic, and beta-blocker therapy.",10539815_6,0
594,RR,"Older age was associated with a greater risk of developing decreased renal function in both groups, but significantly more so in the enalapril group (enalapril: risk ratio [RR] 1.42 per 10 years, 95% confidence interval [CI] 1.32-1.52 with enalapril; placebo: RR 1.18, 95% CI 1.12-1.25).",10539815_9,0
596,RR,"Older age was associated with a greater risk of developing decreased renal function in both groups, but significantly more so in the enalapril group (enalapril: risk ratio [RR] 1.42 per 10 years, 95% confidence interval [CI] 1.32-1.52 with enalapril; placebo: RR 1.18, 95% CI 1.12-1.25).",10539815_9,0
601,RR,"Diuretic therapy was likewise associated with a greater risk of decreased renal function in the enalapril group (RR 1.89, 95% CI 1.70-2.08) than in the placebo group (RR 1.35, 95% CI 1.09-1.66).",10539815_10,0
603,RR,"Diuretic therapy was likewise associated with a greater risk of decreased renal function in the enalapril group (RR 1.89, 95% CI 1.70-2.08) than in the placebo group (RR 1.35, 95% CI 1.09-1.66).",10539815_10,0
605,RR,"Conversely, enalapril had a relative renoprotective effect (RR 1.33, 95% CI 1.13-1.53) compared with placebo (RR 1.96, 95% CI 1.57-2.44) in patients with diabetes.",10539815_11,0
606,RR,"Conversely, enalapril had a relative renoprotective effect (RR 1.33, 95% CI 1.13-1.53) compared with placebo (RR 1.96, 95% CI 1.57-2.44) in patients with diabetes.",10539815_11,0
609,RR,"A lower risk of renal impairment was seen in both groups with beta-blocker therapy (RR 0.70, 95% CI 0.57-0.85) and higher baseline ejection fraction (RR 0.93 per 5% increment, 95% CI 0.91-0. 96).",10539815_12,0
611,RR,"A lower risk of renal impairment was seen in both groups with beta-blocker therapy (RR 0.70, 95% CI 0.57-0.85) and higher baseline ejection fraction (RR 0.93 per 5% increment, 95% CI 0.91-0. 96).",10539815_12,0
625,olanzapine,Hypomania-like syndrome induced by olanzapine.,10565806_0,0
628,hypomania,We report a female patient with a diagnosis of a not otherwise specified psychotic disorder (DSM-IV) who developed hypomania shortly after the introduction of olanzapine treatment.,10565806_1,1
629,olanzapine,We report a female patient with a diagnosis of a not otherwise specified psychotic disorder (DSM-IV) who developed hypomania shortly after the introduction of olanzapine treatment.,10565806_1,0
633,( 3,"NRA0160, 5 - [2- ( 4- ( 3 - fluorobenzylidene) piperidin-1-yl) ethyl] - 4 -(4-fluorophenyl) thiazole-2-carboxamide, has a high affinity for human cloned dopamine D4.2, D4.4 and D4.7 receptors, with Ki values of 0.5, 0.9 and 2.7 nM, respectively.",10579464_1,0
642,dopamine D3 receptor,"NRA0160 has negligible affinity for the human cloned dopamine D3 receptor (Ki=39 nM), rat serotonin (5-HT)2A receptors (Ki=180 nM) and rat alpha1 adrenoceptor (Ki=237 nM).",10579464_3,0
656,PPI,NRA0160 and clozapine significantly reversed the disruption of prepulse inhibition (PPI) in rats produced by apomorphine.,10579464_7,0
662,side effects,These findings suggest that NRA0160 may have unique antipsychotic activities without the liability of motor side effects typical of classical antipsychotics.,10579464_9,1
667,Gla protein,"Warfarin-induced artery calcification is accelerated by growth and vitamin D.The present studies demonstrate that growth and vitamin D treatment enhance the extent of artery calcification in rats given sufficient doses of Warfarin to inhibit gamma-carboxylation of matrix Gla protein, a calcification inhibitor known to be expressed by smooth muscle cells and macrophages in the artery wall.",10669626_0,0
721,Gla protein,"Because Warfarin treatment had no effect on the elevation in serum calcium produced by vitamin D, the synergy between Warfarin and vitamin D is probably best explained by the hypothesis that Warfarin inhibits the activity of matrix Gla protein as a calcification inhibitor.",10669626_13,0
722,Gla protein,"High levels of matrix Gla protein are found at sites of artery calcification in rats treated with vitamin D plus Warfarin, and chemical analysis showed that the protein that accumulated was indeed not gamma-carboxylated.",10669626_14,0
728,gamma-carboxyglutamate,"These observations indicate that although the gamma-carboxyglutamate residues of matrix Gla protein are apparently required for its function as a calcification inhibitor, they are not required for its accumulation at calcification sites.",10669626_15,0
729,Gla protein,"These observations indicate that although the gamma-carboxyglutamate residues of matrix Gla protein are apparently required for its function as a calcification inhibitor, they are not required for its accumulation at calcification sites.",10669626_15,0
736,drug-induced,These studies were conducted to examine the differential response to a drug challenge under varied experimental test conditions routinely employed to study drug-induced behavioral and neurophysiological responses in rodents.,10683478_1,1
739,biphasic,"Apomorphine, a nonselective dopamine agonist, was selected due to its biphasic behavioral effects, its ability to induce hypothermia, and to produce distinct changes to dopamine turnover in the rodent brain.",10683478_2,0
748,Drug-induced,"Drug-induced gross activity counts were increased in the novel exploratory box only, while measures of stereotypic behavior were similar in both.",10683478_7,1
754,DOPAC,Dopamine turnover ratios (DOPAC:DA and HVA:DA) were found to be lower in those animals exposed to the exploratory box when compared to their home cage counterparts.,10683478_9,0
763,Gerstmann syndrome,Acetazolamide-induced Gerstmann syndrome.,10692744_0,1
765,adverse drug reaction,Acute confusion induced by acetazolamide is a well known adverse drug reaction in patients with renal impairment.,10692744_1,1
767,Gerstmann syndrome,"We report a case of acetazolamide-induced Gerstmann syndrome in a patient with normal renal function, to highlight predisposing factors that are frequently overlooked.",10692744_2,1
772,breast cancer,"Tamoxifen (TAM), the antiestrogenic drug most widely prescribed in the chemotherapy of breast cancer, induces changes in normal discoid shape of erythrocytes and hemolytic anemia.",10704919_1,1
773,hemolytic anemia,"Tamoxifen (TAM), the antiestrogenic drug most widely prescribed in the chemotherapy of breast cancer, induces changes in normal discoid shape of erythrocytes and hemolytic anemia.",10704919_1,1
775,hemolytic anemia,"This work evaluates the effects of TAM on isolated human erythrocytes, attempting to identify the underlying mechanisms on TAM-induced hemolytic anemia and the involvement of biomembranes in its cytostatic action mechanisms.",10704919_2,1
