,entities,text,pmid,label
896,transcription factor,"This up-regulation is associated with an increased transcription of the relevant genes and is due to activation of the transcription factor, nuclear factor-kappa B. The level of up-regulation is determined in part by the cell cycle position of the cell when infected with the flavivirus, as quiescent cells show a greater increase in the level of expression of the immune recognition molecules, MHC-I and ICAM-1, than cells in other phases of the cell cycle.",12081012_1,1
912,IL-2,"Here, we demonstrate that, upon stimulation, increasing Ras activity partially substitutes for calcium-mediated signals leading to IL-2 induction.",12135706_1,0
914,Jurkat cells,The increase of Ras activity renders Jurkat cells the resistant to cyclosporin A (CsA) through increasing calcineurin activity.,12135706_2,2
921,IL-2,"Coincidentally, the inducible binding of NIL-2 to a negative-regulatory element in the IL-2 promoter becomes less sensitive to CsA in the cells with increasing Ras activity.",12135706_3,0
925,IL-2,The dose of CsA required for inhibition of IL-2 induction in the cells with increased Ras activity remains similar to the concentration of CsA needed for the suppression of NFAT activation in control cells.,12135706_4,0
935,Transcription factors,Transcription factors of the interferon regulatory factor (IRF) family have been identified as critical mediators of early inflammatory gene transcription in infected cells.,12138184_0,1
952,IFNA,"We show that, in addition to Newcastle disease virus (NDV) infection, vesicular stomatitis virus (VSV) and herpes simplex virus type 1 (HSV-1) infection activates IRF-5, leading to the induction of IFNA gene subtypes that are distinct from subtypes induced by NDV.",12138184_3,0
958,IFNA,"The IRF-5-mediated stimulation of inflammatory genes is not limited to IFNA since in BJAB/IRF-5-expressing cells IRF-5 stimulates transcription of RANTES, macrophage inflammatory protein 1 beta, monocyte chemotactic protein 1, interleukin-8, and I-309 genes in a virus-specific manner.",12138184_4,0
963,interleukin-8,"The IRF-5-mediated stimulation of inflammatory genes is not limited to IFNA since in BJAB/IRF-5-expressing cells IRF-5 stimulates transcription of RANTES, macrophage inflammatory protein 1 beta, monocyte chemotactic protein 1, interleukin-8, and I-309 genes in a virus-specific manner.",12138184_4,0
988,IL-18,"Because IL-18 directly stimulates T cells and mast cells to release AD-associated molecules, Th2 cytokines, and histamine, we investigated the capacity of IL-18 to induce AD-like inflammatory skin disease by analyzing KIL-18Tg and KCASP1Tg, which skin-specifically overexpress IL-18 and caspase-1, respectively.",12151598_1,0
989,T cells,"Because IL-18 directly stimulates T cells and mast cells to release AD-associated molecules, Th2 cytokines, and histamine, we investigated the capacity of IL-18 to induce AD-like inflammatory skin disease by analyzing KIL-18Tg and KCASP1Tg, which skin-specifically overexpress IL-18 and caspase-1, respectively.",12151598_1,2
992,Th2,"Because IL-18 directly stimulates T cells and mast cells to release AD-associated molecules, Th2 cytokines, and histamine, we investigated the capacity of IL-18 to induce AD-like inflammatory skin disease by analyzing KIL-18Tg and KCASP1Tg, which skin-specifically overexpress IL-18 and caspase-1, respectively.",12151598_1,2
993,IL-18,"Because IL-18 directly stimulates T cells and mast cells to release AD-associated molecules, Th2 cytokines, and histamine, we investigated the capacity of IL-18 to induce AD-like inflammatory skin disease by analyzing KIL-18Tg and KCASP1Tg, which skin-specifically overexpress IL-18 and caspase-1, respectively.",12151598_1,0
999,IL-18,"Because IL-18 directly stimulates T cells and mast cells to release AD-associated molecules, Th2 cytokines, and histamine, we investigated the capacity of IL-18 to induce AD-like inflammatory skin disease by analyzing KIL-18Tg and KCASP1Tg, which skin-specifically overexpress IL-18 and caspase-1, respectively.",12151598_1,0
1003,Th2,They spontaneously developed relapsing dermatitis with mastocytosis and Th2 cytokine accumulation accompanied by systemic elevation of IgE and histamine.,12151598_2,2
1009,IL-18,"Stat6-deficient KCASP1Tg displayed undetectable levels of IgE but manifested the same degree of cutaneous changes, whereas IL-18-deficient KCASP1Tg evaded the dermatitis, suggesting that IL-18 causes the skin changes in the absence of IgE/stat6.",12151598_3,0
1018,IL-18,"Thus, AD-like inflammation is initiated by overrelease of IL-18 and accelerated by IL-1.",12151598_5,0
1019,IL-1,"Thus, AD-like inflammation is initiated by overrelease of IL-18 and accelerated by IL-1.",12151598_5,0
1021,T cells,T cells play an essential role in regulating mucosal immune responses in the gastrointestinal tract.,12171942_0,2
1029,transcription factors,Here we summarise recent advances in the field of transcription factors and discuss the implications of these findings for future therapeutic approaches in inflammatory bowel diseases.,12171942_2,1
1033,Th1,"In particular, we have focused on the role of T-bet in controlling mucosal Th1 responses in the gastrointestinal tract.",12171942_3,2
1035,CD8+ T cells,We analyzed the role of CD8+ T cells on dendritic cells (DCs).,12208762_0,2
1037,CD8+ T cells,Incubation of monocytes with activated but not resting CD8+ T cells induced their differentiation into DCs with a CD1a+ and CD14- phenotype.,12208762_1,2
1040,CD8+ lymphocytes,"Activated CD8+ lymphocytes induced down-regulation of CD14 expression in interleukin (IL)-10-treated macrophages and resulted in the expression of DC-related CD1a and up-regulation of mRNA transcripts for RelB, IL-12p40, MCP-2, MIP-1alpha, and ELC.",12208762_2,2
1047,IL-12p40,"Activated CD8+ lymphocytes induced down-regulation of CD14 expression in interleukin (IL)-10-treated macrophages and resulted in the expression of DC-related CD1a and up-regulation of mRNA transcripts for RelB, IL-12p40, MCP-2, MIP-1alpha, and ELC.",12208762_2,0
1053,CTL,These DCs were potent stimulatory cells in mixed lymphocyte reaction and induced primary CTL responses.,12208762_3,2
1055,IFN-gamma,Monoclonal antibodies against IFN-gamma completely abolished the CD1a induction on IL-10-treated antigen-presenting cells.,12208762_5,0
1058,CD8+ cells,These results demonstrate that CD8+ cells can provide stimulatory signals to antigen-presenting cells to induce their differentiation in DC and to increase their immunostimulatory capacity.,12208762_6,2
1062,IL-16,IL-16 is a ligand and chemotactic factor for CD4+ T cells.,12528894_0,0
1063,chemotactic factor,IL-16 is a ligand and chemotactic factor for CD4+ T cells.,12528894_0,0
1064,CD4+ T cells,IL-16 is a ligand and chemotactic factor for CD4+ T cells.,12528894_0,2
1065,IL-16,IL-16 inhibits the CD3 mediated lymphocyte activation and proliferation.,12528894_1,0
1068,IL-16,"The effects of IL-16 on the target cells are dependent on the cell type, the presence of co-activators etc.",12528894_2,0
1073,IL-16,"To understand the regulation function and mechanism of IL-16 on target cells, we used a 130 a.a. recombinant IL-16 to study its effects on the growth of Jurkat T leukemia cells in vitro.",12528894_3,0
1075,IL-16,"To understand the regulation function and mechanism of IL-16 on target cells, we used a 130 a.a. recombinant IL-16 to study its effects on the growth of Jurkat T leukemia cells in vitro.",12528894_3,0
1079,Jurkat cells,"We found that the rIL-16 stimulated the proliferation of Jurkat cells at low dose (10(-9)M), but inhibited the growth of the cells at higher concentration (10(-5)M).",12528894_4,2
1082,Jurkat cells,Results showed that 10(-5) M of rIL-16 treatment induced an enhanced apoptosis in Jurkat cells.,12528894_5,2
1091,Jurkat cells,"Pre-treatment of PKC inhibitor or MEK1 inhibitor markedly increased or decreased the rIL-16 induced growth-inhibiting effects on Jurkat cells, respectively.",12528894_7,2
1093,Jurkat cells,The results suggested that the rIL-16 might be a regulator for the growth or apoptosis of Jurkat cells at a dose-dependent manner.,12528894_8,2
1104,Jurkat cells,"The growth-inhibiting effects of rIL-16 might be Fas/FasL independent, but, associated with the activation of PKC, up-regulated expression of c-Myc and Bid, and the participation of the ERK signal pathway in Jurkat cells.",12528894_9,2
1122,IL-13,"Using a combination of pharmacologic delivery and transgenic overexpression, TFF2 was demonstrated to be strongly induced in the lung by interleukin (IL)-4 and IL-13.",12702542_3,0
1125,IL-4,"Notably, TFF2 induction by both OVA and pharmacologic delivery of IL-4 and IL-13 was dependent upon signal transducer and activator of transcription (STAT)6.",12702542_4,0
1126,IL-13,"Notably, TFF2 induction by both OVA and pharmacologic delivery of IL-4 and IL-13 was dependent upon signal transducer and activator of transcription (STAT)6.",12702542_4,0
1131,IL-4,"However, the upregulation of TFF2 by both chronic expression of IL-4 and Aspergillus fumigatus antigen was independent of STAT6.",12702542_5,0
1136,Th2,These results establish that TFF2 is an allergen-induced lung gene product differentially regulated by Th2 cytokines and STAT6.,12702542_6,2
1154,IL-2,"In this study, FR252921 was found to inhibit IL-2 and IL-12 production as well as proliferaion of splenocyte.",12715862_2,0
1155,IL-12,"In this study, FR252921 was found to inhibit IL-2 and IL-12 production as well as proliferaion of splenocyte.",12715862_2,0
1161,AP-1,Analysis of transcription activity revealed that FR252921 inhibited activating protein-1 (AP-1).,12715862_3,1
1170,IL-2,"Further, FR252921 strongly suppressed splenic dendritic cell proliferation stimulated with LPS and anti-CD40 mAb, while it did not inhibit purified T cell activation, including CD154 expression and IL-2 production.",12715862_5,0
1172,Th2 cells,BACKGROUND: Type 2 T helper lymphocytes (Th2 cells) and their cytokine products are important in the pathogenesis of asthma.,12752600_0,2
1176,Th2,"OBJECTIVE: To examine the contribution of the signal transducer and activator of transcription (STAT) 6 pathway, involved in Th2 cytokine signalling, to the development of lesions of chronic asthma.",12752600_1,2
1199,AHR,"In addition, STAT6-/- mice exhibited exaggerated airway hyper-reactivity (AHR) compared to wild-type animals.",12752600_7,1
1201,Th2,"This was despite a shift from a Th2 to a Th1 pattern of immunoglobulin production by plasma cells in the inflammatory infiltrate and diminished mucous cell hyperplasia/metaplasia, together with increased production of IFN-gamma by peribronchial lymph node cells, consistent with absence of signalling via the STAT6 pathway.",12752600_8,2
1202,Th1,"This was despite a shift from a Th2 to a Th1 pattern of immunoglobulin production by plasma cells in the inflammatory infiltrate and diminished mucous cell hyperplasia/metaplasia, together with increased production of IFN-gamma by peribronchial lymph node cells, consistent with absence of signalling via the STAT6 pathway.",12752600_8,2
1207,IFN-gamma,"This was despite a shift from a Th2 to a Th1 pattern of immunoglobulin production by plasma cells in the inflammatory infiltrate and diminished mucous cell hyperplasia/metaplasia, together with increased production of IFN-gamma by peribronchial lymph node cells, consistent with absence of signalling via the STAT6 pathway.",12752600_8,0
