,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
1009,(1,84,86,373,375,"Indications for early conversion were neurotoxicity (20), (insulin-dependent) diabetes mellitus (IDDM) (5), nephrotoxicity (3), gastrointestinal (GI) toxicity (6), and cardiomyopathy (1), and for late conversion were neurotoxicity (15), IDDM (12), nephrotoxicity (3), GI toxicity (5), hepatotoxicity (6), post-transplant lmphoproliferate disease (PTLD) (2), cardiomyopathy (1), hemolytic anemia (1), and pruritus (1).",10743694_5,0,-1,0,1009,0
1091,low-dose,28,29,146,154,"METHODS: Patients with a clinical diagnosis of ischemic stroke (within 24 hours) were consecutively allocated to receive placebo (n=100), 1 mg/h (low-dose) nimodipine (n=101), or 2 mg/h (high-dose) nimodipine (n=94).",10835440_3,0,-1,0,1091,0
1096,low dose,21,23,103,111,"RESULTS: Two hundred sixty-five patients were included in this analysis (n=92, 93, and 80 for placebo, low dose, and high dose, respectively).",10835440_5,0,-1,0,1096,0
1125,neuroprotective,8,9,42,57,These results do not confirm or exclude a neuroprotective property of nimodipine.,10835440_12,0,-1,0,1125,0
1134,CP,2,3,18,20,"Cyclophosphamide (CP), an antitumoral agent known to produce toxic effects on the bladder wall through its main toxic metabolite acrolein, was used to induce cystitis.",10840460_2,0,-1,0,1134,0
1139,CP,4,5,23,25,"MATERIALS AND METHODS: CP was administered at doses of 50, 100 and 200 mg./kg.",10840460_3,0,-1,0,1139,0
1143,(1,14,16,95,97,i.v.) on CP-induced behavioral modifications were tested administered alone and after naloxone (1 mg./kg.,10840460_6,0,-1,0,1143,0
1144,CP,6,7,30,32,"In addition, 90 minutes after CP injection, that is, at the time of administration of morphine, the bladder was removed in some rats for histological examination.",10840460_8,0,-1,0,1144,0
1147,CP,19,20,118,120,"Finally, to show that the bladder is essential for the CP-induced behavioral modifications, female rats also received CP at doses of 200 mg./kg.",10840460_9,0,-1,0,1147,0
1152,CP,4,5,14,16,"i.v. RESULTS: CP dose-relatedly induced marked behavioral modifications in male rats: breathing rate decrease, closing of the eyes and occurrence of specific postures.",10840460_13,0,-1,0,1152,0
1158,CP,19,20,92,94,A dose of 0.5 mg./kg. produced a reduction of almost 50% of the behavioral score induced by CP 200 mg./kg.,10840460_15,0,-1,0,1158,0
1163,CP,4,5,16,18,"In female rats, CP 200 mg./kg.",10840460_18,0,-1,0,1163,0
1166,CP,2,3,16,18,"intravesically, CP did not produce any behavioral effects, whereas acrolein at 0.5 mg.",10840460_21,0,-1,0,1166,0
1168,CP,8,9,73,75,intravesically induced behavioral modifications identical to those under CP 200 mg./kg.,10840460_22,0,-1,0,1168,0
1220,acetylcholine receptor,11,13,82,104,Prednisolone-induced muscle dysfunction is caused more by atrophy than by altered acetylcholine receptor expression.,10910842_0,0,-1,0,1220,0
1226,acetylcholine receptor,26,28,162,184,"We investigated the effects of moderate and large doses of prednisolone on muscle function and pharmacology, and their relationship to changes in muscle size and acetylcholine receptor (AChR) expression.",10910842_2,0,-1,0,1226,0
1232,P100,28,29,174,178,"With institutional approval, 35 Sprague-Dawley rats were randomly allocated to receive daily subcutaneous doses of 10 mg/kg prednisolone (P10 group), 100 mg/kg prednisolone (P100 group), or an equal volume of saline (S group) for 7 days.",10910842_3,0,-1,0,1232,0
1235,P100,14,15,63,67,A fourth group of rats was pair fed (food restricted) with the P100 rats for 7 days (FR group).,10910842_4,0,-1,0,1235,0
1241,d-tubocurarine,21,22,117,131,"On Day 8, the nerve-evoked peak twitch tensions, tetanic tensions, and fatigability, and the dose-response curves of d-tubocurarine in the tibialis cranialis muscle were measured in vivo and related to muscle mass or expression of AChRs.",10910842_5,0,-1,0,1241,0
1247,P100,9,10,46,50,"Rate of body weight gain was depressed in the P100, FR, and P10 groups compared with the S group.",10910842_6,0,-1,0,1247,0
1251,P100,7,8,40,44,Tibialis muscle mass was smaller in the P100 group than in the P10 or S groups.,10910842_7,0,-1,0,1251,0
1255,P100,11,12,61,65,"The evoked peak twitch and tetanic tensions were less in the P100 group than in the P10 or S groups, however, tension per milligram of muscle mass was greater in the P100 group than in the S group.",10910842_8,0,-1,0,1255,0
1259,P100,33,34,166,170,"The evoked peak twitch and tetanic tensions were less in the P100 group than in the P10 or S groups, however, tension per milligram of muscle mass was greater in the P100 group than in the S group.",10910842_8,0,-1,0,1259,0
1261,d-tubocurarine,6,7,26,40,The 50% effective dose of d-tubocurarine (microg/kg) in the tibialis muscle was smaller in the P10 (33.6 +/- 5.4) than in the S (61.9 +/- 5.0) or the P100 (71.3 +/- 9.6) groups.,10910842_9,0,-1,0,1261,0
1267,P100,37,38,150,154,The 50% effective dose of d-tubocurarine (microg/kg) in the tibialis muscle was smaller in the P10 (33.6 +/- 5.4) than in the S (61.9 +/- 5.0) or the P100 (71.3 +/- 9.6) groups.,10910842_9,0,-1,0,1267,0
1275,d-tubocurarine,31,32,138,152,"The evoked tensions correlated with muscle mass (r(2) = 0.32, P < 0.001), however, not with expression of AChR. The 50% effective dose of d-tubocurarine did not correlate with muscle mass or AChR expression.",10910842_11,0,-1,0,1275,0
1286,acetylcholine receptor,20,22,129,151,We suggest that the observed effects are dose-dependent and derive primarily from muscle atrophy and derive less from changes in acetylcholine receptor expression.,10910842_14,0,-1,0,1286,0
1287,Cyclosporine,0,1,0,12,Cyclosporine and tacrolimus-associated thrombotic microangiopathy.,11007689_0,0,-1,0,1287,0
1292,cyclosporine,13,14,79,91,The development of thrombotic microangiopathy (TMA) associated with the use of cyclosporine has been well documented.,11007689_1,0,-1,0,1292,0
1293,cyclosporine,7,8,57,69,"Treatments have included discontinuation or reduction of cyclosporine dose with or without concurrent plasma exchange, plasma infusion, anticoagulation, and intravenous immunoglobulin G infusion.",11007689_2,0,-1,0,1293,0
1301,tacrolimus,8,9,42,52,The last decade has seen the emergence of tacrolimus as a potent immunosuppressive agent with mechanisms of action virtually identical to those of cyclosporine.,11007689_4,0,-1,0,1301,0
1302,immunosuppressive agent,12,14,65,88,The last decade has seen the emergence of tacrolimus as a potent immunosuppressive agent with mechanisms of action virtually identical to those of cyclosporine.,11007689_4,0,-1,0,1302,0
1303,cyclosporine,23,24,147,159,The last decade has seen the emergence of tacrolimus as a potent immunosuppressive agent with mechanisms of action virtually identical to those of cyclosporine.,11007689_4,0,-1,0,1303,0
1304,tacrolimus,6,7,26,36,"As a result, switching to tacrolimus has been reported to be a viable therapeutic option in the setting of cyclosporine-induced TMA.",11007689_5,0,-1,0,1304,0
1307,tacrolimus,6,7,40,50,"With the more widespread application of tacrolimus in organ transplantation, tacrolimus-associated TMA has also been recognized.",11007689_6,0,-1,0,1307,0
1311,cyclosporine,16,17,105,117,"However, literature regarding the incidence of the recurrence of TMA in patients exposed sequentially to cyclosporine and tacrolimus is limited.",11007689_7,0,-1,0,1311,0
1312,tacrolimus,18,19,122,132,"However, literature regarding the incidence of the recurrence of TMA in patients exposed sequentially to cyclosporine and tacrolimus is limited.",11007689_7,0,-1,0,1312,0
1315,cyclosporine,21,22,137,149,We report a case of a living donor renal transplant recipient who developed cyclosporine-induced TMA that responded to the withdrawal of cyclosporine in conjunction with plasmapheresis and fresh frozen plasma replacement therapy.,11007689_8,0,-1,0,1315,0
1317,tacrolimus,2,3,16,26,Introduction of tacrolimus as an alternative immunosuppressive agent resulted in the recurrence of TMA and the subsequent loss of the renal allograft.,11007689_9,0,-1,0,1317,0
1318,immunosuppressive agent,6,8,45,68,Introduction of tacrolimus as an alternative immunosuppressive agent resulted in the recurrence of TMA and the subsequent loss of the renal allograft.,11007689_9,0,-1,0,1318,0
1322,cyclosporine,5,6,31,43,Patients who are switched from cyclosporine to tacrolimus or vice versa should be closely monitored for the signs and symptoms of recurrent TMA.,11007689_10,0,-1,0,1322,0
1323,tacrolimus,7,8,47,57,Patients who are switched from cyclosporine to tacrolimus or vice versa should be closely monitored for the signs and symptoms of recurrent TMA.,11007689_10,0,-1,0,1323,0
1330,antiparkinsonian,2,3,15,31,"While powerful antiparkinsonian effects had been observed as early as 1951, the potential of treating fluctuating Parkinson's disease by subcutaneous administration of apomorphine has only recently become the subject of systematic study.",11009181_2,0,-1,0,1330,0
1336,antiparkinsonian,16,17,127,143,A number of small scale clinical trials have unequivocally shown that intermittent subcutaneous apomorphine injections produce antiparkinsonian benefit close if not identical to that seen with levodopa and that apomorphine rescue injections can reliably revert off-periods even in patients with complex on-off motor swings.,11009181_3,0,-1,0,1336,0
1343,dopamine agonists,35,37,209,226,"Continuous subcutaneous apomorphine infusions can reduce daily off-time by more than 50% in this group of patients, which appears to be a stronger effect than that generally seen with add-on therapy with oral dopamine agonists or COMT inhibitors.",11009181_4,0,-1,0,1343,0
1363,(1,9,11,50,52,"This study assessed the effect of normal aging on (1) the tropicamide-induced increase in pupil diameter, and (2) the reversal of this effect with pilocarpine.",11022397_2,0,-1,0,1363,0
1366,(2,20,22,110,112,"This study assessed the effect of normal aging on (1) the tropicamide-induced increase in pupil diameter, and (2) the reversal of this effect with pilocarpine.",11022397_2,0,-1,0,1366,0
1372,tropicamide,4,5,14,25,"In 1 session, tropicamide (20 microL, 0.01%) was administered to one eye and placebo to the other.",11022397_8,0,-1,0,1372,0
1374,tropicamide,4,5,20,31,"In another session, tropicamide (20 microL, 0.01%) was administered to both eyes, followed 23 minutes later by the application of pilocarpine (20 microL, 0.1%) to one eye and placebo to the other.",11022397_9,0,-1,0,1374,0
1377,eye drops,1,3,4,13,All eye drops were given in a randomized order.,11022397_10,0,-1,0,1377,0
1384,tropicamide,11,12,68,79,OUTCOME MEASURES: Pupil size at time points after administration of tropicamide and pilocarpine; scopolamine-induced impairment in word recall.,11022397_12,0,-1,0,1384,0
1389,tropicamide,16,17,107,118,RESULTS: There was no significant difference between elderly and young volunteers in pupillary response to tropicamide at any time point (p > 0.05).,11022397_13,0,-1,0,1389,0
1399,tropicamide,15,16,93,104,CONCLUSION: There is an age-related pupillary response to pilocarpine that is not found with tropicamide.,11022397_16,0,-1,0,1399,0
1414,CP,13,14,84,86,"By using a placebo-controlled, two-way factorial design, tolerance to cold-pressor (CP) pain was examined, both before and after oral administration of therapeutic doses of common opioid (hydromorphone 2 mg) and nonsteroidal anti-inflammatory (ketorolac 10 mg) analgesic agents.",11027904_3,0,-1,0,1414,0
1418,nonsteroidal anti-inflammatory,37,39,212,242,"By using a placebo-controlled, two-way factorial design, tolerance to cold-pressor (CP) pain was examined, both before and after oral administration of therapeutic doses of common opioid (hydromorphone 2 mg) and nonsteroidal anti-inflammatory (ketorolac 10 mg) analgesic agents.",11027904_3,0,-1,0,1418,0
1419,analgesic agents,44,46,261,277,"By using a placebo-controlled, two-way factorial design, tolerance to cold-pressor (CP) pain was examined, both before and after oral administration of therapeutic doses of common opioid (hydromorphone 2 mg) and nonsteroidal anti-inflammatory (ketorolac 10 mg) analgesic agents.",11027904_3,0,-1,0,1419,0
1420,CP,10,11,71,73,"Results showed that MM individuals were significantly less tolerant of CP pain than control subjects, replicating previous work.",11027904_4,0,-1,0,1420,0
1429,N-methyl-D-aspartate,7,8,48,68,"Animal and clinical studies have suggested that N-methyl-D-aspartate (NMDA) antagonists, such as ketamine, may be effective in improving opioid analgesia in difficult pain syndromes, such as neuropathic pain.",11027905_2,0,-1,0,1429,0
1430,NMDA,9,10,70,74,"Animal and clinical studies have suggested that N-methyl-D-aspartate (NMDA) antagonists, such as ketamine, may be effective in improving opioid analgesia in difficult pain syndromes, such as neuropathic pain.",11027905_2,0,-1,0,1430,0
1449,saline solution,4,6,18,33,"Ketamine, but not saline solution, significantly reduced the pain intensity in almost all the patients at both doses.",11027905_5,0,-1,0,1449,0
