,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
666,lidocaine,21,22,102,111,"infusion of ketamine (bolus 0.1 mg kg-1 over 10 min followed by infusion of 7 micrograms kg-1 min-1), lidocaine 5 mg kg-1 or saline for 50 min.",10743446_4,0,-1,0,666,0
672,Ketamine,0,1,0,8,Ketamine reduced both the area of brush-evoked and punctate-evoked hyperalgesia significantly and it tended to reduce brush-evoked pain.,10743446_7,0,-1,0,672,0
678,ketamine,4,5,28,36,The differential effects of ketamine and lidocaine on static and dynamic hyperalgesia suggest that the two types of hyperalgesia are mediated by separate mechanisms and have a distinct pharmacology.,10743446_10,0,-1,0,678,0
679,lidocaine,6,7,41,50,The differential effects of ketamine and lidocaine on static and dynamic hyperalgesia suggest that the two types of hyperalgesia are mediated by separate mechanisms and have a distinct pharmacology.,10743446_10,0,-1,0,679,0
682,cyclosporine,8,9,65,77,Treatment of tacrolimus-related adverse effects by conversion to cyclosporine in liver transplant recipients.,10743694_0,0,-1,0,682,0
683,tacrolimus,1,2,5,15,"When tacrolimus side effects persist despite dose reduction, conversion to cyclosporine-based immunosuppression (CyA) is necessary.",10743694_1,0,-1,0,683,0
685,tacrolimus,2,3,17,27,"We characterized tacrolimus side effects that warranted discontinuation of the drug, and outcomes after conversion.",10743694_2,0,-1,0,685,0
688,tacrolimus,31,32,208,218,"Of 388 liver recipients who received tacrolimus as primary immunosuppression, 70 required conversion to CyA. We recorded indication for conversion, whether conversion was early or late after transplantation, tacrolimus dose and trough blood level at conversion, and incidence of rejection after conversion.",10743694_3,0,-1,0,688,0
705,tacrolimus,1,2,5,15,"When tacrolimus side effects are unresponsive to dose reduction, conversion to CyA can be accomplished safely, with no increased risk of rejection and excellent long-term outcome.",10743694_10,0,-1,0,705,0
709,apomorphine,5,6,26,37,"In male animals, repeated apomorphine treatment induced a gradual development of aggressive behavior as evidenced by the increased intensity of aggressiveness and shortened latency before the first attack toward the opponent.",10791295_2,0,-1,0,709,0
728,corticosteroids,27,28,149,164,"Even after early detection and prompt treatment, 41% of cases of uveitis did not respond to more than six months of intensive topical treatment with corticosteroids and mydriatics.",1079693_8,0,-1,0,728,0
732,chloroquine,2,3,8,19,We used chloroquine or hydroxychloroquine in 173 of 210 cases and found only one case of chorioretinopathy attributable to these drugs.,1079693_11,0,-1,0,732,0
735,corticosteroids,2,3,26,41,Systemically administered corticosteroids were used in 75 of 210 cases; a significant number of posterior subcapsular cataracts was found.,1079693_12,0,-1,0,735,0
763,Cocaine,2,3,12,19,CONCLUSION: Cocaine use predisposed aneurysmal rupture at a significantly earlier age and in much smaller aneurysms.,10807237_11,0,-1,0,763,0
766,nimodipine,3,4,22,32,Effect of intravenous nimodipine on blood pressure and outcome after acute stroke.,10835440_0,0,-1,0,766,0
768,Nimodipine,6,7,40,50,BACKGROUND AND PURPOSE: The Intravenous Nimodipine West European Stroke Trial (INWEST) found a correlation between nimodipine-induced reduction in blood pressure (BP) and an unfavorable outcome in acute stroke.,10835440_1,0,-1,0,768,0
777,nimodipine,41,42,198,208,"METHODS: Patients with a clinical diagnosis of ischemic stroke (within 24 hours) were consecutively allocated to receive placebo (n=100), 1 mg/h (low-dose) nimodipine (n=101), or 2 mg/h (high-dose) nimodipine (n=94).",10835440_3,0,-1,0,777,0
786,nimodipine,20,21,134,144,"CONCLUSIONS: DBP, but not SBP, reduction was associated with neurological worsening after the intravenous administration of high-dose nimodipine after acute stroke.",10835440_10,0,-1,0,786,0
788,nimodipine,2,3,13,23,"For low-dose nimodipine, the results were not conclusive.",10835440_11,0,-1,0,788,0
789,nimodipine,11,12,70,80,These results do not confirm or exclude a neuroprotective property of nimodipine.,10835440_12,0,-1,0,789,0
793,Cyclophosphamide,0,1,0,16,"Cyclophosphamide (CP), an antitumoral agent known to produce toxic effects on the bladder wall through its main toxic metabolite acrolein, was used to induce cystitis.",10840460_2,0,-1,0,793,0
798,morphine,3,4,15,23,The effects of morphine (0.5 to 4 mg./kg.,10840460_5,0,-1,0,798,0
799,naloxone,13,14,86,94,i.v.) on CP-induced behavioral modifications were tested administered alone and after naloxone (1 mg./kg.,10840460_6,0,-1,0,799,0
801,morphine,18,19,86,94,"In addition, 90 minutes after CP injection, that is, at the time of administration of morphine, the bladder was removed in some rats for histological examination.",10840460_8,0,-1,0,801,0
807,Morphine,0,1,0,8,Morphine dose-dependently reversed these behavioral disorders.,10840460_14,0,-1,0,807,0
810,naloxone,8,9,58,66,This effect was completely prevented by pretreatment with naloxone.,10840460_16,0,-1,0,810,0
826,isoniazid,4,5,23,32,A 17-day-old infant on isoniazid therapy 13 mg/kg daily from birth because of maternal tuberculosis was admitted after 4 days of clonic fits.,1085609_1,0,-1,0,826,0
830,pyridoxine,9,10,62,72,"The fits ceased within 4 hours of administering intramuscular pyridoxine, suggesting an aetiology of pyridoxine deficiency secondary to isoniazid medication.",1085609_3,0,-1,0,830,0
831,pyridoxine,15,16,101,111,"The fits ceased within 4 hours of administering intramuscular pyridoxine, suggesting an aetiology of pyridoxine deficiency secondary to isoniazid medication.",1085609_3,0,-1,0,831,0
832,isoniazid,19,20,136,145,"The fits ceased within 4 hours of administering intramuscular pyridoxine, suggesting an aetiology of pyridoxine deficiency secondary to isoniazid medication.",1085609_3,0,-1,0,832,0
833,Ketamine,0,1,0,8,Ketamine sedation for the reduction of children's fractures in the emergency department.,10901305_0,0,-1,0,833,0
836,ketamine,12,13,71,79,"BACKGROUND: There recently has been a resurgence in the utilization of ketamine, a unique anesthetic, for emergency-department procedures requiring sedation.",10901305_1,0,-1,0,836,0
837,ketamine,14,15,75,83,The purpose of the present study was to examine the safety and efficacy of ketamine for sedation in the treatment of children's fractures in the emergency department.,10901305_2,0,-1,0,837,0
849,ketamine,9,10,61,69,"RESULTS: The average time from intravenous administration of ketamine to manipulation of the fracture or dislocation was one minute and thirty-six seconds (range, twenty seconds to five minutes), and the average time from intramuscular administration to manipulation was four minutes and forty-two seconds (range, sixty seconds to fifteen minutes).",10901305_7,0,-1,0,849,0
863,Ketamine,2,3,13,21,"CONCLUSIONS: Ketamine reliably, safely, and quickly provided adequate sedation to effectively facilitate the reduction of children's fractures in the emergency department at our institution.",10901305_15,0,-1,0,863,0
866,Ketamine,0,1,0,8,"Ketamine should only be used in an environment such as the emergency department, where proper one-on-one monitoring is used and board-certified physicians skilled in airway management are directly involved in the care of the patient.",10901305_16,0,-1,0,866,0
871,prednisolone,10,11,59,71,"We investigated the effects of moderate and large doses of prednisolone on muscle function and pharmacology, and their relationship to changes in muscle size and acetylcholine receptor (AChR) expression.",10910842_2,0,-1,0,871,0
872,acetylcholine,26,27,162,175,"We investigated the effects of moderate and large doses of prednisolone on muscle function and pharmacology, and their relationship to changes in muscle size and acetylcholine receptor (AChR) expression.",10910842_2,0,-1,0,872,0
873,prednisolone,18,19,124,136,"With institutional approval, 35 Sprague-Dawley rats were randomly allocated to receive daily subcutaneous doses of 10 mg/kg prednisolone (P10 group), 100 mg/kg prednisolone (P100 group), or an equal volume of saline (S group) for 7 days.",10910842_3,0,-1,0,873,0
874,prednisolone,26,27,160,172,"With institutional approval, 35 Sprague-Dawley rats were randomly allocated to receive daily subcutaneous doses of 10 mg/kg prednisolone (P10 group), 100 mg/kg prednisolone (P100 group), or an equal volume of saline (S group) for 7 days.",10910842_3,0,-1,0,874,0
890,cyclosporine,13,14,79,91,The development of thrombotic microangiopathy (TMA) associated with the use of cyclosporine has been well documented.,11007689_1,0,-1,0,890,0
891,cyclosporine,7,8,57,69,"Treatments have included discontinuation or reduction of cyclosporine dose with or without concurrent plasma exchange, plasma infusion, anticoagulation, and intravenous immunoglobulin G infusion.",11007689_2,0,-1,0,891,0
893,tacrolimus,8,9,42,52,The last decade has seen the emergence of tacrolimus as a potent immunosuppressive agent with mechanisms of action virtually identical to those of cyclosporine.,11007689_4,0,-1,0,893,0
894,cyclosporine,23,24,147,159,The last decade has seen the emergence of tacrolimus as a potent immunosuppressive agent with mechanisms of action virtually identical to those of cyclosporine.,11007689_4,0,-1,0,894,0
895,tacrolimus,6,7,26,36,"As a result, switching to tacrolimus has been reported to be a viable therapeutic option in the setting of cyclosporine-induced TMA.",11007689_5,0,-1,0,895,0
897,tacrolimus,6,7,40,50,"With the more widespread application of tacrolimus in organ transplantation, tacrolimus-associated TMA has also been recognized.",11007689_6,0,-1,0,897,0
900,cyclosporine,16,17,105,117,"However, literature regarding the incidence of the recurrence of TMA in patients exposed sequentially to cyclosporine and tacrolimus is limited.",11007689_7,0,-1,0,900,0
901,tacrolimus,18,19,122,132,"However, literature regarding the incidence of the recurrence of TMA in patients exposed sequentially to cyclosporine and tacrolimus is limited.",11007689_7,0,-1,0,901,0
903,cyclosporine,21,22,137,149,We report a case of a living donor renal transplant recipient who developed cyclosporine-induced TMA that responded to the withdrawal of cyclosporine in conjunction with plasmapheresis and fresh frozen plasma replacement therapy.,11007689_8,0,-1,0,903,0
904,tacrolimus,2,3,16,26,Introduction of tacrolimus as an alternative immunosuppressive agent resulted in the recurrence of TMA and the subsequent loss of the renal allograft.,11007689_9,0,-1,0,904,0
906,cyclosporine,5,6,31,43,Patients who are switched from cyclosporine to tacrolimus or vice versa should be closely monitored for the signs and symptoms of recurrent TMA.,11007689_10,0,-1,0,906,0
911,Apomorphine,0,1,0,11,Apomorphine was the first dopaminergic drug ever used to treat symptoms of Parkinson's disease.,11009181_1,0,-1,0,911,0
914,apomorphine,24,25,168,179,"While powerful antiparkinsonian effects had been observed as early as 1951, the potential of treating fluctuating Parkinson's disease by subcutaneous administration of apomorphine has only recently become the subject of systematic study.",11009181_2,0,-1,0,914,0
915,apomorphine,13,14,96,107,A number of small scale clinical trials have unequivocally shown that intermittent subcutaneous apomorphine injections produce antiparkinsonian benefit close if not identical to that seen with levodopa and that apomorphine rescue injections can reliably revert off-periods even in patients with complex on-off motor swings.,11009181_3,0,-1,0,915,0
918,apomorphine,2,3,24,35,"Continuous subcutaneous apomorphine infusions can reduce daily off-time by more than 50% in this group of patients, which appears to be a stronger effect than that generally seen with add-on therapy with oral dopamine agonists or COMT inhibitors.",11009181_4,0,-1,0,918,0
920,apomorphine,13,14,87,98,Extended follow-up studies of up to 8 years have demonstrated long-term persistence of apomorphine efficacy.,11009181_5,0,-1,0,920,0
923,apomorphine,6,7,38,49,"The main side effects of subcutaneous apomorphine treatment are related to cutaneous tolerability problems, whereas sedation and psychiatric complications play a lesser role.",11009181_7,0,-1,0,923,0
925,apomorphine,8,9,52,63,"Given the marked degree of efficacy of subcutaneous apomorphine treatment in fluctuating Parkinson's disease, this approach seems to deserve more widespread clinical use.",11009181_8,0,-1,0,925,0
