,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,label,orig_index,olabel
804,adrenoceptor,20,21,141,153,"Under controlled conditions, infant rats emit ultrasonic vocalizations during extreme cold exposure and after administration of the alpha(2) adrenoceptor agonist, clonidine.",10737864_1,0,-1,0,804,0
817,oral contraceptives,4,6,23,42,Recurrent use of newer oral contraceptives and the risk of venous thromboembolism.,10739826_0,0,-1,0,817,0
822,oral contraceptives,16,18,105,124,"The epidemiological studies that assessed the risk of venous thromboembolism (VTE) associated with newer oral contraceptives (OC) did not distinguish between patterns of OC use, namely first-time users, repeaters and switchers.",10739826_1,0,-1,0,822,0
833,second generation,27,29,124,141,"The adjusted rate ratio of VTE for repeat users of third generation OC was 0.6 (95% CI:0.3-1.2) relative to repeat users of second generation pills, whereas it was 1.3 (95% CI:0.7-2.4) for switchers from second to third generation pills relative to switchers from third to second generation pills.",10739826_5,0,-1,0,833,0
835,second generation,56,58,273,290,"The adjusted rate ratio of VTE for repeat users of third generation OC was 0.6 (95% CI:0.3-1.2) relative to repeat users of second generation pills, whereas it was 1.3 (95% CI:0.7-2.4) for switchers from second to third generation pills relative to switchers from third to second generation pills.",10739826_5,0,-1,0,835,0
871,cyclosporine,8,9,65,77,Treatment of tacrolimus-related adverse effects by conversion to cyclosporine in liver transplant recipients.,10743694_0,0,-1,0,871,0
878,tacrolimus,6,7,37,47,"Of 388 liver recipients who received tacrolimus as primary immunosuppression, 70 required conversion to CyA. We recorded indication for conversion, whether conversion was early or late after transplantation, tacrolimus dose and trough blood level at conversion, and incidence of rejection after conversion.",10743694_3,0,-1,0,878,0
881,tacrolimus,31,32,208,218,"Of 388 liver recipients who received tacrolimus as primary immunosuppression, 70 required conversion to CyA. We recorded indication for conversion, whether conversion was early or late after transplantation, tacrolimus dose and trough blood level at conversion, and incidence of rejection after conversion.",10743694_3,0,-1,0,881,0
887,(3,23,25,123,125,"Indications for early conversion were neurotoxicity (20), (insulin-dependent) diabetes mellitus (IDDM) (5), nephrotoxicity (3), gastrointestinal (GI) toxicity (6), and cardiomyopathy (1), and for late conversion were neurotoxicity (15), IDDM (12), nephrotoxicity (3), GI toxicity (5), hepatotoxicity (6), post-transplant lmphoproliferate disease (PTLD) (2), cardiomyopathy (1), hemolytic anemia (1), and pruritus (1).",10743694_5,0,-1,0,887,0
892,(3,58,60,263,265,"Indications for early conversion were neurotoxicity (20), (insulin-dependent) diabetes mellitus (IDDM) (5), nephrotoxicity (3), gastrointestinal (GI) toxicity (6), and cardiomyopathy (1), and for late conversion were neurotoxicity (15), IDDM (12), nephrotoxicity (3), GI toxicity (5), hepatotoxicity (6), post-transplant lmphoproliferate disease (PTLD) (2), cardiomyopathy (1), hemolytic anemia (1), and pruritus (1).",10743694_5,0,-1,0,892,0
895,(2,79,81,353,355,"Indications for early conversion were neurotoxicity (20), (insulin-dependent) diabetes mellitus (IDDM) (5), nephrotoxicity (3), gastrointestinal (GI) toxicity (6), and cardiomyopathy (1), and for late conversion were neurotoxicity (15), IDDM (12), nephrotoxicity (3), GI toxicity (5), hepatotoxicity (6), post-transplant lmphoproliferate disease (PTLD) (2), cardiomyopathy (1), hemolytic anemia (1), and pruritus (1).",10743694_5,0,-1,0,895,0
972,low-dose,28,29,146,154,"METHODS: Patients with a clinical diagnosis of ischemic stroke (within 24 hours) were consecutively allocated to receive placebo (n=100), 1 mg/h (low-dose) nimodipine (n=101), or 2 mg/h (high-dose) nimodipine (n=94).",10835440_3,0,-1,0,972,0
977,low dose,21,23,103,111,"RESULTS: Two hundred sixty-five patients were included in this analysis (n=92, 93, and 80 for placebo, low dose, and high dose, respectively).",10835440_5,0,-1,0,977,0
990,P=0,25,26,160,163,"In multivariate analysis, a significant correlation between DBP reduction and worsening of the neurological score was found for the high-dose group (beta=0.49, P=0. 048).",10835440_7,0,-1,0,990,0
1005,low-dose,1,2,4,12,"For low-dose nimodipine, the results were not conclusive.",10835440_11,0,-1,0,1005,0
1007,neuroprotective,8,9,42,57,These results do not confirm or exclude a neuroprotective property of nimodipine.,10835440_12,0,-1,0,1007,0
1015,CP,2,3,18,20,"Cyclophosphamide (CP), an antitumoral agent known to produce toxic effects on the bladder wall through its main toxic metabolite acrolein, was used to induce cystitis.",10840460_2,0,-1,0,1015,0
1019,CP,4,5,23,25,"MATERIALS AND METHODS: CP was administered at doses of 50, 100 and 200 mg./kg.",10840460_3,0,-1,0,1019,0
1022,(1,14,16,95,97,i.v.) on CP-induced behavioral modifications were tested administered alone and after naloxone (1 mg./kg.,10840460_6,0,-1,0,1022,0
1023,CP,6,7,30,32,"In addition, 90 minutes after CP injection, that is, at the time of administration of morphine, the bladder was removed in some rats for histological examination.",10840460_8,0,-1,0,1023,0
1026,CP,19,20,118,120,"Finally, to show that the bladder is essential for the CP-induced behavioral modifications, female rats also received CP at doses of 200 mg./kg.",10840460_9,0,-1,0,1026,0
1030,CP,4,5,14,16,"i.v. RESULTS: CP dose-relatedly induced marked behavioral modifications in male rats: breathing rate decrease, closing of the eyes and occurrence of specific postures.",10840460_13,0,-1,0,1030,0
1036,CP,19,20,92,94,A dose of 0.5 mg./kg. produced a reduction of almost 50% of the behavioral score induced by CP 200 mg./kg.,10840460_15,0,-1,0,1036,0
1040,CP,4,5,16,18,"In female rats, CP 200 mg./kg.",10840460_18,0,-1,0,1040,0
1042,CP,2,3,16,18,"intravesically, CP did not produce any behavioral effects, whereas acrolein at 0.5 mg.",10840460_21,0,-1,0,1042,0
1044,CP,8,9,73,75,intravesically induced behavioral modifications identical to those under CP 200 mg./kg.,10840460_22,0,-1,0,1044,0
1082,acetylcholine receptor,11,13,82,104,Prednisolone-induced muscle dysfunction is caused more by atrophy than by altered acetylcholine receptor expression.,10910842_0,0,-1,0,1082,0
1088,acetylcholine receptor,26,28,162,184,"We investigated the effects of moderate and large doses of prednisolone on muscle function and pharmacology, and their relationship to changes in muscle size and acetylcholine receptor (AChR) expression.",10910842_2,0,-1,0,1088,0
1094,P100,28,29,174,178,"With institutional approval, 35 Sprague-Dawley rats were randomly allocated to receive daily subcutaneous doses of 10 mg/kg prednisolone (P10 group), 100 mg/kg prednisolone (P100 group), or an equal volume of saline (S group) for 7 days.",10910842_3,0,-1,0,1094,0
1097,P100,14,15,63,67,A fourth group of rats was pair fed (food restricted) with the P100 rats for 7 days (FR group).,10910842_4,0,-1,0,1097,0
1103,d-tubocurarine,21,22,117,131,"On Day 8, the nerve-evoked peak twitch tensions, tetanic tensions, and fatigability, and the dose-response curves of d-tubocurarine in the tibialis cranialis muscle were measured in vivo and related to muscle mass or expression of AChRs.",10910842_5,0,-1,0,1103,0
1109,P100,9,10,46,50,"Rate of body weight gain was depressed in the P100, FR, and P10 groups compared with the S group.",10910842_6,0,-1,0,1109,0
1113,P100,7,8,40,44,Tibialis muscle mass was smaller in the P100 group than in the P10 or S groups.,10910842_7,0,-1,0,1113,0
1117,P100,11,12,61,65,"The evoked peak twitch and tetanic tensions were less in the P100 group than in the P10 or S groups, however, tension per milligram of muscle mass was greater in the P100 group than in the S group.",10910842_8,0,-1,0,1117,0
1121,P100,33,34,166,170,"The evoked peak twitch and tetanic tensions were less in the P100 group than in the P10 or S groups, however, tension per milligram of muscle mass was greater in the P100 group than in the S group.",10910842_8,0,-1,0,1121,0
1123,d-tubocurarine,6,7,26,40,The 50% effective dose of d-tubocurarine (microg/kg) in the tibialis muscle was smaller in the P10 (33.6 +/- 5.4) than in the S (61.9 +/- 5.0) or the P100 (71.3 +/- 9.6) groups.,10910842_9,0,-1,0,1123,0
1129,P100,37,38,150,154,The 50% effective dose of d-tubocurarine (microg/kg) in the tibialis muscle was smaller in the P10 (33.6 +/- 5.4) than in the S (61.9 +/- 5.0) or the P100 (71.3 +/- 9.6) groups.,10910842_9,0,-1,0,1129,0
1137,d-tubocurarine,31,32,138,152,"The evoked tensions correlated with muscle mass (r(2) = 0.32, P < 0.001), however, not with expression of AChR. The 50% effective dose of d-tubocurarine did not correlate with muscle mass or AChR expression.",10910842_11,0,-1,0,1137,0
1147,acetylcholine receptor,20,22,129,151,We suggest that the observed effects are dose-dependent and derive primarily from muscle atrophy and derive less from changes in acetylcholine receptor expression.,10910842_14,0,-1,0,1147,0
1148,Cyclosporine,0,1,0,12,Cyclosporine and tacrolimus-associated thrombotic microangiopathy.,11007689_0,0,-1,0,1148,0
1153,cyclosporine,13,14,79,91,The development of thrombotic microangiopathy (TMA) associated with the use of cyclosporine has been well documented.,11007689_1,0,-1,0,1153,0
1154,cyclosporine,7,8,57,69,"Treatments have included discontinuation or reduction of cyclosporine dose with or without concurrent plasma exchange, plasma infusion, anticoagulation, and intravenous immunoglobulin G infusion.",11007689_2,0,-1,0,1154,0
1162,tacrolimus,8,9,42,52,The last decade has seen the emergence of tacrolimus as a potent immunosuppressive agent with mechanisms of action virtually identical to those of cyclosporine.,11007689_4,0,-1,0,1162,0
1163,immunosuppressive agent,12,14,65,88,The last decade has seen the emergence of tacrolimus as a potent immunosuppressive agent with mechanisms of action virtually identical to those of cyclosporine.,11007689_4,0,-1,0,1163,0
1164,cyclosporine,23,24,147,159,The last decade has seen the emergence of tacrolimus as a potent immunosuppressive agent with mechanisms of action virtually identical to those of cyclosporine.,11007689_4,0,-1,0,1164,0
1165,tacrolimus,6,7,26,36,"As a result, switching to tacrolimus has been reported to be a viable therapeutic option in the setting of cyclosporine-induced TMA.",11007689_5,0,-1,0,1165,0
1167,tacrolimus,6,7,40,50,"With the more widespread application of tacrolimus in organ transplantation, tacrolimus-associated TMA has also been recognized.",11007689_6,0,-1,0,1167,0
1171,cyclosporine,16,17,105,117,"However, literature regarding the incidence of the recurrence of TMA in patients exposed sequentially to cyclosporine and tacrolimus is limited.",11007689_7,0,-1,0,1171,0
1172,tacrolimus,18,19,122,132,"However, literature regarding the incidence of the recurrence of TMA in patients exposed sequentially to cyclosporine and tacrolimus is limited.",11007689_7,0,-1,0,1172,0
1174,cyclosporine,21,22,137,149,We report a case of a living donor renal transplant recipient who developed cyclosporine-induced TMA that responded to the withdrawal of cyclosporine in conjunction with plasmapheresis and fresh frozen plasma replacement therapy.,11007689_8,0,-1,0,1174,0
1176,tacrolimus,2,3,16,26,Introduction of tacrolimus as an alternative immunosuppressive agent resulted in the recurrence of TMA and the subsequent loss of the renal allograft.,11007689_9,0,-1,0,1176,0
1177,immunosuppressive agent,6,8,45,68,Introduction of tacrolimus as an alternative immunosuppressive agent resulted in the recurrence of TMA and the subsequent loss of the renal allograft.,11007689_9,0,-1,0,1177,0
1181,cyclosporine,5,6,31,43,Patients who are switched from cyclosporine to tacrolimus or vice versa should be closely monitored for the signs and symptoms of recurrent TMA.,11007689_10,0,-1,0,1181,0
1182,tacrolimus,7,8,47,57,Patients who are switched from cyclosporine to tacrolimus or vice versa should be closely monitored for the signs and symptoms of recurrent TMA.,11007689_10,0,-1,0,1182,0
1189,antiparkinsonian,2,3,15,31,"While powerful antiparkinsonian effects had been observed as early as 1951, the potential of treating fluctuating Parkinson's disease by subcutaneous administration of apomorphine has only recently become the subject of systematic study.",11009181_2,0,-1,0,1189,0
1195,antiparkinsonian,16,17,127,143,A number of small scale clinical trials have unequivocally shown that intermittent subcutaneous apomorphine injections produce antiparkinsonian benefit close if not identical to that seen with levodopa and that apomorphine rescue injections can reliably revert off-periods even in patients with complex on-off motor swings.,11009181_3,0,-1,0,1195,0
1202,dopamine agonists,35,37,209,226,"Continuous subcutaneous apomorphine infusions can reduce daily off-time by more than 50% in this group of patients, which appears to be a stronger effect than that generally seen with add-on therapy with oral dopamine agonists or COMT inhibitors.",11009181_4,0,-1,0,1202,0
